precinct,party,candidate,votes
coryell:101,,CARRIE EVELYN MENGER,0
coryell:101,,Rejected write-ins,0
coryell:101,,Unassigned write-ins,0
coryell:101,DEM,Jay Kleberg,742
coryell:101,GRN,"Alfred Molison, Jr.",59
coryell:101,REP,Dawn Buckingham,1460
coryell:102,,CARRIE EVELYN MENGER,0
coryell:102,,Rejected write-ins,1
coryell:102,,Unassigned write-ins,0
coryell:102,DEM,Jay Kleberg,79
coryell:102,GRN,"Alfred Molison, Jr.",8
coryell:102,REP,Dawn Buckingham,738
coryell:103,,CARRIE EVELYN MENGER,0
coryell:103,,Rejected write-ins,0
coryell:103,,Unassigned write-ins,0
coryell:103,DEM,Jay Kleberg,19
coryell:103,GRN,"Alfred Molison, Jr.",4
coryell:103,REP,Dawn Buckingham,183
coryell:104,,CARRIE EVELYN MENGER,0
coryell:104,,Rejected write-ins,0
coryell:104,,Unassigned write-ins,0
coryell:104,DEM,Jay Kleberg,700
coryell:104,GRN,"Alfred Molison, Jr.",46
coryell:104,REP,Dawn Buckingham,1207
coryell:205,,CARRIE EVELYN MENGER,0
coryell:205,,Rejected write-ins,3
coryell:205,,Unassigned write-ins,0
coryell:205,DEM,Jay Kleberg,178
coryell:205,GRN,"Alfred Molison, Jr.",19
coryell:205,REP,Dawn Buckingham,1038
coryell:206,,CARRIE EVELYN MENGER,0
coryell:206,,Rejected write-ins,0
coryell:206,,Unassigned write-ins,0
coryell:206,DEM,Jay Kleberg,266
coryell:206,GRN,"Alfred Molison, Jr.",24
coryell:206,REP,Dawn Buckingham,331
coryell:207,,CARRIE EVELYN MENGER,1
coryell:207,,Rejected write-ins,0
coryell:207,,Unassigned write-ins,0
coryell:207,DEM,Jay Kleberg,744
coryell:207,GRN,"Alfred Molison, Jr.",54
coryell:207,REP,Dawn Buckingham,990
coryell:308,,CARRIE EVELYN MENGER,0
coryell:308,,Rejected write-ins,3
coryell:308,,Unassigned write-ins,0
coryell:308,DEM,Jay Kleberg,302
coryell:308,GRN,"Alfred Molison, Jr.",27
coryell:308,REP,Dawn Buckingham,1749
coryell:309,,CARRIE EVELYN MENGER,0
coryell:309,,Rejected write-ins,0
coryell:309,,Unassigned write-ins,0
coryell:309,DEM,Jay Kleberg,41
coryell:309,GRN,"Alfred Molison, Jr.",9
coryell:309,REP,Dawn Buckingham,368
coryell:310,,CARRIE EVELYN MENGER,0
coryell:310,,Rejected write-ins,0
coryell:310,,Unassigned write-ins,0
coryell:310,DEM,Jay Kleberg,79
coryell:310,GRN,"Alfred Molison, Jr.",2
coryell:310,REP,Dawn Buckingham,440
coryell:311,,CARRIE EVELYN MENGER,0
coryell:311,,Rejected write-ins,0
coryell:311,,Unassigned write-ins,0
coryell:311,DEM,Jay Kleberg,20
coryell:311,GRN,"Alfred Molison, Jr.",2
coryell:311,REP,Dawn Buckingham,15
coryell:412,,CARRIE EVELYN MENGER,1
coryell:412,,Rejected write-ins,0
coryell:412,,Unassigned write-ins,0
coryell:412,DEM,Jay Kleberg,458
coryell:412,GRN,"Alfred Molison, Jr.",35
coryell:412,REP,Dawn Buckingham,835
coryell:413,,CARRIE EVELYN MENGER,0
coryell:413,,Rejected write-ins,0
coryell:413,,Unassigned write-ins,0
coryell:413,DEM,Jay Kleberg,225
coryell:413,GRN,"Alfred Molison, Jr.",15
coryell:413,REP,Dawn Buckingham,1055
coryell:414,,CARRIE EVELYN MENGER,0
coryell:414,,Rejected write-ins,0
coryell:414,,Unassigned write-ins,0
coryell:414,DEM,Jay Kleberg,13
coryell:414,GRN,"Alfred Molison, Jr.",4
coryell:414,REP,Dawn Buckingham,231
coryell:415,,CARRIE EVELYN MENGER,0
coryell:415,,Rejected write-ins,0
coryell:415,,Unassigned write-ins,0
coryell:415,DEM,Jay Kleberg,14
coryell:415,GRN,"Alfred Molison, Jr.",2
coryell:415,REP,Dawn Buckingham,135
coryell:416,,CARRIE EVELYN MENGER,0
coryell:416,,Rejected write-ins,0
coryell:416,,Unassigned write-ins,0
coryell:416,DEM,Jay Kleberg,491
coryell:416,GRN,"Alfred Molison, Jr.",34
coryell:416,REP,Dawn Buckingham,639
