precinct,party,candidate,votes
coryell:101,DEM,Janet T. Dudding,737
coryell:101,LIB,V. Alonzo Echevarria-Garza,89
coryell:101,REP,Glenn Hegar,1443
coryell:102,DEM,Janet T. Dudding,68
coryell:102,LIB,V. Alonzo Echevarria-Garza,2
coryell:102,REP,Glenn Hegar,757
coryell:103,DEM,Janet T. Dudding,18
coryell:103,LIB,V. Alonzo Echevarria-Garza,4
coryell:103,REP,Glenn Hegar,184
coryell:104,DEM,Janet T. Dudding,662
coryell:104,LIB,V. Alonzo Echevarria-Garza,65
coryell:104,REP,Glenn Hegar,1232
coryell:205,DEM,Janet T. Dudding,157
coryell:205,LIB,V. Alonzo Echevarria-Garza,13
coryell:205,REP,Glenn Hegar,1075
coryell:206,DEM,Janet T. Dudding,265
coryell:206,LIB,V. Alonzo Echevarria-Garza,19
coryell:206,REP,Glenn Hegar,339
coryell:207,DEM,Janet T. Dudding,723
coryell:207,LIB,V. Alonzo Echevarria-Garza,58
coryell:207,REP,Glenn Hegar,1012
coryell:308,DEM,Janet T. Dudding,259
coryell:308,LIB,V. Alonzo Echevarria-Garza,33
coryell:308,REP,Glenn Hegar,1805
coryell:309,DEM,Janet T. Dudding,34
coryell:309,LIB,V. Alonzo Echevarria-Garza,12
coryell:309,REP,Glenn Hegar,376
coryell:310,DEM,Janet T. Dudding,69
coryell:310,LIB,V. Alonzo Echevarria-Garza,7
coryell:310,REP,Glenn Hegar,444
coryell:311,DEM,Janet T. Dudding,22
coryell:311,LIB,V. Alonzo Echevarria-Garza,1
coryell:311,REP,Glenn Hegar,14
coryell:412,DEM,Janet T. Dudding,435
coryell:412,LIB,V. Alonzo Echevarria-Garza,44
coryell:412,REP,Glenn Hegar,853
coryell:413,DEM,Janet T. Dudding,203
coryell:413,LIB,V. Alonzo Echevarria-Garza,25
coryell:413,REP,Glenn Hegar,1075
coryell:414,DEM,Janet T. Dudding,13
coryell:414,LIB,V. Alonzo Echevarria-Garza,1
coryell:414,REP,Glenn Hegar,235
coryell:415,DEM,Janet T. Dudding,16
coryell:415,LIB,V. Alonzo Echevarria-Garza,0
coryell:415,REP,Glenn Hegar,136
coryell:416,DEM,Janet T. Dudding,501
coryell:416,LIB,V. Alonzo Echevarria-Garza,41
coryell:416,REP,Glenn Hegar,619
