precinct,party,candidate,votes
erath:10,,Over Votes,0
erath:10,,Under Votes,18
erath:10,DEM,Chrysta Castaneda,186
erath:10,GRN,"Katija ""Kat"" Gruene",13
erath:10,LIB,Matt Sterett,26
erath:10,REP,"James ""Jim"" Wright",505
erath:11,,Over Votes,0
erath:11,,Under Votes,18
erath:11,DEM,Chrysta Castaneda,97
erath:11,GRN,"Katija ""Kat"" Gruene",13
erath:11,LIB,Matt Sterett,8
erath:11,REP,"James ""Jim"" Wright",254
erath:12,,Over Votes,0
erath:12,,Under Votes,18
erath:12,DEM,Chrysta Castaneda,123
erath:12,GRN,"Katija ""Kat"" Gruene",5
erath:12,LIB,Matt Sterett,22
erath:12,REP,"James ""Jim"" Wright",744
erath:18,,Over Votes,0
erath:18,,Under Votes,23
erath:18,DEM,Chrysta Castaneda,175
erath:18,GRN,"Katija ""Kat"" Gruene",5
erath:18,LIB,Matt Sterett,27
erath:18,REP,"James ""Jim"" Wright",1157
erath:19,,Over Votes,0
erath:19,,Under Votes,28
erath:19,DEM,Chrysta Castaneda,122
erath:19,GRN,"Katija ""Kat"" Gruene",1
erath:19,LIB,Matt Sterett,20
erath:19,REP,"James ""Jim"" Wright",873
erath:20,,Over Votes,0
erath:20,,Under Votes,18
erath:20,DEM,Chrysta Castaneda,145
erath:20,GRN,"Katija ""Kat"" Gruene",6
erath:20,LIB,Matt Sterett,16
erath:20,REP,"James ""Jim"" Wright",686
erath:21,,Over Votes,0
erath:21,,Under Votes,21
erath:21,DEM,Chrysta Castaneda,151
erath:21,GRN,"Katija ""Kat"" Gruene",4
erath:21,LIB,Matt Sterett,20
erath:21,REP,"James ""Jim"" Wright",777
erath:23,,Over Votes,0
erath:23,,Under Votes,9
erath:23,DEM,Chrysta Castaneda,61
erath:23,GRN,"Katija ""Kat"" Gruene",1
erath:23,LIB,Matt Sterett,5
erath:23,REP,"James ""Jim"" Wright",304
erath:24,,Over Votes,0
erath:24,,Under Votes,18
erath:24,DEM,Chrysta Castaneda,90
erath:24,GRN,"Katija ""Kat"" Gruene",3
erath:24,LIB,Matt Sterett,9
erath:24,REP,"James ""Jim"" Wright",487
erath:25,,Over Votes,0
erath:25,,Under Votes,17
erath:25,DEM,Chrysta Castaneda,55
erath:25,GRN,"Katija ""Kat"" Gruene",5
erath:25,LIB,Matt Sterett,8
erath:25,REP,"James ""Jim"" Wright",489
erath:30,,Over Votes,0
erath:30,,Under Votes,6
erath:30,DEM,Chrysta Castaneda,55
erath:30,GRN,"Katija ""Kat"" Gruene",5
erath:30,LIB,Matt Sterett,8
erath:30,REP,"James ""Jim"" Wright",439
erath:31,,Over Votes,0
erath:31,,Under Votes,15
erath:31,DEM,Chrysta Castaneda,113
erath:31,GRN,"Katija ""Kat"" Gruene",4
erath:31,LIB,Matt Sterett,15
erath:31,REP,"James ""Jim"" Wright",815
erath:32,,Over Votes,0
erath:32,,Under Votes,18
erath:32,DEM,Chrysta Castaneda,158
erath:32,GRN,"Katija ""Kat"" Gruene",5
erath:32,LIB,Matt Sterett,33
erath:32,REP,"James ""Jim"" Wright",962
erath:33,,Over Votes,0
erath:33,,Under Votes,16
erath:33,DEM,Chrysta Castaneda,173
erath:33,GRN,"Katija ""Kat"" Gruene",4
erath:33,LIB,Matt Sterett,20
erath:33,REP,"James ""Jim"" Wright",409
erath:34,,Over Votes,0
erath:34,,Under Votes,18
erath:34,DEM,Chrysta Castaneda,108
erath:34,GRN,"Katija ""Kat"" Gruene",8
erath:34,LIB,Matt Sterett,13
erath:34,REP,"James ""Jim"" Wright",887
erath:35,,Over Votes,0
erath:35,,Under Votes,3
erath:35,DEM,Chrysta Castaneda,35
erath:35,GRN,"Katija ""Kat"" Gruene",0
erath:35,LIB,Matt Sterett,5
erath:35,REP,"James ""Jim"" Wright",57
erath:41,,Over Votes,0
erath:41,,Under Votes,6
erath:41,DEM,Chrysta Castaneda,59
erath:41,GRN,"Katija ""Kat"" Gruene",2
erath:41,LIB,Matt Sterett,10
erath:41,REP,"James ""Jim"" Wright",541
erath:44,,Over Votes,0
erath:44,,Under Votes,30
erath:44,DEM,Chrysta Castaneda,147
erath:44,GRN,"Katija ""Kat"" Gruene",3
erath:44,LIB,Matt Sterett,34
erath:44,REP,"James ""Jim"" Wright",1455
erath:45,,Over Votes,0
erath:45,,Under Votes,26
erath:45,DEM,Chrysta Castaneda,254
erath:45,GRN,"Katija ""Kat"" Gruene",10
erath:45,LIB,Matt Sterett,37
erath:45,REP,"James ""Jim"" Wright",735
erath:46,,Over Votes,0
erath:46,,Under Votes,17
erath:46,DEM,Chrysta Castaneda,104
erath:46,GRN,"Katija ""Kat"" Gruene",6
erath:46,LIB,Matt Sterett,14
erath:46,REP,"James ""Jim"" Wright",355
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Chrysta Castaneda,147
erath:47,GRN,"Katija ""Kat"" Gruene",8
erath:47,LIB,Matt Sterett,16
erath:47,REP,"James ""Jim"" Wright",593
hamilton:1,GRN,"Katija ""Kat"" Gruene",8
hamilton:1,LIB,Matt Sterett,7
hamilton:1,DEM,Chrysta Castaneda,96
hamilton:1,REP,"James ""Jim"" Wright",604
hamilton:12,GRN,"Katija ""Kat"" Gruene",2
hamilton:12,LIB,Matt Sterett,3
hamilton:12,DEM,Chrysta Castaneda,12
hamilton:12,REP,"James ""Jim"" Wright",150
hamilton:14,GRN,"Katija ""Kat"" Gruene",3
hamilton:14,LIB,Matt Sterett,3
hamilton:14,DEM,Chrysta Castaneda,16
hamilton:14,REP,"James ""Jim"" Wright",124
