precinct,party,candidate,votes
hood:1,DEM,Gisela D. Triana,180
hood:1,LIB,Tom Oxford,17
hood:1,REP,Brett Busby,667
hood:10,DEM,Gisela D. Triana,544
hood:10,LIB,Tom Oxford,86
hood:10,REP,Brett Busby,3290
hood:11,DEM,Gisela D. Triana,248
hood:11,LIB,Tom Oxford,32
hood:11,REP,Brett Busby,1110
hood:12,DEM,Gisela D. Triana,213
hood:12,LIB,Tom Oxford,34
hood:12,REP,Brett Busby,920
hood:13,DEM,Gisela D. Triana,420
hood:13,LIB,Tom Oxford,44
hood:13,REP,Brett Busby,2301
hood:14,DEM,Gisela D. Triana,433
hood:14,LIB,Tom Oxford,52
hood:14,REP,Brett Busby,2031
hood:15,DEM,Gisela D. Triana,57
hood:15,LIB,Tom Oxford,13
hood:15,REP,Brett Busby,267
hood:16,DEM,Gisela D. Triana,683
hood:16,LIB,Tom Oxford,67
hood:16,REP,Brett Busby,3988
hood:2,DEM,Gisela D. Triana,475
hood:2,LIB,Tom Oxford,66
hood:2,REP,Brett Busby,1950
hood:3,DEM,Gisela D. Triana,369
hood:3,LIB,Tom Oxford,54
hood:3,REP,Brett Busby,1708
hood:4,DEM,Gisela D. Triana,316
hood:4,LIB,Tom Oxford,47
hood:4,REP,Brett Busby,1262
hood:5,DEM,Gisela D. Triana,204
hood:5,LIB,Tom Oxford,34
hood:5,REP,Brett Busby,1461
hood:7,DEM,Gisela D. Triana,64
hood:7,LIB,Tom Oxford,16
hood:7,REP,Brett Busby,607
hood:8,DEM,Gisela D. Triana,336
hood:8,LIB,Tom Oxford,52
hood:8,REP,Brett Busby,1837
hood:9,DEM,Gisela D. Triana,486
hood:9,LIB,Tom Oxford,77
hood:9,REP,Brett Busby,2798
