precinct,party,candidate,votes
erath:10,,Over Votes,0
erath:10,,Under Votes,25
erath:10,DEM,Gisela D. Triana,182
erath:10,LIB,Tom Oxford,31
erath:10,REP,Brett Busby,510
erath:11,,Over Votes,0
erath:11,,Under Votes,23
erath:11,DEM,Gisela D. Triana,103
erath:11,LIB,Tom Oxford,13
erath:11,REP,Brett Busby,251
erath:12,,Over Votes,0
erath:12,,Under Votes,27
erath:12,DEM,Gisela D. Triana,128
erath:12,LIB,Tom Oxford,23
erath:12,REP,Brett Busby,734
erath:18,,Over Votes,0
erath:18,,Under Votes,34
erath:18,DEM,Gisela D. Triana,171
erath:18,LIB,Tom Oxford,27
erath:18,REP,Brett Busby,1155
erath:19,,Over Votes,0
erath:19,,Under Votes,34
erath:19,DEM,Gisela D. Triana,124
erath:19,LIB,Tom Oxford,27
erath:19,REP,Brett Busby,859
erath:20,,Over Votes,0
erath:20,,Under Votes,24
erath:20,DEM,Gisela D. Triana,147
erath:20,LIB,Tom Oxford,26
erath:20,REP,Brett Busby,674
erath:21,,Over Votes,0
erath:21,,Under Votes,26
erath:21,DEM,Gisela D. Triana,146
erath:21,LIB,Tom Oxford,22
erath:21,REP,Brett Busby,779
erath:23,,Over Votes,0
erath:23,,Under Votes,11
erath:23,DEM,Gisela D. Triana,60
erath:23,LIB,Tom Oxford,7
erath:23,REP,Brett Busby,302
erath:24,,Over Votes,0
erath:24,,Under Votes,24
erath:24,DEM,Gisela D. Triana,90
erath:24,LIB,Tom Oxford,7
erath:24,REP,Brett Busby,486
erath:25,,Over Votes,0
erath:25,,Under Votes,18
erath:25,DEM,Gisela D. Triana,53
erath:25,LIB,Tom Oxford,11
erath:25,REP,Brett Busby,492
erath:30,,Over Votes,0
erath:30,,Under Votes,8
erath:30,DEM,Gisela D. Triana,51
erath:30,LIB,Tom Oxford,11
erath:30,REP,Brett Busby,443
erath:31,,Over Votes,0
erath:31,,Under Votes,22
erath:31,DEM,Gisela D. Triana,102
erath:31,LIB,Tom Oxford,21
erath:31,REP,Brett Busby,817
erath:32,,Over Votes,0
erath:32,,Under Votes,24
erath:32,DEM,Gisela D. Triana,167
erath:32,LIB,Tom Oxford,31
erath:32,REP,Brett Busby,954
erath:33,,Over Votes,0
erath:33,,Under Votes,17
erath:33,DEM,Gisela D. Triana,182
erath:33,LIB,Tom Oxford,29
erath:33,REP,Brett Busby,394
erath:34,,Over Votes,0
erath:34,,Under Votes,19
erath:34,DEM,Gisela D. Triana,111
erath:34,LIB,Tom Oxford,13
erath:34,REP,Brett Busby,891
erath:35,,Over Votes,0
erath:35,,Under Votes,2
erath:35,DEM,Gisela D. Triana,37
erath:35,LIB,Tom Oxford,4
erath:35,REP,Brett Busby,57
erath:41,,Over Votes,0
erath:41,,Under Votes,11
erath:41,DEM,Gisela D. Triana,57
erath:41,LIB,Tom Oxford,8
erath:41,REP,Brett Busby,542
erath:44,,Over Votes,0
erath:44,,Under Votes,36
erath:44,DEM,Gisela D. Triana,151
erath:44,LIB,Tom Oxford,38
erath:44,REP,Brett Busby,1444
erath:45,,Over Votes,0
erath:45,,Under Votes,28
erath:45,DEM,Gisela D. Triana,254
erath:45,LIB,Tom Oxford,35
erath:45,REP,Brett Busby,745
erath:46,,Over Votes,0
erath:46,,Under Votes,21
erath:46,DEM,Gisela D. Triana,104
erath:46,LIB,Tom Oxford,16
erath:46,REP,Brett Busby,355
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Gisela D. Triana,155
erath:47,LIB,Tom Oxford,15
erath:47,REP,Brett Busby,594
hood:1,DEM,Gisela D. Triana,180
hood:1,LIB,Tom Oxford,17
hood:1,REP,Brett Busby,667
hood:10,DEM,Gisela D. Triana,544
hood:10,LIB,Tom Oxford,86
hood:10,REP,Brett Busby,3290
hood:11,DEM,Gisela D. Triana,248
hood:11,LIB,Tom Oxford,32
hood:11,REP,Brett Busby,1110
hood:12,DEM,Gisela D. Triana,213
hood:12,LIB,Tom Oxford,34
hood:12,REP,Brett Busby,920
hood:13,DEM,Gisela D. Triana,420
hood:13,LIB,Tom Oxford,44
hood:13,REP,Brett Busby,2301
hood:14,DEM,Gisela D. Triana,433
hood:14,LIB,Tom Oxford,52
hood:14,REP,Brett Busby,2031
hood:15,DEM,Gisela D. Triana,57
hood:15,LIB,Tom Oxford,13
hood:15,REP,Brett Busby,267
hood:16,DEM,Gisela D. Triana,683
hood:16,LIB,Tom Oxford,67
hood:16,REP,Brett Busby,3988
hood:2,DEM,Gisela D. Triana,475
hood:2,LIB,Tom Oxford,66
hood:2,REP,Brett Busby,1950
hood:3,DEM,Gisela D. Triana,369
hood:3,LIB,Tom Oxford,54
hood:3,REP,Brett Busby,1708
hood:4,DEM,Gisela D. Triana,316
hood:4,LIB,Tom Oxford,47
hood:4,REP,Brett Busby,1262
hood:5,DEM,Gisela D. Triana,204
hood:5,LIB,Tom Oxford,34
hood:5,REP,Brett Busby,1461
hood:7,DEM,Gisela D. Triana,64
hood:7,LIB,Tom Oxford,16
hood:7,REP,Brett Busby,607
hood:8,DEM,Gisela D. Triana,336
hood:8,LIB,Tom Oxford,52
hood:8,REP,Brett Busby,1837
hood:9,DEM,Gisela D. Triana,486
hood:9,LIB,Tom Oxford,77
hood:9,REP,Brett Busby,2798
