precinct,party,candidate,votes
coryell:101,DEM,Susan Hays,786
coryell:101,REP,Sid Miller,1483
coryell:102,DEM,Susan Hays,87
coryell:102,REP,Sid Miller,744
coryell:103,DEM,Susan Hays,19
coryell:103,REP,Sid Miller,185
coryell:104,DEM,Susan Hays,715
coryell:104,REP,Sid Miller,1245
coryell:205,DEM,Susan Hays,185
coryell:205,REP,Sid Miller,1056
coryell:206,DEM,Susan Hays,279
coryell:206,REP,Sid Miller,342
coryell:207,DEM,Susan Hays,752
coryell:207,REP,Sid Miller,1032
coryell:308,DEM,Susan Hays,303
coryell:308,REP,Sid Miller,1791
coryell:309,DEM,Susan Hays,35
coryell:309,REP,Sid Miller,388
coryell:310,DEM,Susan Hays,72
coryell:310,REP,Sid Miller,448
coryell:311,DEM,Susan Hays,22
coryell:311,REP,Sid Miller,15
coryell:412,DEM,Susan Hays,474
coryell:412,REP,Sid Miller,856
coryell:413,DEM,Susan Hays,234
coryell:413,REP,Sid Miller,1069
coryell:414,DEM,Susan Hays,15
coryell:414,REP,Sid Miller,234
coryell:415,DEM,Susan Hays,16
coryell:415,REP,Sid Miller,137
coryell:416,DEM,Susan Hays,525
coryell:416,REP,Sid Miller,635
