precinct,party,candidate,votes
coryell:101,DEM,Dana Huffman,785
coryell:101,REP,Scott Walker,1473
coryell:102,DEM,Dana Huffman,71
coryell:102,REP,Scott Walker,757
coryell:103,DEM,Dana Huffman,20
coryell:103,REP,Scott Walker,184
coryell:104,DEM,Dana Huffman,713
coryell:104,REP,Scott Walker,1230
coryell:205,DEM,Dana Huffman,160
coryell:205,REP,Scott Walker,1068
coryell:206,DEM,Dana Huffman,286
coryell:206,REP,Scott Walker,338
coryell:207,DEM,Dana Huffman,764
coryell:207,REP,Scott Walker,1017
coryell:308,DEM,Dana Huffman,276
coryell:308,REP,Scott Walker,1801
coryell:309,DEM,Dana Huffman,36
coryell:309,REP,Scott Walker,383
coryell:310,DEM,Dana Huffman,74
coryell:310,REP,Scott Walker,443
coryell:311,DEM,Dana Huffman,22
coryell:311,REP,Scott Walker,15
coryell:412,DEM,Dana Huffman,472
coryell:412,REP,Scott Walker,856
coryell:413,DEM,Dana Huffman,224
coryell:413,REP,Scott Walker,1072
coryell:414,DEM,Dana Huffman,13
coryell:414,REP,Scott Walker,232
coryell:415,DEM,Dana Huffman,16
coryell:415,REP,Scott Walker,136
coryell:416,DEM,Dana Huffman,527
coryell:416,REP,Scott Walker,633
