precinct,party,candidate,votes
bexar:1001,DEM,Kathy Cheng,402
bexar:1001,REP,Jane Bland,122
bexar:1003,DEM,Kathy Cheng,1058
bexar:1003,REP,Jane Bland,277
bexar:1008,DEM,Kathy Cheng,1028
bexar:1008,REP,Jane Bland,220
bexar:1098,DEM,Kathy Cheng,379
bexar:1098,REP,Jane Bland,80
bexar:2001,DEM,Kathy Cheng,270
bexar:2001,REP,Jane Bland,65
bexar:2002,DEM,Kathy Cheng,457
bexar:2002,REP,Jane Bland,126
bexar:2003,DEM,Kathy Cheng,727
bexar:2003,REP,Jane Bland,170
bexar:2004,DEM,Kathy Cheng,1038
bexar:2004,REP,Jane Bland,281
bexar:2005,DEM,Kathy Cheng,474
bexar:2005,REP,Jane Bland,118
bexar:2007,DEM,Kathy Cheng,598
bexar:2007,REP,Jane Bland,188
bexar:2008,DEM,Kathy Cheng,406
bexar:2008,REP,Jane Bland,124
bexar:2018,DEM,Kathy Cheng,540
bexar:2018,REP,Jane Bland,163
bexar:2029,DEM,Kathy Cheng,404
bexar:2029,REP,Jane Bland,115
bexar:2031,DEM,Kathy Cheng,563
bexar:2031,REP,Jane Bland,119
bexar:2032,DEM,Kathy Cheng,228
bexar:2032,REP,Jane Bland,54
bexar:2033,DEM,Kathy Cheng,260
bexar:2033,REP,Jane Bland,77
bexar:2034,DEM,Kathy Cheng,288
bexar:2034,REP,Jane Bland,80
bexar:2035,DEM,Kathy Cheng,718
bexar:2035,REP,Jane Bland,250
bexar:2036,DEM,Kathy Cheng,788
bexar:2036,REP,Jane Bland,457
bexar:2039,DEM,Kathy Cheng,701
bexar:2039,REP,Jane Bland,175
bexar:2051,DEM,Kathy Cheng,289
bexar:2051,REP,Jane Bland,108
bexar:2052,DEM,Kathy Cheng,371
bexar:2052,REP,Jane Bland,127
bexar:2053,DEM,Kathy Cheng,521
bexar:2053,REP,Jane Bland,152
bexar:2054,DEM,Kathy Cheng,997
bexar:2054,REP,Jane Bland,277
bexar:2055,DEM,Kathy Cheng,810
bexar:2055,REP,Jane Bland,291
bexar:2067,DEM,Kathy Cheng,140
bexar:2067,REP,Jane Bland,33
bexar:2070,DEM,Kathy Cheng,762
bexar:2070,REP,Jane Bland,149
bexar:2071,DEM,Kathy Cheng,271
bexar:2071,REP,Jane Bland,78
bexar:2075,DEM,Kathy Cheng,398
bexar:2075,REP,Jane Bland,86
bexar:2079,DEM,Kathy Cheng,240
bexar:2079,REP,Jane Bland,40
bexar:2104,DEM,Kathy Cheng,126
bexar:2104,REP,Jane Bland,36
bexar:2105,DEM,Kathy Cheng,224
bexar:2105,REP,Jane Bland,68
bexar:2117,DEM,Kathy Cheng,285
bexar:2117,REP,Jane Bland,64
bexar:2152,DEM,Kathy Cheng,224
bexar:2152,REP,Jane Bland,75
bexar:3159,DEM,Kathy Cheng,886
bexar:3159,REP,Jane Bland,582
bexar:3204,DEM,Kathy Cheng,0
bexar:3204,REP,Jane Bland,0
bexar:3205,DEM,Kathy Cheng,0
bexar:3205,REP,Jane Bland,0
bexar:3206,DEM,Kathy Cheng,80
bexar:3206,REP,Jane Bland,18
bexar:3207,DEM,Kathy Cheng,3
bexar:3207,REP,Jane Bland,0
bexar:3208,DEM,Kathy Cheng,39
bexar:3208,REP,Jane Bland,19
bexar:4001,DEM,Kathy Cheng,1338
bexar:4001,REP,Jane Bland,689
bexar:4005,DEM,Kathy Cheng,802
bexar:4005,REP,Jane Bland,203
bexar:4006,DEM,Kathy Cheng,311
bexar:4006,REP,Jane Bland,93
bexar:4009,DEM,Kathy Cheng,367
bexar:4009,REP,Jane Bland,80
bexar:4010,DEM,Kathy Cheng,556
bexar:4010,REP,Jane Bland,84
bexar:4015,DEM,Kathy Cheng,779
bexar:4015,REP,Jane Bland,207
bexar:4017,DEM,Kathy Cheng,1060
bexar:4017,REP,Jane Bland,291
bexar:4018,DEM,Kathy Cheng,597
bexar:4018,REP,Jane Bland,203
bexar:4021,DEM,Kathy Cheng,379
bexar:4021,REP,Jane Bland,264
bexar:4035,DEM,Kathy Cheng,14
bexar:4035,REP,Jane Bland,11
bexar:4040,DEM,Kathy Cheng,530
bexar:4040,REP,Jane Bland,113
bexar:4042,DEM,Kathy Cheng,92
bexar:4042,REP,Jane Bland,61
bexar:4043,DEM,Kathy Cheng,1162
bexar:4043,REP,Jane Bland,737
bexar:4044,DEM,Kathy Cheng,506
bexar:4044,REP,Jane Bland,300
bexar:4045,DEM,Kathy Cheng,909
bexar:4045,REP,Jane Bland,570
bexar:4047,DEM,Kathy Cheng,956
bexar:4047,REP,Jane Bland,555
bexar:4049,DEM,Kathy Cheng,918
bexar:4049,REP,Jane Bland,471
bexar:4053,DEM,Kathy Cheng,805
bexar:4053,REP,Jane Bland,571
bexar:4054,DEM,Kathy Cheng,1371
bexar:4054,REP,Jane Bland,1193
bexar:4060,DEM,Kathy Cheng,640
bexar:4060,REP,Jane Bland,492
bexar:4061,DEM,Kathy Cheng,897
bexar:4061,REP,Jane Bland,404
bexar:4063,DEM,Kathy Cheng,313
bexar:4063,REP,Jane Bland,187
bexar:4064,DEM,Kathy Cheng,778
bexar:4064,REP,Jane Bland,657
bexar:4065,DEM,Kathy Cheng,1593
bexar:4065,REP,Jane Bland,669
bexar:4066,DEM,Kathy Cheng,1342
bexar:4066,REP,Jane Bland,704
bexar:4067,DEM,Kathy Cheng,570
bexar:4067,REP,Jane Bland,446
bexar:4068,DEM,Kathy Cheng,299
bexar:4068,REP,Jane Bland,163
bexar:4076,DEM,Kathy Cheng,1285
bexar:4076,REP,Jane Bland,679
bexar:4080,DEM,Kathy Cheng,827
bexar:4080,REP,Jane Bland,469
bexar:4082,DEM,Kathy Cheng,743
bexar:4082,REP,Jane Bland,174
bexar:4083,DEM,Kathy Cheng,310
bexar:4083,REP,Jane Bland,233
bexar:4087,DEM,Kathy Cheng,1094
bexar:4087,REP,Jane Bland,633
bexar:4088,DEM,Kathy Cheng,1611
bexar:4088,REP,Jane Bland,785
bexar:4091,DEM,Kathy Cheng,416
bexar:4091,REP,Jane Bland,249
bexar:4093,DEM,Kathy Cheng,936
bexar:4093,REP,Jane Bland,798
bexar:4096,DEM,Kathy Cheng,900
bexar:4096,REP,Jane Bland,564
bexar:4097,DEM,Kathy Cheng,721
bexar:4097,REP,Jane Bland,693
bexar:4099,DEM,Kathy Cheng,462
bexar:4099,REP,Jane Bland,279
bexar:4100,DEM,Kathy Cheng,377
bexar:4100,REP,Jane Bland,301
bexar:4102,DEM,Kathy Cheng,291
bexar:4102,REP,Jane Bland,160
bexar:4105,DEM,Kathy Cheng,594
bexar:4105,REP,Jane Bland,803
bexar:4106,DEM,Kathy Cheng,171
bexar:4106,REP,Jane Bland,75
bexar:4107,DEM,Kathy Cheng,464
bexar:4107,REP,Jane Bland,430
bexar:4109,DEM,Kathy Cheng,541
bexar:4109,REP,Jane Bland,345
bexar:4110,DEM,Kathy Cheng,592
bexar:4110,REP,Jane Bland,204
bexar:4111,DEM,Kathy Cheng,171
bexar:4111,REP,Jane Bland,19
bexar:4114,DEM,Kathy Cheng,27
bexar:4114,REP,Jane Bland,17
bexar:4119,DEM,Kathy Cheng,292
bexar:4119,REP,Jane Bland,117
bexar:4120,DEM,Kathy Cheng,72
bexar:4120,REP,Jane Bland,36
bexar:4122,DEM,Kathy Cheng,38
bexar:4122,REP,Jane Bland,14
bexar:4123,DEM,Kathy Cheng,67
bexar:4123,REP,Jane Bland,24
bexar:4125,DEM,Kathy Cheng,26
bexar:4125,REP,Jane Bland,14
bexar:4128,DEM,Kathy Cheng,71
bexar:4128,REP,Jane Bland,47
bexar:4131,DEM,Kathy Cheng,153
bexar:4131,REP,Jane Bland,78
bexar:4132,DEM,Kathy Cheng,1042
bexar:4132,REP,Jane Bland,592
bexar:4134,DEM,Kathy Cheng,3
bexar:4134,REP,Jane Bland,1
