precinct,party,candidate,votes
travis:101,DEM,Elizabeth Davis Frizell,4304
travis:101,REP,Bert Richardson,949
travis:105,DEM,Elizabeth Davis Frizell,6408
travis:105,REP,Bert Richardson,2135
travis:114,DEM,Elizabeth Davis Frizell,129
travis:114,REP,Bert Richardson,65
travis:117,DEM,Elizabeth Davis Frizell,2061
travis:117,REP,Bert Richardson,292
travis:120,DEM,Elizabeth Davis Frizell,192
travis:120,REP,Bert Richardson,58
travis:121,DEM,Elizabeth Davis Frizell,780
travis:121,REP,Bert Richardson,115
travis:122,DEM,Elizabeth Davis Frizell,2015
travis:122,REP,Bert Richardson,184
travis:124,DEM,Elizabeth Davis Frizell,3528
travis:124,REP,Bert Richardson,462
travis:125,DEM,Elizabeth Davis Frizell,0
travis:125,REP,Bert Richardson,1
travis:126,DEM,Elizabeth Davis Frizell,3993
travis:126,REP,Bert Richardson,375
travis:129,DEM,Elizabeth Davis Frizell,2016
travis:129,REP,Bert Richardson,203
travis:131,DEM,Elizabeth Davis Frizell,0
travis:131,REP,Bert Richardson,1
travis:132,DEM,Elizabeth Davis Frizell,1970
travis:132,REP,Bert Richardson,216
travis:141,DEM,Elizabeth Davis Frizell,329
travis:141,REP,Bert Richardson,67
travis:151,DEM,Elizabeth Davis Frizell,1683
travis:151,REP,Bert Richardson,214
travis:153,DEM,Elizabeth Davis Frizell,3494
travis:153,REP,Bert Richardson,1235
travis:154,DEM,Elizabeth Davis Frizell,2597
travis:154,REP,Bert Richardson,816
travis:203,DEM,Elizabeth Davis Frizell,1022
travis:203,REP,Bert Richardson,431
travis:227,DEM,Elizabeth Davis Frizell,517
travis:227,REP,Bert Richardson,275
travis:401,DEM,Elizabeth Davis Frizell,1333
travis:401,REP,Bert Richardson,555
travis:402,DEM,Elizabeth Davis Frizell,1934
travis:402,REP,Bert Richardson,648
travis:403,DEM,Elizabeth Davis Frizell,581
travis:403,REP,Bert Richardson,386
travis:404,DEM,Elizabeth Davis Frizell,3200
travis:404,REP,Bert Richardson,923
travis:405,DEM,Elizabeth Davis Frizell,1054
travis:405,REP,Bert Richardson,321
travis:406,DEM,Elizabeth Davis Frizell,1569
travis:406,REP,Bert Richardson,1020
travis:407,DEM,Elizabeth Davis Frizell,2044
travis:407,REP,Bert Richardson,410
travis:413,DEM,Elizabeth Davis Frizell,1315
travis:413,REP,Bert Richardson,291
travis:417,DEM,Elizabeth Davis Frizell,1374
travis:417,REP,Bert Richardson,402
travis:418,DEM,Elizabeth Davis Frizell,1
travis:418,REP,Bert Richardson,2
travis:420,DEM,Elizabeth Davis Frizell,1949
travis:420,REP,Bert Richardson,313
travis:423,DEM,Elizabeth Davis Frizell,2337
travis:423,REP,Bert Richardson,399
travis:426,DEM,Elizabeth Davis Frizell,2124
travis:426,REP,Bert Richardson,284
travis:427,DEM,Elizabeth Davis Frizell,1781
travis:427,REP,Bert Richardson,245
travis:429,DEM,Elizabeth Davis Frizell,4536
travis:429,REP,Bert Richardson,855
travis:431,DEM,Elizabeth Davis Frizell,3999
travis:431,REP,Bert Richardson,536
travis:432,DEM,Elizabeth Davis Frizell,2
travis:432,REP,Bert Richardson,0
travis:436,DEM,Elizabeth Davis Frizell,275
travis:436,REP,Bert Richardson,27
travis:438,DEM,Elizabeth Davis Frizell,1277
travis:438,REP,Bert Richardson,200
travis:439,DEM,Elizabeth Davis Frizell,2638
travis:439,REP,Bert Richardson,338
travis:440,DEM,Elizabeth Davis Frizell,733
travis:440,REP,Bert Richardson,198
travis:443,DEM,Elizabeth Davis Frizell,1913
travis:443,REP,Bert Richardson,382
travis:444,DEM,Elizabeth Davis Frizell,158
travis:444,REP,Bert Richardson,18
travis:448,DEM,Elizabeth Davis Frizell,1604
travis:448,REP,Bert Richardson,333
travis:450,DEM,Elizabeth Davis Frizell,2917
travis:450,REP,Bert Richardson,701
travis:452,DEM,Elizabeth Davis Frizell,1207
travis:452,REP,Bert Richardson,245
