precinct,party,candidate,votes
bexar:1001,DEM,Tina Clinton,404
bexar:1001,REP,Kevin Patrick Yeary,121
bexar:1003,DEM,Tina Clinton,1055
bexar:1003,REP,Kevin Patrick Yeary,280
bexar:1008,DEM,Tina Clinton,1026
bexar:1008,REP,Kevin Patrick Yeary,218
bexar:1098,DEM,Tina Clinton,385
bexar:1098,REP,Kevin Patrick Yeary,74
bexar:2001,DEM,Tina Clinton,272
bexar:2001,REP,Kevin Patrick Yeary,70
bexar:2002,DEM,Tina Clinton,464
bexar:2002,REP,Kevin Patrick Yeary,129
bexar:2003,DEM,Tina Clinton,720
bexar:2003,REP,Kevin Patrick Yeary,190
bexar:2004,DEM,Tina Clinton,1045
bexar:2004,REP,Kevin Patrick Yeary,275
bexar:2005,DEM,Tina Clinton,463
bexar:2005,REP,Kevin Patrick Yeary,127
bexar:2007,DEM,Tina Clinton,592
bexar:2007,REP,Kevin Patrick Yeary,190
bexar:2008,DEM,Tina Clinton,410
bexar:2008,REP,Kevin Patrick Yeary,127
bexar:2018,DEM,Tina Clinton,539
bexar:2018,REP,Kevin Patrick Yeary,165
bexar:2029,DEM,Tina Clinton,406
bexar:2029,REP,Kevin Patrick Yeary,116
bexar:2031,DEM,Tina Clinton,558
bexar:2031,REP,Kevin Patrick Yeary,118
bexar:2032,DEM,Tina Clinton,221
bexar:2032,REP,Kevin Patrick Yeary,62
bexar:2033,DEM,Tina Clinton,262
bexar:2033,REP,Kevin Patrick Yeary,76
bexar:2034,DEM,Tina Clinton,289
bexar:2034,REP,Kevin Patrick Yeary,84
bexar:2035,DEM,Tina Clinton,723
bexar:2035,REP,Kevin Patrick Yeary,237
bexar:2036,DEM,Tina Clinton,796
bexar:2036,REP,Kevin Patrick Yeary,444
bexar:2039,DEM,Tina Clinton,689
bexar:2039,REP,Kevin Patrick Yeary,186
bexar:2051,DEM,Tina Clinton,294
bexar:2051,REP,Kevin Patrick Yeary,109
bexar:2052,DEM,Tina Clinton,376
bexar:2052,REP,Kevin Patrick Yeary,124
bexar:2053,DEM,Tina Clinton,515
bexar:2053,REP,Kevin Patrick Yeary,162
bexar:2054,DEM,Tina Clinton,997
bexar:2054,REP,Kevin Patrick Yeary,280
bexar:2055,DEM,Tina Clinton,809
bexar:2055,REP,Kevin Patrick Yeary,289
bexar:2067,DEM,Tina Clinton,140
bexar:2067,REP,Kevin Patrick Yeary,35
bexar:2070,DEM,Tina Clinton,770
bexar:2070,REP,Kevin Patrick Yeary,146
bexar:2071,DEM,Tina Clinton,269
bexar:2071,REP,Kevin Patrick Yeary,79
bexar:2075,DEM,Tina Clinton,393
bexar:2075,REP,Kevin Patrick Yeary,83
bexar:2079,DEM,Tina Clinton,241
bexar:2079,REP,Kevin Patrick Yeary,40
bexar:2104,DEM,Tina Clinton,127
bexar:2104,REP,Kevin Patrick Yeary,38
bexar:2105,DEM,Tina Clinton,227
bexar:2105,REP,Kevin Patrick Yeary,71
bexar:2117,DEM,Tina Clinton,283
bexar:2117,REP,Kevin Patrick Yeary,67
bexar:2152,DEM,Tina Clinton,225
bexar:2152,REP,Kevin Patrick Yeary,74
bexar:3159,DEM,Tina Clinton,884
bexar:3159,REP,Kevin Patrick Yeary,579
bexar:3204,DEM,Tina Clinton,0
bexar:3204,REP,Kevin Patrick Yeary,0
bexar:3205,DEM,Tina Clinton,0
bexar:3205,REP,Kevin Patrick Yeary,0
bexar:3206,DEM,Tina Clinton,79
bexar:3206,REP,Kevin Patrick Yeary,20
bexar:3207,DEM,Tina Clinton,3
bexar:3207,REP,Kevin Patrick Yeary,0
bexar:3208,DEM,Tina Clinton,41
bexar:3208,REP,Kevin Patrick Yeary,17
bexar:4001,DEM,Tina Clinton,1343
bexar:4001,REP,Kevin Patrick Yeary,680
bexar:4005,DEM,Tina Clinton,806
bexar:4005,REP,Kevin Patrick Yeary,201
bexar:4006,DEM,Tina Clinton,301
bexar:4006,REP,Kevin Patrick Yeary,98
bexar:4009,DEM,Tina Clinton,365
bexar:4009,REP,Kevin Patrick Yeary,81
bexar:4010,DEM,Tina Clinton,567
bexar:4010,REP,Kevin Patrick Yeary,81
bexar:4015,DEM,Tina Clinton,769
bexar:4015,REP,Kevin Patrick Yeary,215
bexar:4017,DEM,Tina Clinton,1052
bexar:4017,REP,Kevin Patrick Yeary,303
bexar:4018,DEM,Tina Clinton,591
bexar:4018,REP,Kevin Patrick Yeary,201
bexar:4021,DEM,Tina Clinton,385
bexar:4021,REP,Kevin Patrick Yeary,259
bexar:4035,DEM,Tina Clinton,12
bexar:4035,REP,Kevin Patrick Yeary,13
bexar:4040,DEM,Tina Clinton,521
bexar:4040,REP,Kevin Patrick Yeary,121
bexar:4042,DEM,Tina Clinton,93
bexar:4042,REP,Kevin Patrick Yeary,58
bexar:4043,DEM,Tina Clinton,1157
bexar:4043,REP,Kevin Patrick Yeary,744
bexar:4044,DEM,Tina Clinton,503
bexar:4044,REP,Kevin Patrick Yeary,299
bexar:4045,DEM,Tina Clinton,908
bexar:4045,REP,Kevin Patrick Yeary,572
bexar:4047,DEM,Tina Clinton,960
bexar:4047,REP,Kevin Patrick Yeary,555
bexar:4049,DEM,Tina Clinton,924
bexar:4049,REP,Kevin Patrick Yeary,474
bexar:4053,DEM,Tina Clinton,803
bexar:4053,REP,Kevin Patrick Yeary,576
bexar:4054,DEM,Tina Clinton,1345
bexar:4054,REP,Kevin Patrick Yeary,1223
bexar:4060,DEM,Tina Clinton,654
bexar:4060,REP,Kevin Patrick Yeary,478
bexar:4061,DEM,Tina Clinton,894
bexar:4061,REP,Kevin Patrick Yeary,409
bexar:4063,DEM,Tina Clinton,299
bexar:4063,REP,Kevin Patrick Yeary,203
bexar:4064,DEM,Tina Clinton,783
bexar:4064,REP,Kevin Patrick Yeary,649
bexar:4065,DEM,Tina Clinton,1594
bexar:4065,REP,Kevin Patrick Yeary,665
bexar:4066,DEM,Tina Clinton,1351
bexar:4066,REP,Kevin Patrick Yeary,705
bexar:4067,DEM,Tina Clinton,571
bexar:4067,REP,Kevin Patrick Yeary,451
bexar:4068,DEM,Tina Clinton,293
bexar:4068,REP,Kevin Patrick Yeary,172
bexar:4076,DEM,Tina Clinton,1292
bexar:4076,REP,Kevin Patrick Yeary,687
bexar:4080,DEM,Tina Clinton,838
bexar:4080,REP,Kevin Patrick Yeary,467
bexar:4082,DEM,Tina Clinton,745
bexar:4082,REP,Kevin Patrick Yeary,179
bexar:4083,DEM,Tina Clinton,308
bexar:4083,REP,Kevin Patrick Yeary,236
