precinct,party,candidate,votes
bexar:1001,DEM,"Mary ""MJ"" Hegar",398
bexar:1001,GRN,David B. Collins,4
bexar:1001,LIB,Kerry Douglas McKennon,10
bexar:1001,REP,John Cornyn,123
bexar:1003,DEM,"Mary ""MJ"" Hegar",1033
bexar:1003,GRN,David B. Collins,11
bexar:1003,LIB,Kerry Douglas McKennon,29
bexar:1003,REP,John Cornyn,295
bexar:1008,DEM,"Mary ""MJ"" Hegar",1007
bexar:1008,GRN,David B. Collins,11
bexar:1008,LIB,Kerry Douglas McKennon,25
bexar:1008,REP,John Cornyn,226
bexar:1098,DEM,"Mary ""MJ"" Hegar",365
bexar:1098,GRN,David B. Collins,6
bexar:1098,LIB,Kerry Douglas McKennon,9
bexar:1098,REP,John Cornyn,86
bexar:2001,DEM,"Mary ""MJ"" Hegar",262
bexar:2001,GRN,David B. Collins,4
bexar:2001,LIB,Kerry Douglas McKennon,6
bexar:2001,REP,John Cornyn,71
bexar:2002,DEM,"Mary ""MJ"" Hegar",444
bexar:2002,GRN,David B. Collins,10
bexar:2002,LIB,Kerry Douglas McKennon,14
bexar:2002,REP,John Cornyn,139
bexar:2003,DEM,"Mary ""MJ"" Hegar",684
bexar:2003,GRN,David B. Collins,10
bexar:2003,LIB,Kerry Douglas McKennon,24
bexar:2003,REP,John Cornyn,188
bexar:2004,DEM,"Mary ""MJ"" Hegar",996
bexar:2004,GRN,David B. Collins,15
bexar:2004,LIB,Kerry Douglas McKennon,33
bexar:2004,REP,John Cornyn,297
bexar:2005,DEM,"Mary ""MJ"" Hegar",446
bexar:2005,GRN,David B. Collins,8
bexar:2005,LIB,Kerry Douglas McKennon,11
bexar:2005,REP,John Cornyn,135
bexar:2007,DEM,"Mary ""MJ"" Hegar",566
bexar:2007,GRN,David B. Collins,12
bexar:2007,LIB,Kerry Douglas McKennon,15
bexar:2007,REP,John Cornyn,202
bexar:2008,DEM,"Mary ""MJ"" Hegar",380
bexar:2008,GRN,David B. Collins,8
bexar:2008,LIB,Kerry Douglas McKennon,14
bexar:2008,REP,John Cornyn,141
bexar:2018,DEM,"Mary ""MJ"" Hegar",514
bexar:2018,GRN,David B. Collins,11
bexar:2018,LIB,Kerry Douglas McKennon,6
bexar:2018,REP,John Cornyn,183
bexar:2029,DEM,"Mary ""MJ"" Hegar",382
bexar:2029,GRN,David B. Collins,11
bexar:2029,LIB,Kerry Douglas McKennon,11
bexar:2029,REP,John Cornyn,124
bexar:2031,DEM,"Mary ""MJ"" Hegar",531
bexar:2031,GRN,David B. Collins,12
bexar:2031,LIB,Kerry Douglas McKennon,18
bexar:2031,REP,John Cornyn,129
bexar:2032,DEM,"Mary ""MJ"" Hegar",207
bexar:2032,GRN,David B. Collins,6
bexar:2032,LIB,Kerry Douglas McKennon,4
bexar:2032,REP,John Cornyn,74
bexar:2033,DEM,"Mary ""MJ"" Hegar",251
bexar:2033,GRN,David B. Collins,5
bexar:2033,LIB,Kerry Douglas McKennon,7
bexar:2033,REP,John Cornyn,80
bexar:2034,DEM,"Mary ""MJ"" Hegar",269
bexar:2034,GRN,David B. Collins,4
bexar:2034,LIB,Kerry Douglas McKennon,8
bexar:2034,REP,John Cornyn,95
bexar:2035,DEM,"Mary ""MJ"" Hegar",736
bexar:2035,GRN,David B. Collins,6
bexar:2035,LIB,Kerry Douglas McKennon,9
bexar:2035,REP,John Cornyn,242
bexar:2036,DEM,"Mary ""MJ"" Hegar",827
bexar:2036,GRN,David B. Collins,5
bexar:2036,LIB,Kerry Douglas McKennon,16
bexar:2036,REP,John Cornyn,420
bexar:2039,DEM,"Mary ""MJ"" Hegar",685
bexar:2039,GRN,David B. Collins,10
bexar:2039,LIB,Kerry Douglas McKennon,21
bexar:2039,REP,John Cornyn,182
bexar:2051,DEM,"Mary ""MJ"" Hegar",281
bexar:2051,GRN,David B. Collins,5
bexar:2051,LIB,Kerry Douglas McKennon,15
bexar:2051,REP,John Cornyn,105
bexar:2052,DEM,"Mary ""MJ"" Hegar",360
bexar:2052,GRN,David B. Collins,8
bexar:2052,LIB,Kerry Douglas McKennon,14
bexar:2052,REP,John Cornyn,128
bexar:2053,DEM,"Mary ""MJ"" Hegar",501
bexar:2053,GRN,David B. Collins,7
bexar:2053,LIB,Kerry Douglas McKennon,17
bexar:2053,REP,John Cornyn,158
bexar:2054,DEM,"Mary ""MJ"" Hegar",965
bexar:2054,GRN,David B. Collins,19
bexar:2054,LIB,Kerry Douglas McKennon,19
bexar:2054,REP,John Cornyn,290
bexar:2055,DEM,"Mary ""MJ"" Hegar",817
bexar:2055,GRN,David B. Collins,16
bexar:2055,LIB,Kerry Douglas McKennon,17
bexar:2055,REP,John Cornyn,278
bexar:2067,DEM,"Mary ""MJ"" Hegar",138
bexar:2067,GRN,David B. Collins,1
bexar:2067,LIB,Kerry Douglas McKennon,5
bexar:2067,REP,John Cornyn,33
bexar:2070,DEM,"Mary ""MJ"" Hegar",730
bexar:2070,GRN,David B. Collins,14
bexar:2070,LIB,Kerry Douglas McKennon,21
bexar:2070,REP,John Cornyn,173
bexar:2071,DEM,"Mary ""MJ"" Hegar",248
bexar:2071,GRN,David B. Collins,7
bexar:2071,LIB,Kerry Douglas McKennon,10
bexar:2071,REP,John Cornyn,80
bexar:2075,DEM,"Mary ""MJ"" Hegar",375
bexar:2075,GRN,David B. Collins,15
bexar:2075,LIB,Kerry Douglas McKennon,13
bexar:2075,REP,John Cornyn,91
bexar:2079,DEM,"Mary ""MJ"" Hegar",224
bexar:2079,GRN,David B. Collins,7
bexar:2079,LIB,Kerry Douglas McKennon,6
bexar:2079,REP,John Cornyn,45
bexar:2104,DEM,"Mary ""MJ"" Hegar",133
bexar:2104,GRN,David B. Collins,0
bexar:2104,LIB,Kerry Douglas McKennon,1
bexar:2104,REP,John Cornyn,31
bexar:2105,DEM,"Mary ""MJ"" Hegar",218
bexar:2105,GRN,David B. Collins,4
bexar:2105,LIB,Kerry Douglas McKennon,6
bexar:2105,REP,John Cornyn,71
bexar:2117,DEM,"Mary ""MJ"" Hegar",266
bexar:2117,GRN,David B. Collins,10
bexar:2117,LIB,Kerry Douglas McKennon,7
bexar:2117,REP,John Cornyn,76
bexar:2152,DEM,"Mary ""MJ"" Hegar",217
bexar:2152,GRN,David B. Collins,4
bexar:2152,LIB,Kerry Douglas McKennon,8
bexar:2152,REP,John Cornyn,77
bexar:3159,DEM,"Mary ""MJ"" Hegar",848
bexar:3159,GRN,David B. Collins,13
bexar:3159,LIB,Kerry Douglas McKennon,43
bexar:3159,REP,John Cornyn,580
bexar:3204,DEM,"Mary ""MJ"" Hegar",0
bexar:3204,GRN,David B. Collins,0
bexar:3204,LIB,Kerry Douglas McKennon,0
bexar:3204,REP,John Cornyn,0
bexar:3205,DEM,"Mary ""MJ"" Hegar",0
bexar:3205,GRN,David B. Collins,0
bexar:3205,LIB,Kerry Douglas McKennon,0
bexar:3205,REP,John Cornyn,0
bexar:3206,DEM,"Mary ""MJ"" Hegar",78
bexar:3206,GRN,David B. Collins,2
bexar:3206,LIB,Kerry Douglas McKennon,2
bexar:3206,REP,John Cornyn,20
bexar:3207,DEM,"Mary ""MJ"" Hegar",3
bexar:3207,GRN,David B. Collins,0
bexar:3207,LIB,Kerry Douglas McKennon,0
bexar:3207,REP,John Cornyn,0
bexar:3208,DEM,"Mary ""MJ"" Hegar",41
bexar:3208,GRN,David B. Collins,0
bexar:3208,LIB,Kerry Douglas McKennon,0
bexar:3208,REP,John Cornyn,21
bexar:4001,DEM,"Mary ""MJ"" Hegar",1360
bexar:4001,GRN,David B. Collins,14
bexar:4001,LIB,Kerry Douglas McKennon,44
bexar:4001,REP,John Cornyn,677
bexar:4005,DEM,"Mary ""MJ"" Hegar",777
bexar:4005,GRN,David B. Collins,13
bexar:4005,LIB,Kerry Douglas McKennon,16
bexar:4005,REP,John Cornyn,215
bexar:4006,DEM,"Mary ""MJ"" Hegar",314
bexar:4006,GRN,David B. Collins,1
bexar:4006,LIB,Kerry Douglas McKennon,12
bexar:4006,REP,John Cornyn,89
bexar:4009,DEM,"Mary ""MJ"" Hegar",346
bexar:4009,GRN,David B. Collins,7
bexar:4009,LIB,Kerry Douglas McKennon,9
bexar:4009,REP,John Cornyn,83
bexar:4010,DEM,"Mary ""MJ"" Hegar",555
bexar:4010,GRN,David B. Collins,11
bexar:4010,LIB,Kerry Douglas McKennon,17
bexar:4010,REP,John Cornyn,82
bexar:4015,DEM,"Mary ""MJ"" Hegar",721
bexar:4015,GRN,David B. Collins,16
bexar:4015,LIB,Kerry Douglas McKennon,22
bexar:4015,REP,John Cornyn,233
bexar:4017,DEM,"Mary ""MJ"" Hegar",1004
bexar:4017,GRN,David B. Collins,23
bexar:4017,LIB,Kerry Douglas McKennon,37
bexar:4017,REP,John Cornyn,313
