precinct,registered,ballots_cast,blank
carson:101,499,372,2
carson:102,85,60,0
carson:103,474,304,1
carson:201,1173,886,3
carson:301,675,499,2
carson:302,359,250,0
carson:401,767,553,0
carson:402,322,213,1
clay:1,,,0
clay:10,,,0
clay:11,,,0
clay:12,,,0
clay:13,,,0
clay:14,,,0
clay:15,,,0
clay:17,,,0
clay:20,,,0
clay:24,,,0
clay:26,,,0
clay:27,,,0
clay:32,,,0
clay:6,,,0
clay:8,,,0
clay:9,,,1
deaf-smith:1,1868,836,
deaf-smith:2,2028,891,
deaf-smith:3,2951,1885,
deaf-smith:4,2044,1029,
foard:101,,97,
foard:201,,159,
foard:301,,139,
foard:401,,163,
hall:101,,236,
hall:201,,66,
hall:202,,261,
hall:301,,69,
hall:302,,230,
hall:401,,202,
hall:402,,115,
knox:101,,418,
knox:201,,140,
knox:202,,186,
knox:301,,285,
knox:302,,59,
knox:401,,378,
motley:1,217,182,
motley:2,91,75,
motley:3,24,15,
motley:4,206,157,
motley:5,142,115,
motley:6,159,112,
ochiltree:1,919,457,
ochiltree:2,1151,668,
ochiltree:3,1752,1175,
ochiltree:4,1381,864,
sherman:101,0,,0
sherman:102,0,,0
sherman:201,0,,0
sherman:202,0,,0
sherman:301,0,,0
sherman:302,0,,0
sherman:401,0,,0
