precinct,registered,ballots_cast,blank
armstrong:101,,233,0
armstrong:201,,128,0
armstrong:202,,54,0
armstrong:301,,188,0
armstrong:303,,37,0
armstrong:401,,133,0
armstrong:402,,109,0
armstrong:404,,21,0
baylor:1,,372,
baylor:2,,331,
baylor:3,,284,
baylor:4,,326,
briscoe:1,152,80,0
briscoe:2,237,133,0
briscoe:3,255,162,0
briscoe:4,290,184,0
briscoe:6,63,37,0
childress:101,,379,
childress:201,,452,
childress:301,,471,
childress:401,,458,
dallam:1,,,0
dallam:2,,,0
dallam:3,,,0
dallam:4,,,0
dallam:5,,,0
dallam:6,,,0
dallam:7,,,0
dallam:8,,,0
dallam:9,,,0
hartley:101,,175,0
hartley:102,,206,0
hartley:201,,133,0
hartley:202,,272,0
hartley:301,,421,0
hartley:401,,372,0
hemphill:101,476,284,0
hemphill:201,489,279,0
hemphill:202,29,19,0
hemphill:301,613,396,0
hemphill:302,33,23,0
hemphill:303,88,66,0
hemphill:401,443,228,0
hemphill:402,136,90,0
hutchinson:11,,,0
hutchinson:14,,,0
hutchinson:21,,,1
hutchinson:23,,,0
hutchinson:31,,,0
hutchinson:33,,,0
hutchinson:41,,,0
hutchinson:42,,,2
montague:10,,545,0
montague:11,,487,0
montague:12,,79,0
montague:13,,643,0
montague:14,,146,0
montague:15,,342,0
montague:16,,168,0
montague:2,,1487,0
montague:3,,745,0
montague:4,,272,0
montague:5,,542,0
montague:6,,483,0
montague:7,,691,0
montague:8,,512,0
montague:9,,739,0
moore:101,2507,795,0
moore:201,1472,715,0
moore:202,1666,839,0
moore:203,75,41,0
moore:301,2323,633,0
moore:401,1185,526,0
moore:402,715,67,0
oldham:101,221,96,0
oldham:103,160,93,0
oldham:202,154,99,0
oldham:203,197,140,0
oldham:303,291,162,0
oldham:403,134,80,0
oldham:404,170,102,0
