precinct,registered,ballots_cast,blank
collingsworth:101,559,,
collingsworth:201,385,,
collingsworth:202,54,,
collingsworth:301,406,,
collingsworth:302,67,,
collingsworth:401,369,,
collingsworth:402,100,,
cottle:101,302,,
cottle:201,256,,
cottle:301,234,,
cottle:401,246,,
deaf-smith:1,1868,836,
deaf-smith:2,2028,891,
deaf-smith:3,2951,1885,
deaf-smith:4,2044,1029,
dickens:1,100,,
dickens:2,114,,
dickens:3,337,,
dickens:4,269,,
dickens:5,200,,
dickens:6,307,,
donley:101,183,,
donley:102,331,,
donley:201,693,,
donley:301,218,,
donley:303,303,,
donley:401,584,,
hardeman:1,675,,
hardeman:2,565,,
hardeman:3,604,,
hardeman:4,638,,
lipscomb:106,340,,
lipscomb:202,148,,
lipscomb:207,365,,
lipscomb:303,438,,
lipscomb:308,159,,
lipscomb:404,387,,
lipscomb:409,135,,
roberts:1,162,,
roberts:2,170,,
roberts:3,163,,
roberts:4-1,94,,
roberts:4-2,89,,
wichita:101,274,,
wichita:102,951,,
wichita:103,5755,,
wichita:104,1440,,
wichita:105,3593,,
wichita:106,1013,,
wichita:107,76,,
wichita:108,4121,,
wichita:109,4506,,
wichita:110,760,,
wichita:111,810,,
wichita:112,37,,
wichita:113,977,,
wichita:114,40,,
wichita:115,8,,
wichita:116,62,,
wichita:117,66,,
wichita:201,3530,,
wichita:202,2310,,
wichita:203,2520,,
wichita:204,773,,
wichita:205,4653,,
wichita:206,3728,,
wichita:207,987,,
wichita:208,168,,
wichita:209,0,,
wichita:210,0,,
wichita:211,319,,
wichita:301,51,,
wichita:302,2506,,
wichita:303,2518,,
wichita:304,340,,
wichita:305,576,,
wichita:306,1277,,
wichita:307,310,,
wichita:308,923,,
wichita:309,4401,,
wichita:310,1914,,
wichita:311,2710,,
wichita:312,30,,
wichita:313,59,,
wichita:314,16,,
wichita:315,180,,
wichita:316,102,,
wichita:317,96,,
wichita:318,601,,
wichita:319,57,,
wichita:401,2685,,
wichita:402,872,,
wichita:403,2797,,
wichita:404,3058,,
wichita:405,2419,,
wichita:406,3446,,
wichita:407,2386,,
wichita:408,8,,
wichita:409,18,,
wichita:410,345,,
wichita:411,979,,
wichita:412,738,,
wichita:413,1154,,
wichita:414,731,,
wilbarger:1,2344,,
wilbarger:19,1985,,
wilbarger:20,1632,,
wilbarger:21,2210,,
wise:1,2172,,
wise:10,577,,
wise:11,671,,
wise:12,1791,,
wise:15,1433,,
wise:18,1016,,
wise:19,492,,
wise:3,818,,
wise:4,313,,
wise:8,2530,,
wise:9,2400,,
