precinct,party,candidate,votes
308,LIB,Mark Ash,17
308,REP,Ken Paxton,452
309,,Over Votes,0
309,,Under Votes,2
309,DEM,Rochelle Mercedes Garza,21
309,LIB,Mark Ash,3
309,REP,Ken Paxton,57
310,,Over Votes,0
310,,Under Votes,2
310,DEM,Rochelle Mercedes Garza,40
310,LIB,Mark Ash,4
310,REP,Ken Paxton,115
401,,Over Votes,0
401,,Under Votes,8
401,DEM,Rochelle Mercedes Garza,44
401,LIB,Mark Ash,7
401,REP,Ken Paxton,500
402,,Over Votes,0
402,,Under Votes,12
402,DEM,Rochelle Mercedes Garza,87
402,LIB,Mark Ash,28
402,REP,Ken Paxton,480
403,,Over Votes,0
403,,Under Votes,38
403,DEM,Rochelle Mercedes Garza,271
403,LIB,Mark Ash,64
403,REP,Ken Paxton,1432
404,,Over Votes,0
404,,Under Votes,24
404,DEM,Rochelle Mercedes Garza,202
404,LIB,Mark Ash,35
404,REP,Ken Paxton,1137
405,,Over Votes,0
405,,Under Votes,25
405,DEM,Rochelle Mercedes Garza,228
405,LIB,Mark Ash,35
405,REP,Ken Paxton,978
406,,Over Votes,0
406,,Under Votes,13
406,DEM,Rochelle Mercedes Garza,171
406,LIB,Mark Ash,40
406,REP,Ken Paxton,897
407,,Over Votes,0
407,,Under Votes,18
407,DEM,Rochelle Mercedes Garza,247
407,LIB,Mark Ash,31
407,REP,Ken Paxton,897
408,,Over Votes,0
408,,Under Votes,29
408,DEM,Rochelle Mercedes Garza,132
408,LIB,Mark Ash,40
408,REP,Ken Paxton,1465
409,,Over Votes,0
409,,Under Votes,19
409,DEM,Rochelle Mercedes Garza,190
409,LIB,Mark Ash,43
409,REP,Ken Paxton,917
410,,Over Votes,0
410,,Under Votes,12
410,DEM,Rochelle Mercedes Garza,123
410,LIB,Mark Ash,27
410,REP,Ken Paxton,942
411,,Over Votes,0
411,,Under Votes,28
411,DEM,Rochelle Mercedes Garza,224
411,LIB,Mark Ash,43
411,REP,Ken Paxton,1614
