precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Amber Ruiz,24
101,REP,Edelmira Ede Subia,338
102,,Over Votes,0
102,,Under Votes,33
102,DEM,Amber Ruiz,232
102,REP,Edelmira Ede Subia,907
103,,Over Votes,0
103,,Under Votes,66
103,DEM,Amber Ruiz,314
103,REP,Edelmira Ede Subia,1209
104,,Over Votes,0
104,,Under Votes,10
104,DEM,Amber Ruiz,88
104,REP,Edelmira Ede Subia,147
105,,Over Votes,0
105,,Under Votes,19
105,DEM,Amber Ruiz,136
105,REP,Edelmira Ede Subia,435
106,,Over Votes,0
106,,Under Votes,59
106,DEM,Amber Ruiz,339
106,REP,Edelmira Ede Subia,909
107,,Over Votes,0
107,,Under Votes,70
107,DEM,Amber Ruiz,241
107,REP,Edelmira Ede Subia,1056
108,,Over Votes,0
108,,Under Votes,15
108,DEM,Amber Ruiz,54
108,REP,Edelmira Ede Subia,251
109,,Over Votes,0
109,,Under Votes,11
109,DEM,Amber Ruiz,77
109,REP,Edelmira Ede Subia,146
110,,Over Votes,0
110,,Under Votes,59
110,DEM,Amber Ruiz,211
110,REP,Edelmira Ede Subia,1616
