precinct,party,candidate,votes
101,DEM,Janet T. Dudding,8
101,LIB,V. Alonzo Echevarria-Garza,3
101,REP,Glenn Hegar,218
201,DEM,Janet T. Dudding,10
201,LIB,V. Alonzo Echevarria-Garza,3
201,REP,Glenn Hegar,112
202,DEM,Janet T. Dudding,10
202,LIB,V. Alonzo Echevarria-Garza,1
202,REP,Glenn Hegar,42
301,DEM,Janet T. Dudding,10
301,LIB,V. Alonzo Echevarria-Garza,2
301,REP,Glenn Hegar,168
303,DEM,Janet T. Dudding,4
303,LIB,V. Alonzo Echevarria-Garza,0
303,REP,Glenn Hegar,33
401,DEM,Janet T. Dudding,1
401,LIB,V. Alonzo Echevarria-Garza,5
401,REP,Glenn Hegar,125
402,DEM,Janet T. Dudding,6
402,LIB,V. Alonzo Echevarria-Garza,2
402,REP,Glenn Hegar,99
403,DEM,Janet T. Dudding,0
403,LIB,V. Alonzo Echevarria-Garza,0
403,REP,Glenn Hegar,0
404,DEM,Janet T. Dudding,0
404,LIB,V. Alonzo Echevarria-Garza,0
404,REP,Glenn Hegar,21
