Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:4003,112,12,548,672,0.1666666667,0.0178571429,0.8154761905,Dem,3
bexar:4004,177,8,491,676,0.2618343195,0.0118343195,0.7263313609,Dem,3
bexar:4005,203,17,792,1012,0.2005928854,0.0167984190,0.7826086957,Dem,3
bexar:4007,398,24,390,812,0.4901477833,0.0295566502,0.4802955665,Rep,1
bexar:4008,190,6,225,421,0.4513064133,0.0142517815,0.5344418052,Dem,1
bexar:4009,83,6,361,450,0.1844444444,0.0133333333,0.8022222222,Dem,3
bexar:4010,83,8,562,653,0.1271056662,0.0122511485,0.8606431853,Dem,3
bexar:4011,95,12,607,714,0.1330532213,0.0168067227,0.8501400560,Dem,3
bexar:4012,76,7,330,413,0.1840193705,0.0169491525,0.7990314770,Dem,3
bexar:4022,45,1,50,96,0.4687500000,0.0104166667,0.5208333333,Dem,1
bexar:4030,16,1,154,171,0.0935672515,0.0058479532,0.9005847953,Dem,3
bexar:4035,12,1,12,25,0.4800000000,0.0400000000,0.4800000000,Rep,1
bexar:4036,281,22,1224,1527,0.1840209561,0.0144073346,0.8015717092,Dem,3
bexar:4037,116,8,706,830,0.1397590361,0.0096385542,0.8506024096,Dem,3
bexar:4038,845,26,1291,2162,0.3908418131,0.0120259019,0.5971322849,Dem,2
bexar:4039,64,8,571,643,0.0995334370,0.0124416796,0.8880248834,Dem,3
bexar:4040,115,9,525,649,0.1771956857,0.0138674884,0.8089368259,Dem,3
bexar:4041,149,10,920,1079,0.1380908248,0.0092678406,0.8526413346,Dem,3
bexar:4042,58,2,93,153,0.3790849673,0.0130718954,0.6078431373,Dem,2
bexar:4044,291,14,506,811,0.3588162762,0.0172626387,0.6239210851,Dem,2
bexar:4045,568,24,900,1492,0.3806970509,0.0160857909,0.6032171582,Dem,2
bexar:4047,545,24,950,1519,0.3587886768,0.0157998683,0.6254114549,Dem,2
bexar:4049,466,27,906,1399,0.3330950679,0.0192994996,0.6476054325,Dem,3
bexar:4050,615,20,508,1143,0.5380577428,0.0174978128,0.4444444444,Rep,1
bexar:4051,748,19,607,1374,0.5443959243,0.0138282387,0.4417758370,Rep,2
bexar:4052,700,24,759,1483,0.4720161834,0.0161834120,0.5118004046,Dem,1
bexar:4053,566,20,802,1388,0.4077809798,0.0144092219,0.5778097983,Dem,2
bexar:4060,477,16,648,1141,0.4180543383,0.0140227870,0.5679228747,Dem,2
bexar:4061,394,22,889,1305,0.3019157088,0.0168582375,0.6812260536,Dem,3
bexar:4063,194,9,305,508,0.3818897638,0.0177165354,0.6003937008,Dem,2
bexar:4064,648,18,778,1444,0.4487534626,0.0124653740,0.5387811634,Dem,1
bexar:4065,656,33,1584,2273,0.2886053674,0.0145182578,0.6968763748,Dem,3
bexar:4066,689,31,1343,2063,0.3339796413,0.0150266602,0.6509936985,Dem,3
bexar:4070,589,28,1430,2047,0.2877381534,0.0136785540,0.6985832926,Dem,3
bexar:4076,677,34,1270,1981,0.3417465926,0.0171630490,0.6410903584,Dem,2
bexar:4080,462,18,832,1312,0.3521341463,0.0137195122,0.6341463415,Dem,2
bexar:4082,175,14,738,927,0.1887810140,0.0151024811,0.7961165049,Dem,3
bexar:4084,94,7,268,369,0.2547425474,0.0189701897,0.7262872629,Dem,3
bexar:4088,771,38,1596,2405,0.3205821206,0.0158004158,0.6636174636,Dem,3
bexar:4091,238,11,418,667,0.3568215892,0.0164917541,0.6266866567,Dem,2
