precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:3205,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4003,44,521,2268,0,236,3002,1.47%,17.36%,75.55%,0.00%,7.86%
bexar:4004,56,301,1058,0,474,1889,2.96%,15.93%,56.01%,0.00%,25.09%
bexar:4005,58,312,2092,0,389,2826,2.05%,11.04%,74.03%,0.00%,13.77%
bexar:4007,643,1432,1593,52,3701,7421,8.66%,19.30%,21.47%,0.70%,49.87%
bexar:4008,41,151,494,4,546,1236,3.32%,12.22%,39.97%,0.32%,44.17%
bexar:4009,59,650,1570,0,129,2342,2.52%,27.75%,67.04%,0.00%,5.51%
bexar:4010,35,1097,2556,0,160,3743,0.94%,29.31%,68.29%,0.00%,4.27%
bexar:4011,25,897,2234,0,200,3292,0.76%,27.25%,67.86%,0.00%,6.08%
bexar:4012,11,487,1221,0,57,1752,0.63%,27.80%,69.69%,0.00%,3.25%
bexar:4022,16,48,350,0,96,508,3.15%,9.45%,68.90%,0.00%,18.90%
bexar:4030,4,296,708,0,29,1008,0.40%,29.37%,70.24%,0.00%,2.88%
bexar:4035,3,2,14,0,18,37,8.11%,5.41%,37.84%,0.00%,48.65%
bexar:4036,29,1754,2457,0,465,4623,0.63%,37.94%,53.15%,0.00%,10.06%
bexar:4037,35,1178,2282,0,155,3584,0.98%,32.87%,63.67%,0.00%,4.32%
bexar:4038,179,353,1449,45,2220,4246,4.22%,8.31%,34.13%,1.06%,52.28%
bexar:4039,24,1157,1331,0,89,2551,0.94%,45.35%,52.18%,0.00%,3.49%
bexar:4040,147,1167,1049,0,195,2480,5.93%,47.06%,42.30%,0.00%,7.86%
bexar:4041,25,1540,1769,0,282,3580,0.70%,43.02%,49.41%,0.00%,7.88%
bexar:4042,37,205,231,8,110,591,6.26%,34.69%,39.09%,1.35%,18.61%
bexar:4044,85,456,1572,0,726,2821,3.01%,16.16%,55.72%,0.00%,25.74%
bexar:4045,157,514,2497,12,1093,4273,3.67%,12.03%,58.44%,0.28%,25.58%
bexar:4047,217,978,3576,0,1039,5755,3.77%,16.99%,62.14%,0.00%,18.05%
bexar:4049,486,1470,2309,0,894,5128,9.48%,28.67%,45.03%,0.00%,17.43%
bexar:4050,94,285,931,7,1051,2368,3.97%,12.04%,39.32%,0.30%,44.38%
bexar:4051,97,220,703,21,1128,2169,4.47%,10.14%,32.41%,0.97%,52.01%
bexar:4052,176,692,1353,0,1387,3596,4.89%,19.24%,37.63%,0.00%,38.57%
bexar:4053,252,643,1990,0,1096,3931,6.41%,16.36%,50.62%,0.00%,27.88%
bexar:4060,144,730,1908,0,825,3586,4.02%,20.36%,53.21%,0.00%,23.01%
bexar:4061,151,1275,3453,0,917,5726,2.64%,22.27%,60.30%,0.00%,16.01%
bexar:4063,99,335,1467,0,310,2146,4.61%,15.61%,68.36%,0.00%,14.45%
bexar:4064,118,574,2104,0,1071,3831,3.08%,14.98%,54.92%,0.00%,27.96%
bexar:4065,298,2083,5658,0,1142,8935,3.34%,23.31%,63.32%,0.00%,12.78%
bexar:4066,231,1894,2745,0,1178,5945,3.89%,31.86%,46.17%,0.00%,19.81%
bexar:4070,125,1289,3239,0,770,5366,2.33%,24.02%,60.36%,0.00%,14.35%
bexar:4076,518,1503,4848,0,1226,7911,6.55%,19.00%,61.28%,0.00%,15.50%
bexar:4080,94,888,2778,0,835,4549,2.07%,19.52%,61.07%,0.00%,18.36%
bexar:4082,116,2031,2105,0,330,4418,2.63%,45.97%,47.65%,0.00%,7.47%
bexar:4084,17,348,884,0,204,1411,1.20%,24.66%,62.65%,0.00%,14.46%
bexar:4088,317,2046,3092,0,1408,6702,4.73%,30.53%,46.14%,0.00%,21.01%
bexar:4091,122,147,736,4,612,1621,7.53%,9.07%,45.40%,0.25%,37.75%
bexar:4092,71,428,1182,0,1063,2698,2.63%,15.86%,43.81%,0.00%,39.40%
bexar:4106,40,304,1116,0,160,1591,2.51%,19.11%,70.14%,0.00%,10.06%
bexar:4107,147,369,466,0,521,1473,9.98%,25.05%,31.64%,0.00%,35.37%
bexar:4110,52,136,1025,7,743,1963,2.65%,6.93%,52.22%,0.36%,37.85%
bexar:4111,11,777,399,0,82,1227,0.90%,63.33%,32.52%,0.00%,6.68%
bexar:4113,35,734,1063,0,186,1995,1.75%,36.79%,53.28%,0.00%,9.32%
bexar:4114,17,55,137,0,28,226,7.52%,24.34%,60.62%,0.00%,12.39%
bexar:4119,47,57,400,0,421,922,5.10%,6.18%,43.38%,0.00%,45.66%
bexar:4120,91,120,212,13,163,599,15.19%,20.03%,35.39%,2.17%,27.21%
bexar:4122,1,3,55,4,56,119,0.84%,2.52%,46.22%,3.36%,47.06%
bexar:4123,7,14,151,0,31,199,3.52%,7.04%,75.88%,0.00%,15.58%
bexar:4125,4,81,105,5,63,258,1.55%,31.40%,40.70%,1.94%,24.42%
bexar:4127,1,48,136,0,27,212,0.47%,22.64%,64.15%,0.00%,12.74%
bexar:4131,38,194,465,0,188,869,4.37%,22.32%,53.51%,0.00%,21.63%
bexar:4134,0,2,9,1,7,19,0.00%,10.53%,47.37%,5.26%,36.84%
bexar:4135,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4139,1,4,14,0,4,22,4.55%,18.18%,63.64%,0.00%,18.18%
bexar:4142,36,750,568,0,207,1560,2.31%,48.08%,36.41%,0.00%,13.27%
bexar:4143,396,3139,4211,0,1616,9172,4.32%,34.22%,45.91%,0.00%,17.62%
bexar:4145,5,5,5,0,11,26,19.23%,19.23%,19.23%,0.00%,42.31%
bexar:4146,2,16,43,0,20,80,2.50%,20.00%,53.75%,0.00%,25.00%
bexar:4147,35,35,185,0,237,484,7.23%,7.23%,38.22%,0.00%,48.97%
bexar:4149,25,96,741,0,228,1085,2.30%,8.85%,68.29%,0.00%,21.01%
bexar:4150,154,963,1364,0,640,3066,5.02%,31.41%,44.49%,0.00%,20.87%
bexar:4152,89,802,1948,0,922,3707,2.40%,21.63%,52.55%,0.00%,24.87%
bexar:4154,89,118,732,0,256,1185,7.51%,9.96%,61.77%,0.00%,21.60%
bexar:4156,153,705,824,0,390,2037,7.51%,34.61%,40.45%,0.00%,19.15%
bexar:4160,126,1233,2501,0,585,4335,2.91%,28.44%,57.69%,0.00%,13.49%
bexar:4161,100,670,639,0,206,1568,6.38%,42.73%,40.75%,0.00%,13.14%
bexar:4163,184,1038,1259,0,768,3210,5.73%,32.34%,39.22%,0.00%,23.93%
bexar:4166,52,178,424,0,120,737,7.06%,24.15%,57.53%,0.00%,16.28%
bexar:4167,4,3,113,2,44,166,2.41%,1.81%,68.07%,1.20%,26.51%
bexar:4168,149,1213,2106,0,805,4164,3.58%,29.13%,50.58%,0.00%,19.33%
bexar:4175,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4178,1,1,4,2,0,8,12.50%,12.50%,50.00%,25.00%,0.00%
bexar:4182,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4183,1,1,41,0,39,80,1.25%,1.25%,51.25%,0.00%,48.75%
bexar:4184,1,0,25,0,0,26,3.85%,0.00%,96.15%,0.00%,0.00%
bexar:4186,4,4,50,3,80,141,2.84%,2.84%,35.46%,2.13%,56.74%
bexar:4189,63,527,897,0,322,1766,3.57%,29.84%,50.79%,0.00%,18.23%
bexar:4192,0,0,1,0,1,2,0.00%,0.00%,50.00%,0.00%,50.00%
bexar:4193,10,48,126,0,37,217,4.61%,22.12%,58.06%,0.00%,17.05%
bexar:4195,0,2,1,0,4,7,0.00%,28.57%,14.29%,0.00%,57.14%
bexar:4196,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4197,0,14,30,0,15,57,0.00%,24.56%,52.63%,0.00%,26.32%
bexar:4198,116,908,1406,0,625,2976,3.90%,30.51%,47.24%,0.00%,21.00%
bexar:4203,21,27,147,2,166,363,5.79%,7.44%,40.50%,0.55%,45.73%
bexar:4206,47,159,598,0,296,1077,4.36%,14.76%,55.52%,0.00%,27.48%
bexar:4213,1,0,3,1,3,8,12.50%,0.00%,37.50%,12.50%,37.50%
