precinct,party,candidate,votes
1,DEM,Beto O'Rourke,34
1,GRN,Delilah Barrios,0
1,LIB,Mark Tippetts,3
1,REP,Greg Abbott,206
11,DEM,Beto O'Rourke,23
11,GRN,Delilah Barrios,2
11,LIB,Mark Tippetts,1
11,REP,Greg Abbott,122
2,DEM,Beto O'Rourke,64
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,3
2,REP,Greg Abbott,314
3,DEM,Beto O'Rourke,47
3,GRN,Delilah Barrios,1
3,LIB,Mark Tippetts,4
3,REP,Greg Abbott,313
4,DEM,Beto O'Rourke,27
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,2
4,REP,Greg Abbott,90
6,DEM,Beto O'Rourke,18
6,GRN,Delilah Barrios,4
6,LIB,Mark Tippetts,1
6,REP,Greg Abbott,116
7,DEM,Beto O'Rourke,20
7,GRN,Delilah Barrios,0
7,LIB,Mark Tippetts,5
7,REP,Greg Abbott,220
9,DEM,Beto O'Rourke,5
9,GRN,Delilah Barrios,0
9,LIB,Mark Tippetts,0
9,REP,Greg Abbott,18
