precinct,party,candidate,votes
1,DEM,Janet T. Dudding,32
1,LIB,V. Alonzo Echevarria-Garza,5
1,REP,Glenn Hegar,200
11,DEM,Janet T. Dudding,22
11,LIB,V. Alonzo Echevarria-Garza,4
11,REP,Glenn Hegar,121
2,DEM,Janet T. Dudding,60
2,LIB,V. Alonzo Echevarria-Garza,12
2,REP,Glenn Hegar,305
3,DEM,Janet T. Dudding,53
3,LIB,V. Alonzo Echevarria-Garza,4
3,REP,Glenn Hegar,303
4,DEM,Janet T. Dudding,26
4,LIB,V. Alonzo Echevarria-Garza,3
4,REP,Glenn Hegar,86
6,DEM,Janet T. Dudding,22
6,LIB,V. Alonzo Echevarria-Garza,2
6,REP,Glenn Hegar,117
7,DEM,Janet T. Dudding,22
7,LIB,V. Alonzo Echevarria-Garza,3
7,REP,Glenn Hegar,217
9,DEM,Janet T. Dudding,5
9,LIB,V. Alonzo Echevarria-Garza,0
9,REP,Glenn Hegar,15
