precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,33
101,DEM,Dana Huffman,647
101,REP,Scott Walker,1367
102,,Over Votes,0
102,,Under Votes,52
102,DEM,Dana Huffman,481
102,REP,Scott Walker,395
103,,Over Votes,0
103,,Under Votes,29
103,DEM,Dana Huffman,306
103,REP,Scott Walker,614
104,,Over Votes,0
104,,Under Votes,24
104,DEM,Dana Huffman,152
104,REP,Scott Walker,537
205,,Over Votes,0
205,,Under Votes,57
205,DEM,Dana Huffman,246
205,REP,Scott Walker,1423
206,,Over Votes,0
206,,Under Votes,36
206,DEM,Dana Huffman,406
206,REP,Scott Walker,767
207,,Over Votes,0
207,,Under Votes,47
207,DEM,Dana Huffman,457
207,REP,Scott Walker,1352
311,,Over Votes,0
311,,Under Votes,42
311,DEM,Dana Huffman,205
311,REP,Scott Walker,1315
312,,Over Votes,0
312,,Under Votes,36
312,DEM,Dana Huffman,211
312,REP,Scott Walker,1390
313,,Over Votes,0
313,,Under Votes,35
313,DEM,Dana Huffman,301
313,REP,Scott Walker,1705
414,,Over Votes,0
414,,Under Votes,40
414,DEM,Dana Huffman,217
414,REP,Scott Walker,1305
415,,Over Votes,0
415,,Under Votes,37
415,DEM,Dana Huffman,408
415,REP,Scott Walker,1693
416,,Over Votes,0
416,,Under Votes,13
416,DEM,Dana Huffman,227
416,REP,Scott Walker,1013
