precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,28
101,DEM,Michelle Vallejo,653
101,LIB,"Ross Lynn Leone, Jr.",22
101,REP,Monica De La Cruz,1344
102,,Over Votes,0
102,,Under Votes,37
102,DEM,Michelle Vallejo,470
102,LIB,"Ross Lynn Leone, Jr.",9
102,REP,Monica De La Cruz,412
103,,Over Votes,0
103,,Under Votes,22
103,DEM,Michelle Vallejo,293
103,LIB,"Ross Lynn Leone, Jr.",22
103,REP,Monica De La Cruz,612
104,,Over Votes,0
104,,Under Votes,17
104,DEM,Michelle Vallejo,162
104,LIB,"Ross Lynn Leone, Jr.",5
104,REP,Monica De La Cruz,529
205,,Over Votes,0
205,,Under Votes,36
205,DEM,Michelle Vallejo,235
205,LIB,"Ross Lynn Leone, Jr.",16
205,REP,Monica De La Cruz,1439
206,,Over Votes,0
206,,Under Votes,25
206,DEM,Michelle Vallejo,386
206,LIB,"Ross Lynn Leone, Jr.",21
206,REP,Monica De La Cruz,777
207,,Over Votes,0
207,,Under Votes,24
207,DEM,Michelle Vallejo,434
207,LIB,"Ross Lynn Leone, Jr.",40
207,REP,Monica De La Cruz,1358
311,,Over Votes,0
311,,Under Votes,30
311,DEM,Michelle Vallejo,187
311,LIB,"Ross Lynn Leone, Jr.",24
311,REP,Monica De La Cruz,1321
312,,Over Votes,0
312,,Under Votes,19
312,DEM,Michelle Vallejo,210
312,LIB,"Ross Lynn Leone, Jr.",26
312,REP,Monica De La Cruz,1382
313,,Over Votes,0
313,,Under Votes,40
313,DEM,Michelle Vallejo,288
313,LIB,"Ross Lynn Leone, Jr.",34
313,REP,Monica De La Cruz,1679
414,,Over Votes,1
414,,Under Votes,26
414,DEM,Michelle Vallejo,197
414,LIB,"Ross Lynn Leone, Jr.",28
414,REP,Monica De La Cruz,1310
415,,Over Votes,1
415,,Under Votes,24
415,DEM,Michelle Vallejo,399
415,LIB,"Ross Lynn Leone, Jr.",42
415,REP,Monica De La Cruz,1672
416,,Over Votes,0
416,,Under Votes,13
416,DEM,Michelle Vallejo,219
416,LIB,"Ross Lynn Leone, Jr.",18
416,REP,Monica De La Cruz,1003
