precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,6
101,DEM,Janet T. Dudding,103
101,LIB,V. Alonzo Echevarria-Garza,6
101,REP,Glenn Hegar,602
102,,Over Votes,0
102,,Under Votes,10
102,DEM,Janet T. Dudding,131
102,LIB,V. Alonzo Echevarria-Garza,9
102,REP,Glenn Hegar,669
103,,Over Votes,0
103,,Under Votes,7
103,DEM,Janet T. Dudding,100
103,LIB,V. Alonzo Echevarria-Garza,9
103,REP,Glenn Hegar,819
104,,Over Votes,0
104,,Under Votes,5
104,DEM,Janet T. Dudding,49
104,LIB,V. Alonzo Echevarria-Garza,10
104,REP,Glenn Hegar,410
205,,Over Votes,0
205,,Under Votes,22
205,DEM,Janet T. Dudding,201
205,LIB,V. Alonzo Echevarria-Garza,25
205,REP,Glenn Hegar,1349
206,,Over Votes,0
206,,Under Votes,6
206,DEM,Janet T. Dudding,92
206,LIB,V. Alonzo Echevarria-Garza,14
206,REP,Glenn Hegar,783
207,,Over Votes,0
207,,Under Votes,9
207,DEM,Janet T. Dudding,61
207,LIB,V. Alonzo Echevarria-Garza,4
207,REP,Glenn Hegar,410
208,,Over Votes,0
208,,Under Votes,4
208,DEM,Janet T. Dudding,74
208,LIB,V. Alonzo Echevarria-Garza,3
208,REP,Glenn Hegar,371
309,,Over Votes,0
309,,Under Votes,6
309,DEM,Janet T. Dudding,22
309,LIB,V. Alonzo Echevarria-Garza,3
309,REP,Glenn Hegar,406
310,,Over Votes,0
310,,Under Votes,20
310,DEM,Janet T. Dudding,215
310,LIB,V. Alonzo Echevarria-Garza,19
310,REP,Glenn Hegar,1192
311,,Over Votes,0
311,,Under Votes,11
311,DEM,Janet T. Dudding,140
311,LIB,V. Alonzo Echevarria-Garza,12
311,REP,Glenn Hegar,230
412,,Over Votes,0
412,,Under Votes,7
412,DEM,Janet T. Dudding,74
412,LIB,V. Alonzo Echevarria-Garza,3
412,REP,Glenn Hegar,263
413,,Over Votes,0
413,,Under Votes,9
413,DEM,Janet T. Dudding,82
413,LIB,V. Alonzo Echevarria-Garza,10
413,REP,Glenn Hegar,745
414,,Over Votes,0
414,,Under Votes,5
414,DEM,Janet T. Dudding,131
414,LIB,V. Alonzo Echevarria-Garza,13
414,REP,Glenn Hegar,542
415,,Over Votes,0
415,,Under Votes,13
415,DEM,Janet T. Dudding,141
415,LIB,V. Alonzo Echevarria-Garza,12
415,REP,Glenn Hegar,565
