precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,14
101,DEM,Susan Hays,102
101,REP,Sid Miller,601
102,,Over Votes,0
102,,Under Votes,20
102,DEM,Susan Hays,144
102,REP,Sid Miller,655
103,,Over Votes,0
103,,Under Votes,13
103,DEM,Susan Hays,114
103,REP,Sid Miller,808
104,,Over Votes,0
104,,Under Votes,4
104,DEM,Susan Hays,64
104,REP,Sid Miller,406
205,,Over Votes,0
205,,Under Votes,35
205,DEM,Susan Hays,248
205,REP,Sid Miller,1314
206,,Over Votes,0
206,,Under Votes,14
206,DEM,Susan Hays,104
206,REP,Sid Miller,777
207,,Over Votes,0
207,,Under Votes,11
207,DEM,Susan Hays,60
207,REP,Sid Miller,413
208,,Over Votes,0
208,,Under Votes,14
208,DEM,Susan Hays,77
208,REP,Sid Miller,361
309,,Over Votes,0
309,,Under Votes,9
309,DEM,Susan Hays,32
309,REP,Sid Miller,396
310,,Over Votes,0
310,,Under Votes,32
310,DEM,Susan Hays,240
310,REP,Sid Miller,1174
311,,Over Votes,0
311,,Under Votes,16
311,DEM,Susan Hays,149
311,REP,Sid Miller,228
412,,Over Votes,0
412,,Under Votes,10
412,DEM,Susan Hays,80
412,REP,Sid Miller,257
413,,Over Votes,0
413,,Under Votes,11
413,DEM,Susan Hays,97
413,REP,Sid Miller,738
414,,Over Votes,0
414,,Under Votes,13
414,DEM,Susan Hays,138
414,REP,Sid Miller,540
415,,Over Votes,0
415,,Under Votes,21
415,DEM,Susan Hays,156
415,REP,Sid Miller,554
