precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,13
101,DEM,Josh Tutt,99
101,REP,Lois W. Kolkhorst,605
102,,Over Votes,0
102,,Under Votes,16
102,DEM,Josh Tutt,130
102,REP,Lois W. Kolkhorst,673
103,,Over Votes,0
103,,Under Votes,9
103,DEM,Josh Tutt,103
103,REP,Lois W. Kolkhorst,823
104,,Over Votes,0
104,,Under Votes,4
104,DEM,Josh Tutt,51
104,REP,Lois W. Kolkhorst,419
205,,Over Votes,0
205,,Under Votes,29
205,DEM,Josh Tutt,199
205,REP,Lois W. Kolkhorst,1369
206,,Over Votes,0
206,,Under Votes,13
206,DEM,Josh Tutt,89
206,REP,Lois W. Kolkhorst,793
207,,Over Votes,0
207,,Under Votes,8
207,DEM,Josh Tutt,62
207,REP,Lois W. Kolkhorst,414
208,,Over Votes,0
208,,Under Votes,7
208,DEM,Josh Tutt,64
208,REP,Lois W. Kolkhorst,381
309,,Over Votes,0
309,,Under Votes,5
309,DEM,Josh Tutt,31
309,REP,Lois W. Kolkhorst,401
310,,Over Votes,0
310,,Under Votes,25
310,DEM,Josh Tutt,210
310,REP,Lois W. Kolkhorst,1211
311,,Over Votes,0
311,,Under Votes,16
311,DEM,Josh Tutt,139
311,REP,Lois W. Kolkhorst,238
412,,Over Votes,0
412,,Under Votes,6
412,DEM,Josh Tutt,74
412,REP,Lois W. Kolkhorst,267
413,,Over Votes,0
413,,Under Votes,10
413,DEM,Josh Tutt,86
413,REP,Lois W. Kolkhorst,750
414,,Over Votes,0
414,,Under Votes,6
414,DEM,Josh Tutt,129
414,REP,Lois W. Kolkhorst,556
415,,Over Votes,0
415,,Under Votes,17
415,DEM,Josh Tutt,132
415,REP,Lois W. Kolkhorst,582
