precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,12
101,,Write-in,0
101,DEM,Jay Kleberg,106
101,GRN,"Alfred Molison, Jr.",5
101,REP,Dawn Buckingham,594
102,,Over Votes,0
102,,Under Votes,19
102,,Write-in,0
102,DEM,Jay Kleberg,142
102,GRN,"Alfred Molison, Jr.",3
102,REP,Dawn Buckingham,655
103,,Over Votes,0
103,,Under Votes,18
103,,Write-in,0
103,DEM,Jay Kleberg,107
103,GRN,"Alfred Molison, Jr.",3
103,REP,Dawn Buckingham,807
104,,Over Votes,0
104,,Under Votes,5
104,,Write-in,0
104,DEM,Jay Kleberg,58
104,GRN,"Alfred Molison, Jr.",3
104,REP,Dawn Buckingham,408
205,,Over Votes,0
205,,Under Votes,34
205,,Write-in,2
205,DEM,Jay Kleberg,237
205,GRN,"Alfred Molison, Jr.",13
205,REP,Dawn Buckingham,1311
206,,Over Votes,0
206,,Under Votes,14
206,,Write-in,0
206,DEM,Jay Kleberg,106
206,GRN,"Alfred Molison, Jr.",9
206,REP,Dawn Buckingham,766
207,,Over Votes,0
207,,Under Votes,12
207,,Write-in,0
207,DEM,Jay Kleberg,64
207,GRN,"Alfred Molison, Jr.",1
207,REP,Dawn Buckingham,407
208,,Over Votes,0
208,,Under Votes,9
208,,Write-in,0
208,DEM,Jay Kleberg,78
208,GRN,"Alfred Molison, Jr.",4
208,REP,Dawn Buckingham,361
309,,Over Votes,0
309,,Under Votes,11
309,,Write-in,0
309,DEM,Jay Kleberg,34
309,GRN,"Alfred Molison, Jr.",2
309,REP,Dawn Buckingham,390
310,,Over Votes,0
310,,Under Votes,31
310,,Write-in,1
310,DEM,Jay Kleberg,227
310,GRN,"Alfred Molison, Jr.",13
310,REP,Dawn Buckingham,1174
311,,Over Votes,0
311,,Under Votes,12
311,,Write-in,0
311,DEM,Jay Kleberg,147
311,GRN,"Alfred Molison, Jr.",3
311,REP,Dawn Buckingham,231
412,,Over Votes,0
412,,Under Votes,8
412,,Write-in,0
412,DEM,Jay Kleberg,75
412,GRN,"Alfred Molison, Jr.",5
412,REP,Dawn Buckingham,259
413,,Over Votes,0
413,,Under Votes,10
413,,Write-in,0
413,DEM,Jay Kleberg,90
413,GRN,"Alfred Molison, Jr.",5
413,REP,Dawn Buckingham,741
414,,Over Votes,0
414,,Under Votes,12
414,,Write-in,0
414,DEM,Jay Kleberg,147
414,GRN,"Alfred Molison, Jr.",4
414,REP,Dawn Buckingham,528
415,,Over Votes,0
415,,Under Votes,19
415,,Write-in,0
415,DEM,Jay Kleberg,147
415,GRN,"Alfred Molison, Jr.",6
415,REP,Dawn Buckingham,559
