precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,2
101,DEM,Mike Collier,117
101,LIB,Shanna Steele,12
101,REP,Dan Patrick,586
102,,Over Votes,0
102,,Under Votes,10
102,DEM,Mike Collier,153
102,LIB,Shanna Steele,18
102,REP,Dan Patrick,638
103,,Over Votes,0
103,,Under Votes,5
103,DEM,Mike Collier,127
103,LIB,Shanna Steele,22
103,REP,Dan Patrick,781
104,,Over Votes,0
104,,Under Votes,5
104,DEM,Mike Collier,59
104,LIB,Shanna Steele,6
104,REP,Dan Patrick,404
205,,Over Votes,0
205,,Under Votes,24
205,DEM,Mike Collier,258
205,LIB,Shanna Steele,36
205,REP,Dan Patrick,1279
206,,Over Votes,0
206,,Under Votes,3
206,DEM,Mike Collier,117
206,LIB,Shanna Steele,18
206,REP,Dan Patrick,757
207,,Over Votes,0
207,,Under Votes,5
207,DEM,Mike Collier,73
207,LIB,Shanna Steele,7
207,REP,Dan Patrick,399
208,,Over Votes,0
208,,Under Votes,2
208,DEM,Mike Collier,95
208,LIB,Shanna Steele,3
208,REP,Dan Patrick,352
309,,Over Votes,0
309,,Under Votes,0
309,DEM,Mike Collier,40
309,LIB,Shanna Steele,2
309,REP,Dan Patrick,395
310,,Over Votes,0
310,,Under Votes,13
310,DEM,Mike Collier,254
310,LIB,Shanna Steele,37
310,REP,Dan Patrick,1142
311,,Over Votes,0
311,,Under Votes,9
311,DEM,Mike Collier,158
311,LIB,Shanna Steele,5
311,REP,Dan Patrick,221
412,,Over Votes,0
412,,Under Votes,6
412,DEM,Mike Collier,81
412,LIB,Shanna Steele,4
412,REP,Dan Patrick,256
413,,Over Votes,0
413,,Under Votes,9
413,DEM,Mike Collier,118
413,LIB,Shanna Steele,14
413,REP,Dan Patrick,705
414,,Over Votes,0
414,,Under Votes,4
414,DEM,Mike Collier,144
414,LIB,Shanna Steele,15
414,REP,Dan Patrick,528
415,,Over Votes,0
415,,Under Votes,11
415,DEM,Mike Collier,159
415,LIB,Shanna Steele,12
415,REP,Dan Patrick,549
