precinct,party,candidate,votes
eastland:1,DEM,Rochelle Mercedes Garza,158
eastland:1,LIB,Mark Ash,11
eastland:1,REP,Ken Paxton,1200
eastland:2,DEM,Rochelle Mercedes Garza,9
eastland:2,LIB,Mark Ash,2
eastland:2,REP,Ken Paxton,177
eastland:3,DEM,Rochelle Mercedes Garza,93
eastland:3,LIB,Mark Ash,10
eastland:3,REP,Ken Paxton,625
eastland:4,DEM,Rochelle Mercedes Garza,21
eastland:4,LIB,Mark Ash,6
eastland:4,REP,Ken Paxton,198
eastland:5,DEM,Rochelle Mercedes Garza,46
eastland:5,LIB,Mark Ash,9
eastland:5,REP,Ken Paxton,294
eastland:6,DEM,Rochelle Mercedes Garza,22
eastland:6,LIB,Mark Ash,4
eastland:6,REP,Ken Paxton,184
eastland:7,DEM,Rochelle Mercedes Garza,99
eastland:7,LIB,Mark Ash,18
eastland:7,REP,Ken Paxton,1091
eastland:8,DEM,Rochelle Mercedes Garza,183
eastland:8,LIB,Mark Ash,20
eastland:8,REP,Ken Paxton,1248
eastland:9,DEM,Rochelle Mercedes Garza,34
eastland:9,LIB,Mark Ash,6
eastland:9,REP,Ken Paxton,357
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,20
ellis:1001,DEM,Rochelle Mercedes Garza,537
ellis:1001,LIB,Mark Ash,26
ellis:1001,REP,Ken Paxton,231
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,24
ellis:1003,DEM,Rochelle Mercedes Garza,479
ellis:1003,LIB,Mark Ash,44
ellis:1003,REP,Ken Paxton,742
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,0
ellis:1004,DEM,Rochelle Mercedes Garza,5
ellis:1004,LIB,Mark Ash,1
ellis:1004,REP,Ken Paxton,9
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,29
ellis:1010,DEM,Rochelle Mercedes Garza,288
ellis:1010,LIB,Mark Ash,37
ellis:1010,REP,Ken Paxton,747
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,31
ellis:1011,DEM,Rochelle Mercedes Garza,455
ellis:1011,LIB,Mark Ash,60
ellis:1011,REP,Ken Paxton,908
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Rochelle Mercedes Garza,0
ellis:1023,LIB,Mark Ash,0
ellis:1023,REP,Ken Paxton,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,17
ellis:1024,DEM,Rochelle Mercedes Garza,308
ellis:1024,LIB,Mark Ash,43
ellis:1024,REP,Ken Paxton,653
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,22
ellis:1025,DEM,Rochelle Mercedes Garza,406
ellis:1025,LIB,Mark Ash,51
ellis:1025,REP,Ken Paxton,896
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,21
ellis:1026,DEM,Rochelle Mercedes Garza,340
ellis:1026,LIB,Mark Ash,46
ellis:1026,REP,Ken Paxton,779
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,35
ellis:1027,DEM,Rochelle Mercedes Garza,409
ellis:1027,LIB,Mark Ash,57
ellis:1027,REP,Ken Paxton,1079
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,25
ellis:1028,DEM,Rochelle Mercedes Garza,309
ellis:1028,LIB,Mark Ash,41
ellis:1028,REP,Ken Paxton,1149
ellis:1031,,Over Votes,0
ellis:1031,,Under Votes,9
ellis:1031,DEM,Rochelle Mercedes Garza,87
ellis:1031,LIB,Mark Ash,11
ellis:1031,REP,Ken Paxton,249
ellis:1032,,Over Votes,0
ellis:1032,,Under Votes,31
ellis:1032,DEM,Rochelle Mercedes Garza,312
ellis:1032,LIB,Mark Ash,54
ellis:1032,REP,Ken Paxton,1775
ellis:1033,,Over Votes,0
ellis:1033,,Under Votes,14
ellis:1033,DEM,Rochelle Mercedes Garza,334
ellis:1033,LIB,Mark Ash,36
ellis:1033,REP,Ken Paxton,1001
ellis:1034,,Over Votes,0
ellis:1034,,Under Votes,43
ellis:1034,DEM,Rochelle Mercedes Garza,597
ellis:1034,LIB,Mark Ash,85
ellis:1034,REP,Ken Paxton,1693
ellis:1035,,Over Votes,0
ellis:1035,,Under Votes,16
ellis:1035,DEM,Rochelle Mercedes Garza,196
ellis:1035,LIB,Mark Ash,37
ellis:1035,REP,Ken Paxton,549
ellis:1036,,Over Votes,0
ellis:1036,,Under Votes,43
ellis:1036,DEM,Rochelle Mercedes Garza,591
ellis:1036,LIB,Mark Ash,75
ellis:1036,REP,Ken Paxton,1281
ellis:1037,,Over Votes,0
ellis:1037,,Under Votes,8
ellis:1037,DEM,Rochelle Mercedes Garza,267
ellis:1037,LIB,Mark Ash,32
ellis:1037,REP,Ken Paxton,774
ellis:1038,,Over Votes,0
ellis:1038,,Under Votes,43
ellis:1038,DEM,Rochelle Mercedes Garza,715
ellis:1038,LIB,Mark Ash,80
ellis:1038,REP,Ken Paxton,1854
ellis:1039,,Over Votes,0
ellis:1039,,Under Votes,32
ellis:1039,DEM,Rochelle Mercedes Garza,427
ellis:1039,LIB,Mark Ash,58
ellis:1039,REP,Ken Paxton,1248
ellis:1040,,Over Votes,0
