precinct,party,candidate,votes
bosque:1,DEM,Gisela D. Triana,59
bosque:1,LIB,Tom Oxford,9
bosque:1,REP,Brett Busby,484
bosque:10,DEM,Gisela D. Triana,181
bosque:10,LIB,Tom Oxford,19
bosque:10,REP,Brett Busby,846
bosque:11,DEM,Gisela D. Triana,85
bosque:11,LIB,Tom Oxford,8
bosque:11,REP,Brett Busby,555
bosque:2,DEM,Gisela D. Triana,98
bosque:2,LIB,Tom Oxford,12
bosque:2,REP,Brett Busby,490
bosque:3,DEM,Gisela D. Triana,111
bosque:3,LIB,Tom Oxford,13
bosque:3,REP,Brett Busby,660
bosque:4,DEM,Gisela D. Triana,43
bosque:4,LIB,Tom Oxford,11
bosque:4,REP,Brett Busby,342
bosque:5,DEM,Gisela D. Triana,204
bosque:5,LIB,Tom Oxford,25
bosque:5,REP,Brett Busby,979
bosque:6,DEM,Gisela D. Triana,149
bosque:6,LIB,Tom Oxford,23
bosque:6,REP,Brett Busby,764
bosque:7,DEM,Gisela D. Triana,77
bosque:7,LIB,Tom Oxford,12
bosque:7,REP,Brett Busby,435
bosque:8,DEM,Gisela D. Triana,273
bosque:8,LIB,Tom Oxford,31
bosque:8,REP,Brett Busby,1306
bosque:9,DEM,Gisela D. Triana,98
bosque:9,LIB,Tom Oxford,10
bosque:9,REP,Brett Busby,526
comanche:1,DEM,Gisela D. Triana,118
comanche:1,LIB,Tom Oxford,20
comanche:1,REP,Brett Busby,868
comanche:10,DEM,Gisela D. Triana,34
comanche:10,LIB,Tom Oxford,8
comanche:10,REP,Brett Busby,256
comanche:11,DEM,Gisela D. Triana,67
comanche:11,LIB,Tom Oxford,10
comanche:11,REP,Brett Busby,314
comanche:12,DEM,Gisela D. Triana,199
comanche:12,LIB,Tom Oxford,23
comanche:12,REP,Brett Busby,1085
comanche:13,DEM,Gisela D. Triana,26
comanche:13,LIB,Tom Oxford,4
comanche:13,REP,Brett Busby,149
comanche:14,DEM,Gisela D. Triana,14
comanche:14,LIB,Tom Oxford,0
comanche:14,REP,Brett Busby,78
comanche:15,DEM,Gisela D. Triana,28
comanche:15,LIB,Tom Oxford,12
comanche:15,REP,Brett Busby,301
comanche:16,DEM,Gisela D. Triana,3
comanche:16,LIB,Tom Oxford,0
comanche:16,REP,Brett Busby,75
comanche:2,DEM,Gisela D. Triana,135
comanche:2,LIB,Tom Oxford,23
comanche:2,REP,Brett Busby,909
comanche:4,DEM,Gisela D. Triana,10
comanche:4,LIB,Tom Oxford,2
comanche:4,REP,Brett Busby,55
comanche:5,DEM,Gisela D. Triana,55
comanche:5,LIB,Tom Oxford,9
comanche:5,REP,Brett Busby,411
comanche:6,DEM,Gisela D. Triana,31
comanche:6,LIB,Tom Oxford,4
comanche:6,REP,Brett Busby,226
comanche:7,DEM,Gisela D. Triana,28
comanche:7,LIB,Tom Oxford,4
comanche:7,REP,Brett Busby,175
comanche:9,DEM,Gisela D. Triana,14
comanche:9,LIB,Tom Oxford,3
comanche:9,REP,Brett Busby,97
hood:1,DEM,Gisela D. Triana,180
hood:1,LIB,Tom Oxford,17
hood:1,REP,Brett Busby,667
hood:10,DEM,Gisela D. Triana,544
hood:10,LIB,Tom Oxford,86
hood:10,REP,Brett Busby,3290
hood:11,DEM,Gisela D. Triana,248
hood:11,LIB,Tom Oxford,32
hood:11,REP,Brett Busby,1110
hood:12,DEM,Gisela D. Triana,213
hood:12,LIB,Tom Oxford,34
hood:12,REP,Brett Busby,920
hood:13,DEM,Gisela D. Triana,420
hood:13,LIB,Tom Oxford,44
hood:13,REP,Brett Busby,2301
hood:14,DEM,Gisela D. Triana,433
hood:14,LIB,Tom Oxford,52
hood:14,REP,Brett Busby,2031
hood:15,DEM,Gisela D. Triana,57
hood:15,LIB,Tom Oxford,13
hood:15,REP,Brett Busby,267
hood:16,DEM,Gisela D. Triana,683
hood:16,LIB,Tom Oxford,67
hood:16,REP,Brett Busby,3988
hood:2,DEM,Gisela D. Triana,475
hood:2,LIB,Tom Oxford,66
hood:2,REP,Brett Busby,1950
hood:3,DEM,Gisela D. Triana,369
hood:3,LIB,Tom Oxford,54
hood:3,REP,Brett Busby,1708
hood:4,DEM,Gisela D. Triana,316
hood:4,LIB,Tom Oxford,47
hood:4,REP,Brett Busby,1262
hood:5,DEM,Gisela D. Triana,204
hood:5,LIB,Tom Oxford,34
hood:5,REP,Brett Busby,1461
hood:7,DEM,Gisela D. Triana,64
hood:7,LIB,Tom Oxford,16
hood:7,REP,Brett Busby,607
hood:8,DEM,Gisela D. Triana,336
hood:8,LIB,Tom Oxford,52
hood:8,REP,Brett Busby,1837
hood:9,DEM,Gisela D. Triana,486
hood:9,LIB,Tom Oxford,77
hood:9,REP,Brett Busby,2798
somervell:1,DEM,Gisela D. Triana,134
somervell:1,LIB,Tom Oxford,17
somervell:1,REP,Brett Busby,840
somervell:2,DEM,Gisela D. Triana,213
somervell:2,LIB,Tom Oxford,19
somervell:2,REP,Brett Busby,1215
somervell:3,DEM,Gisela D. Triana,188
somervell:3,LIB,Tom Oxford,32
somervell:3,REP,Brett Busby,1045
somervell:4,DEM,Gisela D. Triana,149
somervell:4,LIB,Tom Oxford,25
somervell:4,REP,Brett Busby,1006
