precinct,party,candidate,votes
eastland:1,DEM,Mike Collier,158
eastland:1,LIB,Shanna Steele,21
eastland:1,REP,Dan Patrick,1190
eastland:2,DEM,Mike Collier,9
eastland:2,LIB,Shanna Steele,4
eastland:2,REP,Dan Patrick,175
eastland:3,DEM,Mike Collier,96
eastland:3,LIB,Shanna Steele,6
eastland:3,REP,Dan Patrick,628
eastland:4,DEM,Mike Collier,21
eastland:4,LIB,Shanna Steele,6
eastland:4,REP,Dan Patrick,195
eastland:5,DEM,Mike Collier,48
eastland:5,LIB,Shanna Steele,7
eastland:5,REP,Dan Patrick,301
eastland:6,DEM,Mike Collier,21
eastland:6,LIB,Shanna Steele,3
eastland:6,REP,Dan Patrick,185
eastland:7,DEM,Mike Collier,103
eastland:7,LIB,Shanna Steele,16
eastland:7,REP,Dan Patrick,1088
eastland:8,DEM,Mike Collier,187
eastland:8,LIB,Shanna Steele,15
eastland:8,REP,Dan Patrick,1249
eastland:9,DEM,Mike Collier,34
eastland:9,LIB,Shanna Steele,5
eastland:9,REP,Dan Patrick,357
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,20
ellis:1001,DEM,Mike Collier,530
ellis:1001,LIB,Shanna Steele,30
ellis:1001,REP,Dan Patrick,234
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,16
ellis:1003,DEM,Mike Collier,479
ellis:1003,LIB,Shanna Steele,37
ellis:1003,REP,Dan Patrick,757
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,0
ellis:1004,DEM,Mike Collier,5
ellis:1004,LIB,Shanna Steele,1
ellis:1004,REP,Dan Patrick,9
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,31
ellis:1010,DEM,Mike Collier,289
ellis:1010,LIB,Shanna Steele,35
ellis:1010,REP,Dan Patrick,746
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,32
ellis:1011,DEM,Mike Collier,465
ellis:1011,LIB,Shanna Steele,54
ellis:1011,REP,Dan Patrick,903
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Mike Collier,0
ellis:1023,LIB,Shanna Steele,0
ellis:1023,REP,Dan Patrick,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,12
ellis:1024,DEM,Mike Collier,314
ellis:1024,LIB,Shanna Steele,40
ellis:1024,REP,Dan Patrick,655
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,17
ellis:1025,DEM,Mike Collier,432
ellis:1025,LIB,Shanna Steele,35
ellis:1025,REP,Dan Patrick,891
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,24
ellis:1026,DEM,Mike Collier,343
ellis:1026,LIB,Shanna Steele,36
ellis:1026,REP,Dan Patrick,783
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,21
ellis:1027,DEM,Mike Collier,434
ellis:1027,LIB,Shanna Steele,37
ellis:1027,REP,Dan Patrick,1088
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,16
ellis:1028,DEM,Mike Collier,323
ellis:1028,LIB,Shanna Steele,30
ellis:1028,REP,Dan Patrick,1155
ellis:1031,,Over Votes,0
ellis:1031,,Under Votes,6
ellis:1031,DEM,Mike Collier,89
ellis:1031,LIB,Shanna Steele,7
ellis:1031,REP,Dan Patrick,254
ellis:1032,,Over Votes,0
ellis:1032,,Under Votes,28
ellis:1032,DEM,Mike Collier,324
ellis:1032,LIB,Shanna Steele,43
ellis:1032,REP,Dan Patrick,1777
ellis:1033,,Over Votes,0
ellis:1033,,Under Votes,10
ellis:1033,DEM,Mike Collier,352
ellis:1033,LIB,Shanna Steele,18
ellis:1033,REP,Dan Patrick,1005
ellis:1034,,Over Votes,0
ellis:1034,,Under Votes,26
ellis:1034,DEM,Mike Collier,623
ellis:1034,LIB,Shanna Steele,65
ellis:1034,REP,Dan Patrick,1704
ellis:1035,,Over Votes,0
ellis:1035,,Under Votes,12
ellis:1035,DEM,Mike Collier,210
ellis:1035,LIB,Shanna Steele,23
ellis:1035,REP,Dan Patrick,553
ellis:1036,,Over Votes,0
ellis:1036,,Under Votes,34
ellis:1036,DEM,Mike Collier,619
ellis:1036,LIB,Shanna Steele,57
ellis:1036,REP,Dan Patrick,1280
ellis:1037,,Over Votes,0
ellis:1037,,Under Votes,8
ellis:1037,DEM,Mike Collier,269
ellis:1037,LIB,Shanna Steele,36
ellis:1037,REP,Dan Patrick,768
ellis:1038,,Over Votes,0
ellis:1038,,Under Votes,32
ellis:1038,DEM,Mike Collier,738
ellis:1038,LIB,Shanna Steele,73
ellis:1038,REP,Dan Patrick,1849
ellis:1039,,Over Votes,0
ellis:1039,,Under Votes,20
ellis:1039,DEM,Mike Collier,436
ellis:1039,LIB,Shanna Steele,52
ellis:1039,REP,Dan Patrick,1257
ellis:1040,,Over Votes,0
ellis:1040,,Under Votes,3
ellis:1040,DEM,Mike Collier,37
ellis:1040,LIB,Shanna Steele,9
ellis:1040,REP,Dan Patrick,203
ellis:1041,,Over Votes,0
ellis:1041,,Under Votes,20
ellis:1041,DEM,Mike Collier,340
ellis:1041,LIB,Shanna Steele,37
ellis:1041,REP,Dan Patrick,1275
ellis:1042,,Over Votes,0
ellis:1042,,Under Votes,2
ellis:1042,DEM,Mike Collier,78
ellis:1042,LIB,Shanna Steele,6
ellis:1042,REP,Dan Patrick,199
ellis:1043,,Over Votes,0
ellis:1043,,Under Votes,20
ellis:1043,DEM,Mike Collier,639
ellis:1043,LIB,Shanna Steele,49
ellis:1043,REP,Dan Patrick,1606
ellis:1050,,Over Votes,0
ellis:1050,,Under Votes,38
ellis:1050,DEM,Mike Collier,1011
ellis:1050,LIB,Shanna Steele,79
ellis:1050,REP,Dan Patrick,654
ellis:1051,,Over Votes,0
ellis:1051,,Under Votes,44
ellis:1051,DEM,Mike Collier,747
ellis:1051,LIB,Shanna Steele,63
ellis:1051,REP,Dan Patrick,794
ellis:1052,,Over Votes,0
ellis:1052,,Under Votes,28
ellis:1052,DEM,Mike Collier,804
ellis:1052,LIB,Shanna Steele,47
ellis:1052,REP,Dan Patrick,541
ellis:1053,,Over Votes,0
ellis:1053,,Under Votes,21
ellis:1053,DEM,Mike Collier,551
ellis:1053,LIB,Shanna Steele,48
ellis:1053,REP,Dan Patrick,679
ellis:1054,,Over Votes,0
ellis:1054,,Under Votes,29
ellis:1054,DEM,Mike Collier,1034
ellis:1054,LIB,Shanna Steele,57
ellis:1054,REP,Dan Patrick,366
ellis:1055,,Over Votes,0
ellis:1055,,Under Votes,22
ellis:1055,DEM,Mike Collier,545
ellis:1055,LIB,Shanna Steele,40
ellis:1055,REP,Dan Patrick,1249
ellis:1056,,Over Votes,0
ellis:1056,,Under Votes,25
ellis:1056,DEM,Mike Collier,408
ellis:1056,LIB,Shanna Steele,36
ellis:1056,REP,Dan Patrick,1310
ellis:1057,,Over Votes,0
ellis:1057,,Under Votes,17
ellis:1057,DEM,Mike Collier,781
ellis:1057,LIB,Shanna Steele,43
ellis:1057,REP,Dan Patrick,1104
ellis:1058,,Over Votes,0
ellis:1058,,Under Votes,10
ellis:1058,DEM,Mike Collier,217
ellis:1058,LIB,Shanna Steele,25
ellis:1058,REP,Dan Patrick,391
ellis:1059,,Over Votes,0
ellis:1059,,Under Votes,5
ellis:1059,DEM,Mike Collier,62
ellis:1059,LIB,Shanna Steele,13
