precinct,party,candidate,votes
bosque:1,DEM,Gisela D. Triana,59
bosque:1,LIB,Tom Oxford,9
bosque:1,REP,Brett Busby,484
bosque:10,DEM,Gisela D. Triana,181
bosque:10,LIB,Tom Oxford,19
bosque:10,REP,Brett Busby,846
bosque:11,DEM,Gisela D. Triana,85
bosque:11,LIB,Tom Oxford,8
bosque:11,REP,Brett Busby,555
bosque:2,DEM,Gisela D. Triana,98
bosque:2,LIB,Tom Oxford,12
bosque:2,REP,Brett Busby,490
bosque:3,DEM,Gisela D. Triana,111
bosque:3,LIB,Tom Oxford,13
bosque:3,REP,Brett Busby,660
bosque:4,DEM,Gisela D. Triana,43
bosque:4,LIB,Tom Oxford,11
bosque:4,REP,Brett Busby,342
bosque:5,DEM,Gisela D. Triana,204
bosque:5,LIB,Tom Oxford,25
bosque:5,REP,Brett Busby,979
bosque:6,DEM,Gisela D. Triana,149
bosque:6,LIB,Tom Oxford,23
bosque:6,REP,Brett Busby,764
bosque:7,DEM,Gisela D. Triana,77
bosque:7,LIB,Tom Oxford,12
bosque:7,REP,Brett Busby,435
bosque:8,DEM,Gisela D. Triana,273
bosque:8,LIB,Tom Oxford,31
bosque:8,REP,Brett Busby,1306
bosque:9,DEM,Gisela D. Triana,98
bosque:9,LIB,Tom Oxford,10
bosque:9,REP,Brett Busby,526
comanche:1,DEM,Gisela D. Triana,118
comanche:1,LIB,Tom Oxford,20
comanche:1,REP,Brett Busby,868
comanche:10,DEM,Gisela D. Triana,34
comanche:10,LIB,Tom Oxford,8
comanche:10,REP,Brett Busby,256
comanche:11,DEM,Gisela D. Triana,67
comanche:11,LIB,Tom Oxford,10
comanche:11,REP,Brett Busby,314
comanche:12,DEM,Gisela D. Triana,199
comanche:12,LIB,Tom Oxford,23
comanche:12,REP,Brett Busby,1085
comanche:13,DEM,Gisela D. Triana,26
comanche:13,LIB,Tom Oxford,4
comanche:13,REP,Brett Busby,149
comanche:14,DEM,Gisela D. Triana,14
comanche:14,LIB,Tom Oxford,0
comanche:14,REP,Brett Busby,78
comanche:15,DEM,Gisela D. Triana,28
comanche:15,LIB,Tom Oxford,12
comanche:15,REP,Brett Busby,301
comanche:16,DEM,Gisela D. Triana,3
comanche:16,LIB,Tom Oxford,0
comanche:16,REP,Brett Busby,75
comanche:2,DEM,Gisela D. Triana,135
comanche:2,LIB,Tom Oxford,23
comanche:2,REP,Brett Busby,909
comanche:4,DEM,Gisela D. Triana,10
comanche:4,LIB,Tom Oxford,2
comanche:4,REP,Brett Busby,55
comanche:5,DEM,Gisela D. Triana,55
comanche:5,LIB,Tom Oxford,9
comanche:5,REP,Brett Busby,411
comanche:6,DEM,Gisela D. Triana,31
comanche:6,LIB,Tom Oxford,4
comanche:6,REP,Brett Busby,226
comanche:7,DEM,Gisela D. Triana,28
comanche:7,LIB,Tom Oxford,4
comanche:7,REP,Brett Busby,175
comanche:9,DEM,Gisela D. Triana,14
comanche:9,LIB,Tom Oxford,3
comanche:9,REP,Brett Busby,97
erath:10,,Over Votes,0
erath:10,,Under Votes,25
erath:10,DEM,Gisela D. Triana,182
erath:10,LIB,Tom Oxford,31
erath:10,REP,Brett Busby,510
erath:11,,Over Votes,0
erath:11,,Under Votes,23
erath:11,DEM,Gisela D. Triana,103
erath:11,LIB,Tom Oxford,13
erath:11,REP,Brett Busby,251
erath:12,,Over Votes,0
erath:12,,Under Votes,27
erath:12,DEM,Gisela D. Triana,128
erath:12,LIB,Tom Oxford,23
erath:12,REP,Brett Busby,734
erath:18,,Over Votes,0
erath:18,,Under Votes,34
erath:18,DEM,Gisela D. Triana,171
erath:18,LIB,Tom Oxford,27
erath:18,REP,Brett Busby,1155
erath:19,,Over Votes,0
erath:19,,Under Votes,34
erath:19,DEM,Gisela D. Triana,124
erath:19,LIB,Tom Oxford,27
erath:19,REP,Brett Busby,859
erath:20,,Over Votes,0
erath:20,,Under Votes,24
erath:20,DEM,Gisela D. Triana,147
erath:20,LIB,Tom Oxford,26
erath:20,REP,Brett Busby,674
erath:21,,Over Votes,0
erath:21,,Under Votes,26
erath:21,DEM,Gisela D. Triana,146
erath:21,LIB,Tom Oxford,22
erath:21,REP,Brett Busby,779
erath:23,,Over Votes,0
erath:23,,Under Votes,11
erath:23,DEM,Gisela D. Triana,60
erath:23,LIB,Tom Oxford,7
erath:23,REP,Brett Busby,302
erath:24,,Over Votes,0
erath:24,,Under Votes,24
erath:24,DEM,Gisela D. Triana,90
erath:24,LIB,Tom Oxford,7
erath:24,REP,Brett Busby,486
erath:25,,Over Votes,0
erath:25,,Under Votes,18
erath:25,DEM,Gisela D. Triana,53
erath:25,LIB,Tom Oxford,11
erath:25,REP,Brett Busby,492
erath:30,,Over Votes,0
erath:30,,Under Votes,8
erath:30,DEM,Gisela D. Triana,51
erath:30,LIB,Tom Oxford,11
erath:30,REP,Brett Busby,443
erath:31,,Over Votes,0
erath:31,,Under Votes,22
erath:31,DEM,Gisela D. Triana,102
erath:31,LIB,Tom Oxford,21
erath:31,REP,Brett Busby,817
erath:32,,Over Votes,0
erath:32,,Under Votes,24
erath:32,DEM,Gisela D. Triana,167
erath:32,LIB,Tom Oxford,31
erath:32,REP,Brett Busby,954
erath:33,,Over Votes,0
erath:33,,Under Votes,17
erath:33,DEM,Gisela D. Triana,182
erath:33,LIB,Tom Oxford,29
erath:33,REP,Brett Busby,394
erath:34,,Over Votes,0
erath:34,,Under Votes,19
erath:34,DEM,Gisela D. Triana,111
erath:34,LIB,Tom Oxford,13
erath:34,REP,Brett Busby,891
erath:35,,Over Votes,0
erath:35,,Under Votes,2
erath:35,DEM,Gisela D. Triana,37
erath:35,LIB,Tom Oxford,4
erath:35,REP,Brett Busby,57
erath:41,,Over Votes,0
erath:41,,Under Votes,11
erath:41,DEM,Gisela D. Triana,57
erath:41,LIB,Tom Oxford,8
erath:41,REP,Brett Busby,542
erath:44,,Over Votes,0
erath:44,,Under Votes,36
erath:44,DEM,Gisela D. Triana,151
erath:44,LIB,Tom Oxford,38
erath:44,REP,Brett Busby,1444
erath:45,,Over Votes,0
erath:45,,Under Votes,28
erath:45,DEM,Gisela D. Triana,254
erath:45,LIB,Tom Oxford,35
erath:45,REP,Brett Busby,745
erath:46,,Over Votes,0
erath:46,,Under Votes,21
erath:46,DEM,Gisela D. Triana,104
erath:46,LIB,Tom Oxford,16
erath:46,REP,Brett Busby,355
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Gisela D. Triana,155
erath:47,LIB,Tom Oxford,15
erath:47,REP,Brett Busby,594
hill:10,,Over Votes,0
hill:10,,Under Votes,32
hill:10,DEM,Gisela D. Triana,284
hill:10,LIB,Tom Oxford,24
hill:10,REP,Brett Busby,938
hill:12,,Over Votes,0
hill:12,,Under Votes,19
hill:12,DEM,Gisela D. Triana,62
hill:12,LIB,Tom Oxford,5
hill:12,REP,Brett Busby,508
hill:13,,Over Votes,0
hill:13,,Under Votes,43
hill:13,DEM,Gisela D. Triana,244
hill:13,LIB,Tom Oxford,29
hill:13,REP,Brett Busby,1525
hill:14,,Over Votes,0
hill:14,,Under Votes,5
hill:14,DEM,Gisela D. Triana,76
hill:14,LIB,Tom Oxford,12
hill:14,REP,Brett Busby,723
hill:15,,Over Votes,0
hill:15,,Under Votes,6
hill:15,DEM,Gisela D. Triana,28
hill:15,LIB,Tom Oxford,3
hill:15,REP,Brett Busby,253
hill:16,,Over Votes,0
hill:16,,Under Votes,11
hill:16,DEM,Gisela D. Triana,38
hill:16,LIB,Tom Oxford,3
hill:16,REP,Brett Busby,178
hill:18,,Over Votes,0
hill:18,,Under Votes,3
hill:18,DEM,Gisela D. Triana,8
hill:18,LIB,Tom Oxford,2
hill:18,REP,Brett Busby,121
hill:19,,Over Votes,0
hill:19,,Under Votes,5
hill:19,DEM,Gisela D. Triana,44
