precinct,party,candidate,votes
eastland:1,DEM,Luke Warford,144
eastland:1,GRN,Hunter Wayne Crow,7
eastland:1,LIB,Jaime Andres Diez,18
eastland:1,REP,Wayne Christian,1197
eastland:2,DEM,Luke Warford,9
eastland:2,GRN,Hunter Wayne Crow,0
eastland:2,LIB,Jaime Andres Diez,1
eastland:2,REP,Wayne Christian,177
eastland:3,DEM,Luke Warford,92
eastland:3,GRN,Hunter Wayne Crow,6
eastland:3,LIB,Jaime Andres Diez,10
eastland:3,REP,Wayne Christian,618
eastland:4,DEM,Luke Warford,22
eastland:4,GRN,Hunter Wayne Crow,1
eastland:4,LIB,Jaime Andres Diez,2
eastland:4,REP,Wayne Christian,197
eastland:5,DEM,Luke Warford,43
eastland:5,GRN,Hunter Wayne Crow,2
eastland:5,LIB,Jaime Andres Diez,5
eastland:5,REP,Wayne Christian,300
eastland:6,DEM,Luke Warford,21
eastland:6,GRN,Hunter Wayne Crow,1
eastland:6,LIB,Jaime Andres Diez,2
eastland:6,REP,Wayne Christian,185
eastland:7,DEM,Luke Warford,94
eastland:7,GRN,Hunter Wayne Crow,2
eastland:7,LIB,Jaime Andres Diez,13
eastland:7,REP,Wayne Christian,1099
eastland:8,DEM,Luke Warford,174
eastland:8,GRN,Hunter Wayne Crow,9
eastland:8,LIB,Jaime Andres Diez,12
eastland:8,REP,Wayne Christian,1256
eastland:9,DEM,Luke Warford,30
eastland:9,GRN,Hunter Wayne Crow,0
eastland:9,LIB,Jaime Andres Diez,3
eastland:9,REP,Wayne Christian,359
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,27
ellis:1001,DEM,Luke Warford,515
ellis:1001,GRN,Hunter Wayne Crow,7
ellis:1001,LIB,Jaime Andres Diez,31
ellis:1001,REP,Wayne Christian,234
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,41
ellis:1003,DEM,Luke Warford,414
ellis:1003,GRN,Hunter Wayne Crow,21
ellis:1003,LIB,Jaime Andres Diez,41
ellis:1003,REP,Wayne Christian,772
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Luke Warford,2
ellis:1004,GRN,Hunter Wayne Crow,0
ellis:1004,LIB,Jaime Andres Diez,2
ellis:1004,REP,Wayne Christian,10
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,49
ellis:1010,DEM,Luke Warford,262
ellis:1010,GRN,Hunter Wayne Crow,6
ellis:1010,LIB,Jaime Andres Diez,29
ellis:1010,REP,Wayne Christian,755
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,53
ellis:1011,DEM,Luke Warford,411
ellis:1011,GRN,Hunter Wayne Crow,20
ellis:1011,LIB,Jaime Andres Diez,46
ellis:1011,REP,Wayne Christian,924
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Luke Warford,0
ellis:1023,GRN,Hunter Wayne Crow,0
ellis:1023,LIB,Jaime Andres Diez,0
ellis:1023,REP,Wayne Christian,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,41
ellis:1024,DEM,Luke Warford,256
ellis:1024,GRN,Hunter Wayne Crow,7
