precinct,party,candidate,votes
bosque:1,DEM,Kathy Cheng,57
bosque:1,REP,Jane Bland,494
bosque:10,DEM,Kathy Cheng,191
bosque:10,REP,Jane Bland,850
bosque:11,DEM,Kathy Cheng,91
bosque:11,REP,Jane Bland,556
bosque:2,DEM,Kathy Cheng,100
bosque:2,REP,Jane Bland,497
bosque:3,DEM,Kathy Cheng,118
bosque:3,REP,Jane Bland,670
bosque:4,DEM,Kathy Cheng,46
bosque:4,REP,Jane Bland,346
bosque:5,DEM,Kathy Cheng,213
bosque:5,REP,Jane Bland,988
bosque:6,DEM,Kathy Cheng,155
bosque:6,REP,Jane Bland,778
bosque:7,DEM,Kathy Cheng,77
bosque:7,REP,Jane Bland,447
bosque:8,DEM,Kathy Cheng,289
bosque:8,REP,Jane Bland,1320
bosque:9,DEM,Kathy Cheng,97
bosque:9,REP,Jane Bland,532
comanche:1,DEM,Kathy Cheng,125
comanche:1,REP,Jane Bland,877
comanche:10,DEM,Kathy Cheng,35
comanche:10,REP,Jane Bland,262
comanche:11,DEM,Kathy Cheng,72
comanche:11,REP,Jane Bland,321
comanche:12,DEM,Kathy Cheng,203
comanche:12,REP,Jane Bland,1101
comanche:13,DEM,Kathy Cheng,26
comanche:13,REP,Jane Bland,154
comanche:14,DEM,Kathy Cheng,14
comanche:14,REP,Jane Bland,78
comanche:15,DEM,Kathy Cheng,28
comanche:15,REP,Jane Bland,311
comanche:16,DEM,Kathy Cheng,3
comanche:16,REP,Jane Bland,75
comanche:2,DEM,Kathy Cheng,139
comanche:2,REP,Jane Bland,921
comanche:4,DEM,Kathy Cheng,10
comanche:4,REP,Jane Bland,57
comanche:5,DEM,Kathy Cheng,62
comanche:5,REP,Jane Bland,414
comanche:6,DEM,Kathy Cheng,32
comanche:6,REP,Jane Bland,227
comanche:7,DEM,Kathy Cheng,29
comanche:7,REP,Jane Bland,177
comanche:9,DEM,Kathy Cheng,12
comanche:9,REP,Jane Bland,101
hood:1,DEM,Kathy Cheng,181
hood:1,REP,Jane Bland,685
hood:10,DEM,Kathy Cheng,567
hood:10,REP,Jane Bland,3352
hood:11,DEM,Kathy Cheng,254
hood:11,REP,Jane Bland,1128
hood:12,DEM,Kathy Cheng,212
hood:12,REP,Jane Bland,960
hood:13,DEM,Kathy Cheng,439
hood:13,REP,Jane Bland,2318
hood:14,DEM,Kathy Cheng,426
hood:14,REP,Jane Bland,2084
hood:15,DEM,Kathy Cheng,61
hood:15,REP,Jane Bland,275
hood:16,DEM,Kathy Cheng,703
hood:16,REP,Jane Bland,4028
hood:2,DEM,Kathy Cheng,493
hood:2,REP,Jane Bland,2001
hood:3,DEM,Kathy Cheng,396
hood:3,REP,Jane Bland,1733
hood:4,DEM,Kathy Cheng,323
hood:4,REP,Jane Bland,1302
hood:5,DEM,Kathy Cheng,215
hood:5,REP,Jane Bland,1485
hood:7,DEM,Kathy Cheng,63
hood:7,REP,Jane Bland,626
hood:8,DEM,Kathy Cheng,351
hood:8,REP,Jane Bland,1874
hood:9,DEM,Kathy Cheng,518
hood:9,REP,Jane Bland,2844
somervell:1,DEM,Kathy Cheng,145
somervell:1,REP,Jane Bland,846
somervell:2,DEM,Kathy Cheng,215
somervell:2,REP,Jane Bland,1233
somervell:3,DEM,Kathy Cheng,194
somervell:3,REP,Jane Bland,1073
somervell:4,DEM,Kathy Cheng,162
somervell:4,REP,Jane Bland,1019
