precinct,party,candidate,votes
bosque:1,DEM,Staci Williams,56
bosque:1,REP,Jeff Boyd,481
bosque:10,DEM,Staci Williams,190
bosque:10,REP,Jeff Boyd,839
bosque:11,DEM,Staci Williams,89
bosque:11,REP,Jeff Boyd,543
bosque:2,DEM,Staci Williams,104
bosque:2,REP,Jeff Boyd,483
bosque:3,DEM,Staci Williams,117
bosque:3,REP,Jeff Boyd,659
bosque:4,DEM,Staci Williams,45
bosque:4,REP,Jeff Boyd,338
bosque:5,DEM,Staci Williams,218
bosque:5,REP,Jeff Boyd,967
bosque:6,DEM,Staci Williams,154
bosque:6,REP,Jeff Boyd,761
bosque:7,DEM,Staci Williams,77
bosque:7,REP,Jeff Boyd,442
bosque:8,DEM,Staci Williams,282
bosque:8,REP,Jeff Boyd,1307
bosque:9,DEM,Staci Williams,106
bosque:9,REP,Jeff Boyd,521
comanche:1,DEM,Staci Williams,124
comanche:1,LIB,William Bryan Strange Iii,18
comanche:1,REP,Jeff Boyd,866
comanche:10,DEM,Staci Williams,36
comanche:10,LIB,William Bryan Strange Iii,6
comanche:10,REP,Jeff Boyd,256
comanche:11,DEM,Staci Williams,69
comanche:11,LIB,William Bryan Strange Iii,8
comanche:11,REP,Jeff Boyd,315
comanche:12,DEM,Staci Williams,203
comanche:12,LIB,William Bryan Strange Iii,15
comanche:12,REP,Jeff Boyd,1086
comanche:13,DEM,Staci Williams,25
comanche:13,LIB,William Bryan Strange Iii,4
comanche:13,REP,Jeff Boyd,150
comanche:14,DEM,Staci Williams,15
comanche:14,LIB,William Bryan Strange Iii,0
comanche:14,REP,Jeff Boyd,76
comanche:15,DEM,Staci Williams,24
comanche:15,LIB,William Bryan Strange Iii,12
comanche:15,REP,Jeff Boyd,305
comanche:16,DEM,Staci Williams,3
comanche:16,LIB,William Bryan Strange Iii,0
comanche:16,REP,Jeff Boyd,75
comanche:2,DEM,Staci Williams,140
comanche:2,LIB,William Bryan Strange Iii,16
comanche:2,REP,Jeff Boyd,909
comanche:4,DEM,Staci Williams,11
comanche:4,LIB,William Bryan Strange Iii,3
comanche:4,REP,Jeff Boyd,53
comanche:5,DEM,Staci Williams,65
comanche:5,LIB,William Bryan Strange Iii,5
comanche:5,REP,Jeff Boyd,407
comanche:6,DEM,Staci Williams,30
comanche:6,LIB,William Bryan Strange Iii,5
comanche:6,REP,Jeff Boyd,225
comanche:7,DEM,Staci Williams,29
comanche:7,LIB,William Bryan Strange Iii,2
comanche:7,REP,Jeff Boyd,177
comanche:9,DEM,Staci Williams,12
comanche:9,LIB,William Bryan Strange Iii,2
comanche:9,REP,Jeff Boyd,98
hood:1,DEM,Staci Williams,186
hood:1,REP,Jeff Boyd,665
hood:10,DEM,Staci Williams,564
hood:10,REP,Jeff Boyd,3277
hood:11,DEM,Staci Williams,258
hood:11,REP,Jeff Boyd,1103
hood:12,DEM,Staci Williams,221
hood:12,REP,Jeff Boyd,926
hood:13,DEM,Staci Williams,441
hood:13,REP,Jeff Boyd,2286
hood:14,DEM,Staci Williams,434
hood:14,REP,Jeff Boyd,2039
hood:15,DEM,Staci Williams,55
hood:15,REP,Jeff Boyd,267
hood:16,DEM,Staci Williams,697
hood:16,REP,Jeff Boyd,3985
hood:2,DEM,Staci Williams,494
hood:2,REP,Jeff Boyd,1939
hood:3,DEM,Staci Williams,369
hood:3,REP,Jeff Boyd,1727
hood:4,DEM,Staci Williams,323
hood:4,REP,Jeff Boyd,1269
hood:5,DEM,Staci Williams,216
hood:5,REP,Jeff Boyd,1465
hood:7,DEM,Staci Williams,68
hood:7,REP,Jeff Boyd,605
hood:8,DEM,Staci Williams,350
hood:8,REP,Jeff Boyd,1830
hood:9,DEM,Staci Williams,501
hood:9,REP,Jeff Boyd,2797
somervell:1,DEM,Staci Williams,139
somervell:1,REP,Jeff Boyd,838
somervell:2,DEM,Staci Williams,216
somervell:2,REP,Jeff Boyd,1210
somervell:3,DEM,Staci Williams,194
somervell:3,REP,Jeff Boyd,1048
somervell:4,DEM,Staci Williams,156
somervell:4,REP,Jeff Boyd,1001
