precinct,party,candidate,votes
bosque:1,DEM,Brandon Birmingham,64
bosque:1,REP,David Newell,485
bosque:10,DEM,Brandon Birmingham,190
bosque:10,REP,David Newell,849
bosque:11,DEM,Brandon Birmingham,88
bosque:11,REP,David Newell,552
bosque:2,DEM,Brandon Birmingham,110
bosque:2,REP,David Newell,482
bosque:3,DEM,Brandon Birmingham,110
bosque:3,REP,David Newell,661
bosque:4,DEM,Brandon Birmingham,45
bosque:4,REP,David Newell,342
bosque:5,DEM,Brandon Birmingham,223
bosque:5,REP,David Newell,971
bosque:6,DEM,Brandon Birmingham,154
bosque:6,REP,David Newell,767
bosque:7,DEM,Brandon Birmingham,73
bosque:7,REP,David Newell,445
bosque:8,DEM,Brandon Birmingham,276
bosque:8,REP,David Newell,1309
bosque:9,DEM,Brandon Birmingham,104
bosque:9,REP,David Newell,522
comanche:1,DEM,Brandon Birmingham,127
comanche:1,REP,David Newell,873
comanche:10,DEM,Brandon Birmingham,39
comanche:10,REP,David Newell,259
comanche:11,DEM,Brandon Birmingham,74
comanche:11,REP,David Newell,315
comanche:12,DEM,Brandon Birmingham,207
comanche:12,REP,David Newell,1101
comanche:13,DEM,Brandon Birmingham,27
comanche:13,REP,David Newell,153
comanche:14,DEM,Brandon Birmingham,14
comanche:14,REP,David Newell,76
comanche:15,DEM,Brandon Birmingham,28
comanche:15,REP,David Newell,311
comanche:16,DEM,Brandon Birmingham,3
comanche:16,REP,David Newell,75
comanche:2,DEM,Brandon Birmingham,140
comanche:2,REP,David Newell,916
comanche:4,DEM,Brandon Birmingham,13
comanche:4,REP,David Newell,55
comanche:5,DEM,Brandon Birmingham,63
comanche:5,REP,David Newell,409
comanche:6,DEM,Brandon Birmingham,33
comanche:6,REP,David Newell,226
comanche:7,DEM,Brandon Birmingham,30
comanche:7,REP,David Newell,174
comanche:9,DEM,Brandon Birmingham,13
comanche:9,REP,David Newell,99
hood:1,DEM,Brandon Birmingham,176
hood:1,REP,David Newell,683
hood:10,DEM,Brandon Birmingham,578
hood:10,REP,David Newell,3322
hood:11,DEM,Brandon Birmingham,252
hood:11,REP,David Newell,1126
hood:12,DEM,Brandon Birmingham,226
hood:12,REP,David Newell,937
hood:13,DEM,Brandon Birmingham,432
hood:13,REP,David Newell,2319
hood:14,DEM,Brandon Birmingham,425
hood:14,REP,David Newell,2079
hood:15,DEM,Brandon Birmingham,64
hood:15,REP,David Newell,274
hood:16,DEM,Brandon Birmingham,697
hood:16,REP,David Newell,4023
hood:2,DEM,Brandon Birmingham,501
hood:2,REP,David Newell,1984
hood:3,DEM,Brandon Birmingham,392
hood:3,REP,David Newell,1731
hood:4,DEM,Brandon Birmingham,323
hood:4,REP,David Newell,1297
hood:5,DEM,Brandon Birmingham,216
hood:5,REP,David Newell,1481
hood:7,DEM,Brandon Birmingham,68
hood:7,REP,David Newell,614
hood:8,DEM,Brandon Birmingham,354
hood:8,REP,David Newell,1855
hood:9,DEM,Brandon Birmingham,504
hood:9,REP,David Newell,2844
somervell:1,DEM,Brandon Birmingham,145
somervell:1,REP,David Newell,839
somervell:2,DEM,Brandon Birmingham,225
somervell:2,REP,David Newell,1219
somervell:3,DEM,Brandon Birmingham,205
somervell:3,REP,David Newell,1061
somervell:4,DEM,Brandon Birmingham,159
somervell:4,REP,David Newell,1017
