precinct,party,candidate,votes
bosque:1,DEM,Staci Williams,56
bosque:1,REP,Jeff Boyd,481
bosque:10,DEM,Staci Williams,190
bosque:10,REP,Jeff Boyd,839
bosque:11,DEM,Staci Williams,89
bosque:11,REP,Jeff Boyd,543
bosque:2,DEM,Staci Williams,104
bosque:2,REP,Jeff Boyd,483
bosque:3,DEM,Staci Williams,117
bosque:3,REP,Jeff Boyd,659
bosque:4,DEM,Staci Williams,45
bosque:4,REP,Jeff Boyd,338
bosque:5,DEM,Staci Williams,218
bosque:5,REP,Jeff Boyd,967
bosque:6,DEM,Staci Williams,154
bosque:6,REP,Jeff Boyd,761
bosque:7,DEM,Staci Williams,77
bosque:7,REP,Jeff Boyd,442
bosque:8,DEM,Staci Williams,282
bosque:8,REP,Jeff Boyd,1307
bosque:9,DEM,Staci Williams,106
bosque:9,REP,Jeff Boyd,521
comanche:1,DEM,Staci Williams,124
comanche:1,LIB,William Bryan Strange Iii,18
comanche:1,REP,Jeff Boyd,866
comanche:10,DEM,Staci Williams,36
comanche:10,LIB,William Bryan Strange Iii,6
comanche:10,REP,Jeff Boyd,256
comanche:11,DEM,Staci Williams,69
comanche:11,LIB,William Bryan Strange Iii,8
comanche:11,REP,Jeff Boyd,315
comanche:12,DEM,Staci Williams,203
comanche:12,LIB,William Bryan Strange Iii,15
comanche:12,REP,Jeff Boyd,1086
comanche:13,DEM,Staci Williams,25
comanche:13,LIB,William Bryan Strange Iii,4
comanche:13,REP,Jeff Boyd,150
comanche:14,DEM,Staci Williams,15
comanche:14,LIB,William Bryan Strange Iii,0
comanche:14,REP,Jeff Boyd,76
comanche:15,DEM,Staci Williams,24
comanche:15,LIB,William Bryan Strange Iii,12
comanche:15,REP,Jeff Boyd,305
comanche:16,DEM,Staci Williams,3
comanche:16,LIB,William Bryan Strange Iii,0
comanche:16,REP,Jeff Boyd,75
comanche:2,DEM,Staci Williams,140
comanche:2,LIB,William Bryan Strange Iii,16
comanche:2,REP,Jeff Boyd,909
comanche:4,DEM,Staci Williams,11
comanche:4,LIB,William Bryan Strange Iii,3
comanche:4,REP,Jeff Boyd,53
comanche:5,DEM,Staci Williams,65
comanche:5,LIB,William Bryan Strange Iii,5
comanche:5,REP,Jeff Boyd,407
comanche:6,DEM,Staci Williams,30
comanche:6,LIB,William Bryan Strange Iii,5
comanche:6,REP,Jeff Boyd,225
comanche:7,DEM,Staci Williams,29
comanche:7,LIB,William Bryan Strange Iii,2
comanche:7,REP,Jeff Boyd,177
comanche:9,DEM,Staci Williams,12
comanche:9,LIB,William Bryan Strange Iii,2
comanche:9,REP,Jeff Boyd,98
erath:10,,Over Votes,0
erath:10,,Under Votes,22
erath:10,DEM,Staci Williams,187
erath:10,LIB,William Bryan Strange III,31
erath:10,REP,Jeff Boyd,508
erath:11,,Over Votes,0
erath:11,,Under Votes,19
erath:11,DEM,Staci Williams,104
erath:11,LIB,William Bryan Strange III,14
erath:11,REP,Jeff Boyd,253
erath:12,,Over Votes,0
erath:12,,Under Votes,24
erath:12,DEM,Staci Williams,137
erath:12,LIB,William Bryan Strange III,21
erath:12,REP,Jeff Boyd,730
erath:18,,Over Votes,0
erath:18,,Under Votes,28
erath:18,DEM,Staci Williams,185
erath:18,LIB,William Bryan Strange III,24
erath:18,REP,Jeff Boyd,1150
erath:19,,Over Votes,0
erath:19,,Under Votes,31
erath:19,DEM,Staci Williams,128
erath:19,LIB,William Bryan Strange III,22
erath:19,REP,Jeff Boyd,863
erath:20,,Over Votes,0
erath:20,,Under Votes,22
erath:20,DEM,Staci Williams,147
erath:20,LIB,William Bryan Strange III,19
erath:20,REP,Jeff Boyd,683
erath:21,,Over Votes,0
erath:21,,Under Votes,21
erath:21,DEM,Staci Williams,155
erath:21,LIB,William Bryan Strange III,17
erath:21,REP,Jeff Boyd,780
erath:23,,Over Votes,0
erath:23,,Under Votes,12
erath:23,DEM,Staci Williams,63
erath:23,LIB,William Bryan Strange III,7
erath:23,REP,Jeff Boyd,298
erath:24,,Over Votes,0
erath:24,,Under Votes,19
erath:24,DEM,Staci Williams,99
erath:24,LIB,William Bryan Strange III,7
erath:24,REP,Jeff Boyd,482
erath:25,,Over Votes,0
erath:25,,Under Votes,15
erath:25,DEM,Staci Williams,60
erath:25,LIB,William Bryan Strange III,5
erath:25,REP,Jeff Boyd,494
erath:30,,Over Votes,0
erath:30,,Under Votes,7
erath:30,DEM,Staci Williams,53
erath:30,LIB,William Bryan Strange III,9
erath:30,REP,Jeff Boyd,444
erath:31,,Over Votes,0
erath:31,,Under Votes,18
erath:31,DEM,Staci Williams,112
erath:31,LIB,William Bryan Strange III,12
erath:31,REP,Jeff Boyd,820
erath:32,,Over Votes,0
erath:32,,Under Votes,21
erath:32,DEM,Staci Williams,173
erath:32,LIB,William Bryan Strange III,27
erath:32,REP,Jeff Boyd,955
erath:33,,Over Votes,0
erath:33,,Under Votes,16
erath:33,DEM,Staci Williams,197
erath:33,LIB,William Bryan Strange III,24
erath:33,REP,Jeff Boyd,385
erath:34,,Over Votes,0
erath:34,,Under Votes,16
erath:34,DEM,Staci Williams,109
erath:34,LIB,William Bryan Strange III,17
erath:34,REP,Jeff Boyd,892
erath:35,,Over Votes,0
erath:35,,Under Votes,4
erath:35,DEM,Staci Williams,37
erath:35,LIB,William Bryan Strange III,4
erath:35,REP,Jeff Boyd,55
erath:41,,Over Votes,0
erath:41,,Under Votes,10
erath:41,DEM,Staci Williams,60
erath:41,LIB,William Bryan Strange III,8
erath:41,REP,Jeff Boyd,540
erath:44,,Over Votes,0
erath:44,,Under Votes,31
erath:44,DEM,Staci Williams,155
erath:44,LIB,William Bryan Strange III,36
erath:44,REP,Jeff Boyd,1447
erath:45,,Over Votes,0
erath:45,,Under Votes,24
erath:45,DEM,Staci Williams,267
erath:45,LIB,William Bryan Strange III,32
erath:45,REP,Jeff Boyd,739
erath:46,,Over Votes,0
erath:46,,Under Votes,20
erath:46,DEM,Staci Williams,107
erath:46,LIB,William Bryan Strange III,13
erath:46,REP,Jeff Boyd,356
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Staci Williams,162
erath:47,LIB,William Bryan Strange III,16
erath:47,REP,Jeff Boyd,586
hill:10,,Over Votes,0
hill:10,,Under Votes,31
hill:10,DEM,Staci Williams,286
hill:10,LIB,William Bryan Strange III,20
hill:10,REP,Jeff Boyd,941
hill:12,,Over Votes,0
hill:12,,Under Votes,19
hill:12,DEM,Staci Williams,63
hill:12,LIB,William Bryan Strange III,7
hill:12,REP,Jeff Boyd,505
hill:13,,Over Votes,0
hill:13,,Under Votes,40
hill:13,DEM,Staci Williams,255
hill:13,LIB,William Bryan Strange III,28
hill:13,REP,Jeff Boyd,1518
hill:14,,Over Votes,1
hill:14,,Under Votes,8
hill:14,DEM,Staci Williams,83
hill:14,LIB,William Bryan Strange III,12
hill:14,REP,Jeff Boyd,712
hill:15,,Over Votes,0
hill:15,,Under Votes,6
hill:15,DEM,Staci Williams,38
hill:15,LIB,William Bryan Strange III,2
hill:15,REP,Jeff Boyd,244
hill:16,,Over Votes,0
hill:16,,Under Votes,10
hill:16,DEM,Staci Williams,35
hill:16,LIB,William Bryan Strange III,3
hill:16,REP,Jeff Boyd,182
hill:18,,Over Votes,0
hill:18,,Under Votes,3
hill:18,DEM,Staci Williams,8
hill:18,LIB,William Bryan Strange III,2
hill:18,REP,Jeff Boyd,121
hill:19,,Over Votes,0
hill:19,,Under Votes,5
hill:19,DEM,Staci Williams,48
hill:19,LIB,William Bryan Strange III,2
hill:19,REP,Jeff Boyd,234
hill:2,,Over Votes,0
hill:2,,Under Votes,19
hill:2,DEM,Staci Williams,165
hill:2,LIB,William Bryan Strange III,22
hill:2,REP,Jeff Boyd,462
hill:20,,Over Votes,0
hill:20,,Under Votes,7
hill:20,DEM,Staci Williams,100
hill:20,LIB,William Bryan Strange III,14
hill:20,REP,Jeff Boyd,645
hill:21,,Over Votes,0
hill:21,,Under Votes,19
hill:21,DEM,Staci Williams,185
hill:21,LIB,William Bryan Strange III,12
hill:21,REP,Jeff Boyd,1068
hill:22,,Over Votes,0
hill:22,,Under Votes,23
hill:22,DEM,Staci Williams,178
hill:22,LIB,William Bryan Strange III,23
hill:22,REP,Jeff Boyd,922
hill:23,,Over Votes,0
hill:23,,Under Votes,5
hill:23,DEM,Staci Williams,63
hill:23,LIB,William Bryan Strange III,3
hill:23,REP,Jeff Boyd,258
hill:24,,Over Votes,1
hill:24,,Under Votes,15
hill:24,DEM,Staci Williams,150
hill:24,LIB,William Bryan Strange III,12
hill:24,REP,Jeff Boyd,580
hill:27,,Over Votes,0
hill:27,,Under Votes,7
hill:27,DEM,Staci Williams,68
hill:27,LIB,William Bryan Strange III,2
hill:27,REP,Jeff Boyd,492
hill:3,,Over Votes,1
hill:3,,Under Votes,20
hill:3,DEM,Staci Williams,378
hill:3,LIB,William Bryan Strange III,20
hill:3,REP,Jeff Boyd,348
hill:4,,Over Votes,1
hill:4,,Under Votes,59
hill:4,DEM,Staci Williams,317
hill:4,LIB,William Bryan Strange III,23
hill:4,REP,Jeff Boyd,1118
hill:5,,Over Votes,0
hill:5,,Under Votes,6
hill:5,DEM,Staci Williams,45
hill:5,LIB,William Bryan Strange III,5
hill:5,REP,Jeff Boyd,346
hill:6,,Over Votes,0
hill:6,,Under Votes,6
hill:6,DEM,Staci Williams,47
hill:6,LIB,William Bryan Strange III,0
hill:6,REP,Jeff Boyd,248
hill:7,,Over Votes,0
hill:7,,Under Votes,7
hill:7,DEM,Staci Williams,58
hill:7,LIB,William Bryan Strange III,3
hill:7,REP,Jeff Boyd,340
hill:8,,Over Votes,0
hill:8,,Under Votes,11
hill:8,DEM,Staci Williams,31
hill:8,LIB,William Bryan Strange III,3
hill:8,REP,Jeff Boyd,197
hill:9,,Over Votes,0
hill:9,,Under Votes,9
hill:9,DEM,Staci Williams,80
hill:9,LIB,William Bryan Strange III,6
hill:9,REP,Jeff Boyd,268
hood:1,DEM,Staci Williams,186
hood:1,REP,Jeff Boyd,665
hood:10,DEM,Staci Williams,564
hood:10,REP,Jeff Boyd,3277
hood:11,DEM,Staci Williams,258
hood:11,REP,Jeff Boyd,1103
hood:12,DEM,Staci Williams,221
hood:12,REP,Jeff Boyd,926
hood:13,DEM,Staci Williams,441
hood:13,REP,Jeff Boyd,2286
hood:14,DEM,Staci Williams,434
hood:14,REP,Jeff Boyd,2039
hood:15,DEM,Staci Williams,55
hood:15,REP,Jeff Boyd,267
hood:16,DEM,Staci Williams,697
hood:16,REP,Jeff Boyd,3985
hood:2,DEM,Staci Williams,494
hood:2,REP,Jeff Boyd,1939
hood:3,DEM,Staci Williams,369
hood:3,REP,Jeff Boyd,1727
hood:4,DEM,Staci Williams,323
hood:4,REP,Jeff Boyd,1269
hood:5,DEM,Staci Williams,216
hood:5,REP,Jeff Boyd,1465
hood:7,DEM,Staci Williams,68
hood:7,REP,Jeff Boyd,605
hood:8,DEM,Staci Williams,350
hood:8,REP,Jeff Boyd,1830
hood:9,DEM,Staci Williams,501
hood:9,REP,Jeff Boyd,2797
somervell:1,DEM,Staci Williams,139
somervell:1,REP,Jeff Boyd,838
somervell:2,DEM,Staci Williams,216
somervell:2,REP,Jeff Boyd,1210
somervell:3,DEM,Staci Williams,194
somervell:3,REP,Jeff Boyd,1048
somervell:4,DEM,Staci Williams,156
somervell:4,REP,Jeff Boyd,1001
