precinct,party,candidate,votes
eastland:1,,Carrie Evelyn Menger,2
eastland:1,,Rejected write-ins,0
eastland:1,,Unassigned write-ins,0
eastland:1,DEM,Jay Kleberg,142
eastland:1,GRN,"Alfred Molison, Jr",7
eastland:1,REP,Dawn Buckingham,1212
eastland:2,,Carrie Evelyn Menger,0
eastland:2,,Rejected write-ins,0
eastland:2,,Unassigned write-ins,0
eastland:2,DEM,Jay Kleberg,10
eastland:2,GRN,"Alfred Molison, Jr",0
eastland:2,REP,Dawn Buckingham,178
eastland:3,,Carrie Evelyn Menger,0
eastland:3,,Rejected write-ins,0
eastland:3,,Unassigned write-ins,0
eastland:3,DEM,Jay Kleberg,94
eastland:3,GRN,"Alfred Molison, Jr",7
eastland:3,REP,Dawn Buckingham,622
eastland:4,,Carrie Evelyn Menger,0
eastland:4,,Rejected write-ins,0
eastland:4,,Unassigned write-ins,0
eastland:4,DEM,Jay Kleberg,21
eastland:4,GRN,"Alfred Molison, Jr",0
eastland:4,REP,Dawn Buckingham,199
eastland:5,,Carrie Evelyn Menger,0
eastland:5,,Rejected write-ins,0
eastland:5,,Unassigned write-ins,0
eastland:5,DEM,Jay Kleberg,44
eastland:5,GRN,"Alfred Molison, Jr",4
eastland:5,REP,Dawn Buckingham,298
eastland:6,,Carrie Evelyn Menger,1
eastland:6,,Rejected write-ins,0
eastland:6,,Unassigned write-ins,0
eastland:6,DEM,Jay Kleberg,21
eastland:6,GRN,"Alfred Molison, Jr",1
eastland:6,REP,Dawn Buckingham,185
eastland:7,,Carrie Evelyn Menger,0
eastland:7,,Rejected write-ins,0
eastland:7,,Unassigned write-ins,0
eastland:7,DEM,Jay Kleberg,91
eastland:7,GRN,"Alfred Molison, Jr",2
eastland:7,REP,Dawn Buckingham,1115
eastland:8,,Carrie Evelyn Menger,0
eastland:8,,Rejected write-ins,1
eastland:8,,Unassigned write-ins,0
eastland:8,DEM,Jay Kleberg,176
eastland:8,GRN,"Alfred Molison, Jr",7
eastland:8,REP,Dawn Buckingham,1263
eastland:9,,Carrie Evelyn Menger,0
eastland:9,,Rejected write-ins,0
eastland:9,,Unassigned write-ins,0
eastland:9,DEM,Jay Kleberg,29
eastland:9,GRN,"Alfred Molison, Jr",1
eastland:9,REP,Dawn Buckingham,364
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,28
ellis:1001,,Write-in,0
ellis:1001,DEM,Jay Kleberg,526
ellis:1001,GRN,"Alfred Molison, Jr.",15
ellis:1001,REP,Dawn Buckingham,245
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,33
ellis:1003,,Write-in,0
ellis:1003,DEM,Jay Kleberg,449
ellis:1003,GRN,"Alfred Molison, Jr.",15
ellis:1003,REP,Dawn Buckingham,792
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,,Write-in,0
ellis:1004,DEM,Jay Kleberg,4
ellis:1004,GRN,"Alfred Molison, Jr.",0
ellis:1004,REP,Dawn Buckingham,10
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,46
ellis:1010,,Write-in,0
ellis:1010,DEM,Jay Kleberg,270
ellis:1010,GRN,"Alfred Molison, Jr.",15
ellis:1010,REP,Dawn Buckingham,770
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,49
ellis:1011,,Write-in,0
ellis:1011,DEM,Jay Kleberg,438
ellis:1011,GRN,"Alfred Molison, Jr.",25
ellis:1011,REP,Dawn Buckingham,942
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,,Write-in,0
ellis:1023,DEM,Jay Kleberg,0
ellis:1023,GRN,"Alfred Molison, Jr.",0
ellis:1023,REP,Dawn Buckingham,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,38
ellis:1024,,Write-in,2
