precinct,party,candidate,votes
tarrant:2553,REP,Sid Miller,258
tarrant:2561,DEM,Susan Hays,0
tarrant:2561,REP,Sid Miller,0
tarrant:2569,DEM,Susan Hays,13
tarrant:2569,REP,Sid Miller,3
tarrant:2571,DEM,Susan Hays,0
tarrant:2571,REP,Sid Miller,0
tarrant:2581,DEM,Susan Hays,647
tarrant:2581,REP,Sid Miller,423
tarrant:2612,DEM,Susan Hays,0
tarrant:2612,REP,Sid Miller,0
tarrant:2614,DEM,Susan Hays,162
tarrant:2614,REP,Sid Miller,89
tarrant:2616,DEM,Susan Hays,11
tarrant:2616,REP,Sid Miller,8
tarrant:2618,DEM,Susan Hays,20
tarrant:2618,REP,Sid Miller,7
tarrant:2635,DEM,Susan Hays,604
tarrant:2635,REP,Sid Miller,261
tarrant:2636,DEM,Susan Hays,527
tarrant:2636,REP,Sid Miller,725
tarrant:2643,DEM,Susan Hays,1222
tarrant:2643,REP,Sid Miller,751
tarrant:2645,DEM,Susan Hays,440
tarrant:2645,REP,Sid Miller,782
tarrant:2658,DEM,Susan Hays,108
tarrant:2658,REP,Sid Miller,52
tarrant:2659,DEM,Susan Hays,5
tarrant:2659,REP,Sid Miller,1
tarrant:2660,DEM,Susan Hays,46
tarrant:2660,REP,Sid Miller,58
tarrant:2673,DEM,Susan Hays,0
tarrant:2673,REP,Sid Miller,0
tarrant:2675,DEM,Susan Hays,0
tarrant:2675,REP,Sid Miller,0
tarrant:2680,DEM,Susan Hays,0
tarrant:2680,REP,Sid Miller,0
tarrant:2681,DEM,Susan Hays,0
tarrant:2681,REP,Sid Miller,0
tarrant:2697,DEM,Susan Hays,884
tarrant:2697,REP,Sid Miller,597
tarrant:2708,DEM,Susan Hays,573
tarrant:2708,REP,Sid Miller,360
tarrant:2712,DEM,Susan Hays,860
tarrant:2712,REP,Sid Miller,696
tarrant:2726,DEM,Susan Hays,645
tarrant:2726,REP,Sid Miller,408
tarrant:2741,DEM,Susan Hays,26
tarrant:2741,REP,Sid Miller,2
tarrant:2742,DEM,Susan Hays,135
tarrant:2742,REP,Sid Miller,107
tarrant:2746,DEM,Susan Hays,295
tarrant:2746,REP,Sid Miller,243
tarrant:2748,DEM,Susan Hays,0
tarrant:2748,REP,Sid Miller,0
tarrant:3036,DEM,Susan Hays,459
tarrant:3036,REP,Sid Miller,477
tarrant:3160,DEM,Susan Hays,645
tarrant:3160,REP,Sid Miller,569
tarrant:3183,DEM,Susan Hays,937
tarrant:3183,REP,Sid Miller,1039
tarrant:3216,DEM,Susan Hays,986
tarrant:3216,REP,Sid Miller,1039
tarrant:3249,DEM,Susan Hays,828
tarrant:3249,REP,Sid Miller,974
tarrant:3329,DEM,Susan Hays,752
tarrant:3329,REP,Sid Miller,662
tarrant:3335,DEM,Susan Hays,518
tarrant:3335,REP,Sid Miller,810
tarrant:3336,DEM,Susan Hays,995
tarrant:3336,REP,Sid Miller,733
tarrant:3389,DEM,Susan Hays,1009
tarrant:3389,REP,Sid Miller,965
tarrant:3391,DEM,Susan Hays,718
tarrant:3391,REP,Sid Miller,559
tarrant:3446,DEM,Susan Hays,0
tarrant:3446,REP,Sid Miller,0
tarrant:3511,DEM,Susan Hays,826
tarrant:3511,REP,Sid Miller,609
tarrant:3757,DEM,Susan Hays,0
tarrant:3757,REP,Sid Miller,0
tarrant:3759,DEM,Susan Hays,0
tarrant:3759,REP,Sid Miller,0
tarrant:3826,DEM,Susan Hays,0
tarrant:3826,REP,Sid Miller,0
