precinct,party,candidate,votes
bosque:1,DEM,Chrysta Castaneda,56
bosque:1,GRN,"Katija ""Kat"" Gruene",2
bosque:1,LIB,Matt Sterett,10
bosque:1,REP,"James ""Jim"" Wright",487
bosque:10,DEM,Chrysta Castaneda,181
bosque:10,GRN,"Katija ""Kat"" Gruene",12
bosque:10,LIB,Matt Sterett,9
bosque:10,REP,"James ""Jim"" Wright",848
bosque:11,DEM,Chrysta Castaneda,90
bosque:11,GRN,"Katija ""Kat"" Gruene",4
bosque:11,LIB,Matt Sterett,9
bosque:11,REP,"James ""Jim"" Wright",548
bosque:2,DEM,Chrysta Castaneda,93
bosque:2,GRN,"Katija ""Kat"" Gruene",5
bosque:2,LIB,Matt Sterett,14
bosque:2,REP,"James ""Jim"" Wright",493
bosque:3,DEM,Chrysta Castaneda,111
bosque:3,GRN,"Katija ""Kat"" Gruene",8
bosque:3,LIB,Matt Sterett,12
bosque:3,REP,"James ""Jim"" Wright",662
bosque:4,DEM,Chrysta Castaneda,47
bosque:4,GRN,"Katija ""Kat"" Gruene",4
bosque:4,LIB,Matt Sterett,7
bosque:4,REP,"James ""Jim"" Wright",337
bosque:5,DEM,Chrysta Castaneda,211
bosque:5,GRN,"Katija ""Kat"" Gruene",7
bosque:5,LIB,Matt Sterett,16
bosque:5,REP,"James ""Jim"" Wright",973
bosque:6,DEM,Chrysta Castaneda,155
bosque:6,GRN,"Katija ""Kat"" Gruene",0
bosque:6,LIB,Matt Sterett,26
bosque:6,REP,"James ""Jim"" Wright",757
bosque:7,DEM,Chrysta Castaneda,77
bosque:7,GRN,"Katija ""Kat"" Gruene",2
bosque:7,LIB,Matt Sterett,8
bosque:7,REP,"James ""Jim"" Wright",444
bosque:8,DEM,Chrysta Castaneda,281
bosque:8,GRN,"Katija ""Kat"" Gruene",9
bosque:8,LIB,Matt Sterett,35
bosque:8,REP,"James ""Jim"" Wright",1300
bosque:9,DEM,Chrysta Castaneda,104
bosque:9,GRN,"Katija ""Kat"" Gruene",4
bosque:9,LIB,Matt Sterett,8
bosque:9,REP,"James ""Jim"" Wright",519
comanche:1,GRN,"Katija ""Kat"" Gruene",9
comanche:1,DEM,Chrysta Castaneda,127
comanche:1,LIB,Matt Sterett,16
comanche:1,REP,"James ""Jim"" Wright",860
comanche:10,GRN,"Katija ""Kat"" Gruene",0
comanche:10,DEM,Chrysta Castaneda,35
comanche:10,LIB,Matt Sterett,7
comanche:10,REP,"James ""Jim"" Wright",258
comanche:11,GRN,"Katija ""Kat"" Gruene",0
comanche:11,DEM,Chrysta Castaneda,67
comanche:11,LIB,Matt Sterett,15
comanche:11,REP,"James ""Jim"" Wright",315
comanche:12,GRN,"Katija ""Kat"" Gruene",3
comanche:12,DEM,Chrysta Castaneda,204
comanche:12,LIB,Matt Sterett,17
comanche:12,REP,"James ""Jim"" Wright",1092
comanche:13,GRN,"Katija ""Kat"" Gruene",2
comanche:13,DEM,Chrysta Castaneda,28
comanche:13,LIB,Matt Sterett,5
comanche:13,REP,"James ""Jim"" Wright",146
comanche:14,GRN,"Katija ""Kat"" Gruene",1
comanche:14,DEM,Chrysta Castaneda,14
comanche:14,LIB,Matt Sterett,1
comanche:14,REP,"James ""Jim"" Wright",76
comanche:15,GRN,"Katija ""Kat"" Gruene",2
comanche:15,DEM,Chrysta Castaneda,26
comanche:15,LIB,Matt Sterett,13
comanche:15,REP,"James ""Jim"" Wright",300
comanche:16,GRN,"Katija ""Kat"" Gruene",0
comanche:16,DEM,Chrysta Castaneda,3
comanche:16,LIB,Matt Sterett,2
comanche:16,REP,"James ""Jim"" Wright",73
comanche:2,GRN,"Katija ""Kat"" Gruene",5
comanche:2,DEM,Chrysta Castaneda,145
comanche:2,LIB,Matt Sterett,16
comanche:2,REP,"James ""Jim"" Wright",902
comanche:4,GRN,"Katija ""Kat"" Gruene",1
comanche:4,DEM,Chrysta Castaneda,10
comanche:4,LIB,Matt Sterett,2
comanche:4,REP,"James ""Jim"" Wright",55
comanche:5,GRN,"Katija ""Kat"" Gruene",3
comanche:5,DEM,Chrysta Castaneda,55
comanche:5,LIB,Matt Sterett,6
comanche:5,REP,"James ""Jim"" Wright",413
comanche:6,GRN,"Katija ""Kat"" Gruene",0
comanche:6,DEM,Chrysta Castaneda,36
comanche:6,LIB,Matt Sterett,3
comanche:6,REP,"James ""Jim"" Wright",224
comanche:7,GRN,"Katija ""Kat"" Gruene",0
comanche:7,DEM,Chrysta Castaneda,27
comanche:7,LIB,Matt Sterett,3
comanche:7,REP,"James ""Jim"" Wright",177
comanche:9,GRN,"Katija ""Kat"" Gruene",0
comanche:9,DEM,Chrysta Castaneda,14
comanche:9,LIB,Matt Sterett,2
comanche:9,REP,"James ""Jim"" Wright",98
erath:10,,Over Votes,0
erath:10,,Under Votes,18
erath:10,DEM,Chrysta Castaneda,186
erath:10,GRN,"Katija ""Kat"" Gruene",13
erath:10,LIB,Matt Sterett,26
erath:10,REP,"James ""Jim"" Wright",505
erath:11,,Over Votes,0
erath:11,,Under Votes,18
erath:11,DEM,Chrysta Castaneda,97
erath:11,GRN,"Katija ""Kat"" Gruene",13
erath:11,LIB,Matt Sterett,8
erath:11,REP,"James ""Jim"" Wright",254
erath:12,,Over Votes,0
erath:12,,Under Votes,18
erath:12,DEM,Chrysta Castaneda,123
erath:12,GRN,"Katija ""Kat"" Gruene",5
erath:12,LIB,Matt Sterett,22
erath:12,REP,"James ""Jim"" Wright",744
erath:18,,Over Votes,0
erath:18,,Under Votes,23
erath:18,DEM,Chrysta Castaneda,175
erath:18,GRN,"Katija ""Kat"" Gruene",5
erath:18,LIB,Matt Sterett,27
erath:18,REP,"James ""Jim"" Wright",1157
erath:19,,Over Votes,0
erath:19,,Under Votes,28
erath:19,DEM,Chrysta Castaneda,122
erath:19,GRN,"Katija ""Kat"" Gruene",1
erath:19,LIB,Matt Sterett,20
erath:19,REP,"James ""Jim"" Wright",873
erath:20,,Over Votes,0
erath:20,,Under Votes,18
erath:20,DEM,Chrysta Castaneda,145
erath:20,GRN,"Katija ""Kat"" Gruene",6
erath:20,LIB,Matt Sterett,16
erath:20,REP,"James ""Jim"" Wright",686
erath:21,,Over Votes,0
erath:21,,Under Votes,21
erath:21,DEM,Chrysta Castaneda,151
erath:21,GRN,"Katija ""Kat"" Gruene",4
erath:21,LIB,Matt Sterett,20
erath:21,REP,"James ""Jim"" Wright",777
erath:23,,Over Votes,0
erath:23,,Under Votes,9
erath:23,DEM,Chrysta Castaneda,61
erath:23,GRN,"Katija ""Kat"" Gruene",1
erath:23,LIB,Matt Sterett,5
erath:23,REP,"James ""Jim"" Wright",304
erath:24,,Over Votes,0
erath:24,,Under Votes,18
erath:24,DEM,Chrysta Castaneda,90
erath:24,GRN,"Katija ""Kat"" Gruene",3
erath:24,LIB,Matt Sterett,9
erath:24,REP,"James ""Jim"" Wright",487
erath:25,,Over Votes,0
erath:25,,Under Votes,17
erath:25,DEM,Chrysta Castaneda,55
erath:25,GRN,"Katija ""Kat"" Gruene",5
erath:25,LIB,Matt Sterett,8
erath:25,REP,"James ""Jim"" Wright",489
erath:30,,Over Votes,0
erath:30,,Under Votes,6
erath:30,DEM,Chrysta Castaneda,55
erath:30,GRN,"Katija ""Kat"" Gruene",5
erath:30,LIB,Matt Sterett,8
erath:30,REP,"James ""Jim"" Wright",439
erath:31,,Over Votes,0
erath:31,,Under Votes,15
erath:31,DEM,Chrysta Castaneda,113
erath:31,GRN,"Katija ""Kat"" Gruene",4
erath:31,LIB,Matt Sterett,15
erath:31,REP,"James ""Jim"" Wright",815
