precinct,party,candidate,votes
eastland:1,DEM,Erin A. Nowell,148
eastland:1,LIB,Thomas Edward Oxford,14
eastland:1,REP,Debra Lehrmann,1199
eastland:2,DEM,Erin A. Nowell,10
eastland:2,LIB,Thomas Edward Oxford,1
eastland:2,REP,Debra Lehrmann,177
eastland:3,DEM,Erin A. Nowell,95
eastland:3,LIB,Thomas Edward Oxford,6
eastland:3,REP,Debra Lehrmann,624
eastland:4,DEM,Erin A. Nowell,20
eastland:4,LIB,Thomas Edward Oxford,3
eastland:4,REP,Debra Lehrmann,199
eastland:5,DEM,Erin A. Nowell,46
eastland:5,LIB,Thomas Edward Oxford,4
eastland:5,REP,Debra Lehrmann,299
eastland:6,DEM,Erin A. Nowell,21
eastland:6,LIB,Thomas Edward Oxford,3
eastland:6,REP,Debra Lehrmann,183
eastland:7,DEM,Erin A. Nowell,89
eastland:7,LIB,Thomas Edward Oxford,17
eastland:7,REP,Debra Lehrmann,1105
eastland:8,DEM,Erin A. Nowell,173
eastland:8,LIB,Thomas Edward Oxford,17
eastland:8,REP,Debra Lehrmann,1260
eastland:9,DEM,Erin A. Nowell,32
eastland:9,LIB,Thomas Edward Oxford,3
eastland:9,REP,Debra Lehrmann,361
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,24
ellis:1001,DEM,Erin A. Nowell,536
ellis:1001,LIB,Thomas Edward Oxford,21
ellis:1001,REP,Debra Lehrmann,233
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,39
ellis:1003,DEM,Erin A. Nowell,439
ellis:1003,LIB,Thomas Edward Oxford,23
ellis:1003,REP,Debra Lehrmann,788
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Erin A. Nowell,4
ellis:1004,LIB,Thomas Edward Oxford,1
ellis:1004,REP,Debra Lehrmann,9
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,38
ellis:1010,DEM,Erin A. Nowell,272
ellis:1010,LIB,Thomas Edward Oxford,22
ellis:1010,REP,Debra Lehrmann,769
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,52
ellis:1011,DEM,Erin A. Nowell,444
ellis:1011,LIB,Thomas Edward Oxford,26
ellis:1011,REP,Debra Lehrmann,932
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Erin A. Nowell,0
ellis:1023,LIB,Thomas Edward Oxford,0
ellis:1023,REP,Debra Lehrmann,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,42
ellis:1024,DEM,Erin A. Nowell,280
ellis:1024,LIB,Thomas Edward Oxford,28
ellis:1024,REP,Debra Lehrmann,671
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,39
ellis:1025,DEM,Erin A. Nowell,367
ellis:1025,LIB,Thomas Edward Oxford,27
ellis:1025,REP,Debra Lehrmann,942
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,37
ellis:1026,DEM,Erin A. Nowell,316
ellis:1026,LIB,Thomas Edward Oxford,34
ellis:1026,REP,Debra Lehrmann,799
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,33
ellis:1027,DEM,Erin A. Nowell,394
ellis:1027,LIB,Thomas Edward Oxford,23
ellis:1027,REP,Debra Lehrmann,1130
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,34
ellis:1028,DEM,Erin A. Nowell,284
ellis:1028,LIB,Thomas Edward Oxford,27
ellis:1028,REP,Debra Lehrmann,1179
ellis:1031,,Over Votes,0
ellis:1031,,Under Votes,13
ellis:1031,DEM,Erin A. Nowell,88
ellis:1031,LIB,Thomas Edward Oxford,6
ellis:1031,REP,Debra Lehrmann,249
ellis:1032,,Over Votes,0
ellis:1032,,Under Votes,41
ellis:1032,DEM,Erin A. Nowell,279
ellis:1032,LIB,Thomas Edward Oxford,32
ellis:1032,REP,Debra Lehrmann,1820
ellis:1033,,Over Votes,0
ellis:1033,,Under Votes,24
ellis:1033,DEM,Erin A. Nowell,317
ellis:1033,LIB,Thomas Edward Oxford,19
ellis:1033,REP,Debra Lehrmann,1025
ellis:1034,,Over Votes,0
ellis:1034,,Under Votes,53
ellis:1034,DEM,Erin A. Nowell,564
ellis:1034,LIB,Thomas Edward Oxford,53
ellis:1034,REP,Debra Lehrmann,1748
ellis:1035,,Over Votes,0
ellis:1035,,Under Votes,20
ellis:1035,DEM,Erin A. Nowell,192
ellis:1035,LIB,Thomas Edward Oxford,17
ellis:1035,REP,Debra Lehrmann,569
ellis:1036,,Over Votes,0
ellis:1036,,Under Votes,47
ellis:1036,DEM,Erin A. Nowell,586
ellis:1036,LIB,Thomas Edward Oxford,46
ellis:1036,REP,Debra Lehrmann,1311
ellis:1037,,Over Votes,0
ellis:1037,,Under Votes,21
ellis:1037,DEM,Erin A. Nowell,251
ellis:1037,LIB,Thomas Edward Oxford,30
ellis:1037,REP,Debra Lehrmann,779
ellis:1038,,Over Votes,0
ellis:1038,,Under Votes,48
ellis:1038,DEM,Erin A. Nowell,675
ellis:1038,LIB,Thomas Edward Oxford,52
ellis:1038,REP,Debra Lehrmann,1917
ellis:1039,,Over Votes,0
ellis:1039,,Under Votes,46
ellis:1039,DEM,Erin A. Nowell,403
ellis:1039,LIB,Thomas Edward Oxford,27
ellis:1039,REP,Debra Lehrmann,1289
ellis:1040,,Over Votes,0
ellis:1040,,Under Votes,5
ellis:1040,DEM,Erin A. Nowell,33
ellis:1040,LIB,Thomas Edward Oxford,4
ellis:1040,REP,Debra Lehrmann,210
ellis:1041,,Over Votes,0
ellis:1041,,Under Votes,38
ellis:1041,DEM,Erin A. Nowell,295
ellis:1041,LIB,Thomas Edward Oxford,33
ellis:1041,REP,Debra Lehrmann,1306
ellis:1042,,Over Votes,0
ellis:1042,,Under Votes,7
ellis:1042,DEM,Erin A. Nowell,75
ellis:1042,LIB,Thomas Edward Oxford,2
ellis:1042,REP,Debra Lehrmann,201
ellis:1043,,Over Votes,0
ellis:1043,,Under Votes,41
ellis:1043,DEM,Erin A. Nowell,581
ellis:1043,LIB,Thomas Edward Oxford,41
ellis:1043,REP,Debra Lehrmann,1651
ellis:1050,,Over Votes,0
ellis:1050,,Under Votes,58
ellis:1050,DEM,Erin A. Nowell,1017
ellis:1050,LIB,Thomas Edward Oxford,38
ellis:1050,REP,Debra Lehrmann,669
ellis:1051,,Over Votes,0
ellis:1051,,Under Votes,60
ellis:1051,DEM,Erin A. Nowell,745
ellis:1051,LIB,Thomas Edward Oxford,36
ellis:1051,REP,Debra Lehrmann,807
ellis:1052,,Over Votes,0
ellis:1052,,Under Votes,58
ellis:1052,DEM,Erin A. Nowell,783
ellis:1052,LIB,Thomas Edward Oxford,26
ellis:1052,REP,Debra Lehrmann,553
ellis:1053,,Over Votes,0
ellis:1053,,Under Votes,38
ellis:1053,DEM,Erin A. Nowell,521
ellis:1053,LIB,Thomas Edward Oxford,29
ellis:1053,REP,Debra Lehrmann,711
ellis:1054,,Over Votes,0
ellis:1054,,Under Votes,34
