precinct,party,candidate,votes
eastland:1,DEM,Janet T. Dudding,136
eastland:1,LIB,V. Alonzo Echevarria-Garza,18
eastland:1,REP,Glenn Hegar,1214
eastland:2,DEM,Janet T. Dudding,9
eastland:2,LIB,V. Alonzo Echevarria-Garza,1
eastland:2,REP,Glenn Hegar,177
eastland:3,DEM,Janet T. Dudding,90
eastland:3,LIB,V. Alonzo Echevarria-Garza,10
eastland:3,REP,Glenn Hegar,619
eastland:4,DEM,Janet T. Dudding,21
eastland:4,LIB,V. Alonzo Echevarria-Garza,3
eastland:4,REP,Glenn Hegar,200
eastland:5,DEM,Janet T. Dudding,43
eastland:5,LIB,V. Alonzo Echevarria-Garza,4
eastland:5,REP,Glenn Hegar,302
eastland:6,DEM,Janet T. Dudding,22
eastland:6,LIB,V. Alonzo Echevarria-Garza,1
eastland:6,REP,Glenn Hegar,185
eastland:7,DEM,Janet T. Dudding,93
eastland:7,LIB,V. Alonzo Echevarria-Garza,14
eastland:7,REP,Glenn Hegar,1107
eastland:8,DEM,Janet T. Dudding,171
eastland:8,LIB,V. Alonzo Echevarria-Garza,19
eastland:8,REP,Glenn Hegar,1264
eastland:9,DEM,Janet T. Dudding,28
eastland:9,LIB,V. Alonzo Echevarria-Garza,2
eastland:9,REP,Glenn Hegar,362
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,27
ellis:1001,DEM,Janet T. Dudding,522
ellis:1001,LIB,V. Alonzo Echevarria-Garza,23
ellis:1001,REP,Glenn Hegar,242
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,30
ellis:1003,DEM,Janet T. Dudding,440
ellis:1003,LIB,V. Alonzo Echevarria-Garza,39
ellis:1003,REP,Glenn Hegar,780
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Janet T. Dudding,3
ellis:1004,LIB,V. Alonzo Echevarria-Garza,1
ellis:1004,REP,Glenn Hegar,10
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,42
ellis:1010,DEM,Janet T. Dudding,276
