precinct,party,candidate,votes
eastland:1,DEM,Julia Maldonado,148
eastland:1,REP,Evan Young,1210
eastland:2,DEM,Julia Maldonado,9
eastland:2,REP,Evan Young,178
eastland:3,DEM,Julia Maldonado,96
eastland:3,REP,Evan Young,632
eastland:4,DEM,Julia Maldonado,21
eastland:4,REP,Evan Young,200
eastland:5,DEM,Julia Maldonado,52
eastland:5,REP,Evan Young,295
eastland:6,DEM,Julia Maldonado,23
eastland:6,REP,Evan Young,184
eastland:7,DEM,Julia Maldonado,93
eastland:7,REP,Evan Young,1111
eastland:8,DEM,Julia Maldonado,176
eastland:8,REP,Evan Young,1274
eastland:9,DEM,Julia Maldonado,30
eastland:9,REP,Evan Young,364
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,32
ellis:1001,DEM,Julia Maldonado,536
ellis:1001,REP,Evan Young,246
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,39
ellis:1003,DEM,Julia Maldonado,462
ellis:1003,REP,Evan Young,788
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Julia Maldonado,4
ellis:1004,REP,Evan Young,10
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,54
ellis:1010,DEM,Julia Maldonado,285
ellis:1010,REP,Evan Young,762
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,60
ellis:1011,DEM,Julia Maldonado,461
ellis:1011,REP,Evan Young,933
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Julia Maldonado,0
ellis:1023,REP,Evan Young,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,47
ellis:1024,DEM,Julia Maldonado,298
ellis:1024,REP,Evan Young,676
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,41
ellis:1025,DEM,Julia Maldonado,382
ellis:1025,REP,Evan Young,952
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,46
ellis:1026,DEM,Julia Maldonado,320
ellis:1026,REP,Evan Young,820
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,41
ellis:1027,DEM,Julia Maldonado,410
ellis:1027,REP,Evan Young,1129
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,42
ellis:1028,DEM,Julia Maldonado,300
ellis:1028,REP,Evan Young,1182
ellis:1031,,Over Votes,0
ellis:1031,,Under Votes,12
ellis:1031,DEM,Julia Maldonado,89
ellis:1031,REP,Evan Young,255
ellis:1032,,Over Votes,0
ellis:1032,,Under Votes,48
ellis:1032,DEM,Julia Maldonado,291
ellis:1032,REP,Evan Young,1833
ellis:1033,,Over Votes,0
ellis:1033,,Under Votes,24
ellis:1033,DEM,Julia Maldonado,326
ellis:1033,REP,Evan Young,1035
ellis:1034,,Over Votes,0
ellis:1034,,Under Votes,62
ellis:1034,DEM,Julia Maldonado,587
ellis:1034,REP,Evan Young,1769
ellis:1035,,Over Votes,0
ellis:1035,,Under Votes,25
ellis:1035,DEM,Julia Maldonado,198
ellis:1035,REP,Evan Young,575
ellis:1036,,Over Votes,0
ellis:1036,,Under Votes,52
ellis:1036,DEM,Julia Maldonado,602
ellis:1036,REP,Evan Young,1336
ellis:1037,,Over Votes,0
ellis:1037,,Under Votes,30
ellis:1037,DEM,Julia Maldonado,265
ellis:1037,REP,Evan Young,786
ellis:1038,,Over Votes,0
ellis:1038,,Under Votes,57
ellis:1038,DEM,Julia Maldonado,691
ellis:1038,REP,Evan Young,1944
ellis:1039,,Over Votes,0
ellis:1039,,Under Votes,53
ellis:1039,DEM,Julia Maldonado,423
ellis:1039,REP,Evan Young,1289
ellis:1040,,Over Votes,0
ellis:1040,,Under Votes,7
ellis:1040,DEM,Julia Maldonado,33
ellis:1040,REP,Evan Young,212
ellis:1041,,Over Votes,0
ellis:1041,,Under Votes,48
ellis:1041,DEM,Julia Maldonado,299
ellis:1041,REP,Evan Young,1325
ellis:1042,,Over Votes,0
ellis:1042,,Under Votes,7
ellis:1042,DEM,Julia Maldonado,77
ellis:1042,REP,Evan Young,201
ellis:1043,,Over Votes,0
ellis:1043,,Under Votes,60
ellis:1043,DEM,Julia Maldonado,612
ellis:1043,REP,Evan Young,1642
ellis:1050,,Over Votes,0
ellis:1050,,Under Votes,63
ellis:1050,DEM,Julia Maldonado,1030
ellis:1050,REP,Evan Young,689
ellis:1051,,Over Votes,0
ellis:1051,,Under Votes,69
ellis:1051,DEM,Julia Maldonado,776
ellis:1051,REP,Evan Young,803
ellis:1052,,Over Votes,0
ellis:1052,,Under Votes,63
ellis:1052,DEM,Julia Maldonado,798
ellis:1052,REP,Evan Young,559
ellis:1053,,Over Votes,0
ellis:1053,,Under Votes,42
ellis:1053,DEM,Julia Maldonado,540
ellis:1053,REP,Evan Young,717
ellis:1054,,Over Votes,0
ellis:1054,,Under Votes,48
ellis:1054,DEM,Julia Maldonado,1051
ellis:1054,REP,Evan Young,387
ellis:1055,,Over Votes,0
ellis:1055,,Under Votes,51
ellis:1055,DEM,Julia Maldonado,498
ellis:1055,REP,Evan Young,1307
ellis:1056,,Over Votes,0
ellis:1056,,Under Votes,63
ellis:1056,DEM,Julia Maldonado,357
ellis:1056,REP,Evan Young,1359
ellis:1057,,Over Votes,0
ellis:1057,,Under Votes,36
ellis:1057,DEM,Julia Maldonado,746
ellis:1057,REP,Evan Young,1163
ellis:1058,,Over Votes,0
ellis:1058,,Under Votes,22
ellis:1058,DEM,Julia Maldonado,225
ellis:1058,REP,Evan Young,396
ellis:1059,,Over Votes,0
ellis:1059,,Under Votes,7
ellis:1059,DEM,Julia Maldonado,62
ellis:1059,REP,Evan Young,331
falls:101,,Evan Young,130
