precinct,party,candidate,votes
bosque:1,,Write-in,2
bosque:1,DEM,Joseph R Biden,62
bosque:1,GRN,Howie Hawkins,0
bosque:1,LIB,Jo Jorgensen,2
bosque:1,REP,Donald J Trump,489
bosque:10,,Write-in,1
bosque:10,DEM,Joseph R Biden,203
bosque:10,GRN,Howie Hawkins,0
bosque:10,LIB,Jo Jorgensen,14
bosque:10,REP,Donald J Trump,846
bosque:11,,Write-in,1
bosque:11,DEM,Joseph R Biden,98
bosque:11,GRN,Howie Hawkins,4
bosque:11,LIB,Jo Jorgensen,8
bosque:11,REP,Donald J Trump,542
bosque:2,,Write-in,3
bosque:2,DEM,Joseph R Biden,108
bosque:2,GRN,Howie Hawkins,2
bosque:2,LIB,Jo Jorgensen,4
bosque:2,REP,Donald J Trump,503
bosque:3,,Write-in,2
bosque:3,DEM,Joseph R Biden,121
bosque:3,GRN,Howie Hawkins,1
bosque:3,LIB,Jo Jorgensen,10
bosque:3,REP,Donald J Trump,684
bosque:4,,Write-in,0
bosque:4,DEM,Joseph R Biden,51
bosque:4,GRN,Howie Hawkins,0
bosque:4,LIB,Jo Jorgensen,3
bosque:4,REP,Donald J Trump,350
bosque:5,,Write-in,0
bosque:5,DEM,Joseph R Biden,243
bosque:5,GRN,Howie Hawkins,1
bosque:5,LIB,Jo Jorgensen,6
bosque:5,REP,Donald J Trump,980
bosque:6,,Write-in,2
bosque:6,DEM,Joseph R Biden,168
bosque:6,GRN,Howie Hawkins,1
bosque:6,LIB,Jo Jorgensen,5
bosque:6,REP,Donald J Trump,774
bosque:7,,Write-in,0
bosque:7,DEM,Joseph R Biden,78
bosque:7,GRN,Howie Hawkins,1
bosque:7,LIB,Jo Jorgensen,4
bosque:7,REP,Donald J Trump,449
bosque:8,,Write-in,3
bosque:8,DEM,Joseph R Biden,322
bosque:8,GRN,Howie Hawkins,3
bosque:8,LIB,Jo Jorgensen,22
bosque:8,REP,Donald J Trump,1322
bosque:9,,Write-in,0
bosque:9,DEM,Joseph R Biden,107
bosque:9,GRN,Howie Hawkins,0
bosque:9,LIB,Jo Jorgensen,5
bosque:9,REP,Donald J Trump,530
comanche:1,,Abram Loeb/Jennifer Jairala,0
comanche:1,,Brian Carroll/Amar Patel,0
comanche:1,,Gloria La Riva/Leonard Peltier,0
comanche:1,,Howie Hawkins/ Angela Walker,0
comanche:1,,Jesse Cuellar/Jimmy Monreal,0
comanche:1,,Kasey Wells/Rachel Wells,0
comanche:1,,President R. Boddie/Eric C. Stoneham,0
comanche:1,,Robert Morrow/Anne Beckett,0
comanche:1,,Todd Cella/ Tim Cella,0
comanche:1,,Tom Hoefling/Andy Prior,0
comanche:1,DEM,Joseph R. Biden/Kamala D. Harris,134
comanche:1,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",10
comanche:1,REP,Donald J. Trump/Michael R. Pence,894
comanche:10,,Abram Loeb/Jennifer Jairala,0
comanche:10,,Brian Carroll/Amar Patel,0
comanche:10,,Gloria La Riva/Leonard Peltier,0
comanche:10,,Howie Hawkins/ Angela Walker,0
comanche:10,,Jesse Cuellar/Jimmy Monreal,0
comanche:10,,Kasey Wells/Rachel Wells,0
comanche:10,,President R. Boddie/Eric C. Stoneham,0
comanche:10,,Robert Morrow/Anne Beckett,0
comanche:10,,Todd Cella/ Tim Cella,0
comanche:10,,Tom Hoefling/Andy Prior,0
comanche:10,DEM,Joseph R. Biden/Kamala D. Harris,43
comanche:10,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",7
comanche:10,REP,Donald J. Trump/Michael R. Pence,260
comanche:11,,Abram Loeb/Jennifer Jairala,0
comanche:11,,Brian Carroll/Amar Patel,0
comanche:11,,Gloria La Riva/Leonard Peltier,0
comanche:11,,Howie Hawkins/ Angela Walker,0
comanche:11,,Jesse Cuellar/Jimmy Monreal,0
comanche:11,,Kasey Wells/Rachel Wells,0
comanche:11,,President R. Boddie/Eric C. Stoneham,0
comanche:11,,Robert Morrow/Anne Beckett,0
comanche:11,,Todd Cella/ Tim Cella,0
