precinct,party,candidate,votes
burleson:113,DEM,Amy Clark Meachum,50
burleson:113,LIB,Mark Ash,6
burleson:113,REP,Nathan Hecht,443
burleson:114,DEM,Amy Clark Meachum,271
burleson:114,LIB,Mark Ash,17
burleson:114,REP,Nathan Hecht,882
burleson:203,DEM,Amy Clark Meachum,63
burleson:203,LIB,Mark Ash,7
burleson:203,REP,Nathan Hecht,234
burleson:204,DEM,Amy Clark Meachum,67
burleson:204,LIB,Mark Ash,6
burleson:204,REP,Nathan Hecht,449
burleson:207,DEM,Amy Clark Meachum,103
burleson:207,LIB,Mark Ash,3
burleson:207,REP,Nathan Hecht,214
burleson:211,DEM,Amy Clark Meachum,128
burleson:211,LIB,Mark Ash,13
burleson:211,REP,Nathan Hecht,599
burleson:215,DEM,Amy Clark Meachum,69
burleson:215,LIB,Mark Ash,10
burleson:215,REP,Nathan Hecht,226
burleson:301,DEM,Amy Clark Meachum,190
burleson:301,LIB,Mark Ash,23
burleson:301,REP,Nathan Hecht,732
burleson:305,DEM,Amy Clark Meachum,67
burleson:305,LIB,Mark Ash,11
burleson:305,REP,Nathan Hecht,345
burleson:308,DEM,Amy Clark Meachum,66
burleson:308,LIB,Mark Ash,3
burleson:308,REP,Nathan Hecht,254
burleson:309,DEM,Amy Clark Meachum,97
burleson:309,LIB,Mark Ash,19
burleson:309,REP,Nathan Hecht,505
burleson:406,DEM,Amy Clark Meachum,277
burleson:406,LIB,Mark Ash,14
burleson:406,REP,Nathan Hecht,452
burleson:410,DEM,Amy Clark Meachum,280
burleson:410,LIB,Mark Ash,23
burleson:410,REP,Nathan Hecht,1151
lee:101,,Over Votes,0
lee:101,,Under Votes,26
lee:101,DEM,Amy Clark Meachum,317
lee:101,LIB,Mark Ash,33
lee:101,REP,Nathan Hecht,835
lee:102,,Over Votes,0
lee:102,,Under Votes,0
lee:102,DEM,Amy Clark Meachum,93
lee:102,LIB,Mark Ash,3
lee:102,REP,Nathan Hecht,109
lee:103,,Over Votes,0
lee:103,,Under Votes,7
lee:103,DEM,Amy Clark Meachum,17
lee:103,LIB,Mark Ash,2
lee:103,REP,Nathan Hecht,175
lee:201,,Over Votes,0
lee:201,,Under Votes,6
lee:201,DEM,Amy Clark Meachum,29
lee:201,LIB,Mark Ash,6
lee:201,REP,Nathan Hecht,418
lee:202,,Over Votes,0
lee:202,,Under Votes,20
lee:202,DEM,Amy Clark Meachum,211
lee:202,LIB,Mark Ash,17
lee:202,REP,Nathan Hecht,1002
lee:203,,Over Votes,0
lee:203,,Under Votes,5
lee:203,DEM,Amy Clark Meachum,47
lee:203,LIB,Mark Ash,5
lee:203,REP,Nathan Hecht,268
lee:301,,Over Votes,0
lee:301,,Under Votes,1
lee:301,DEM,Amy Clark Meachum,17
lee:301,LIB,Mark Ash,2
lee:301,REP,Nathan Hecht,97
lee:302,,Over Votes,0
lee:302,,Under Votes,22
lee:302,DEM,Amy Clark Meachum,218
lee:302,LIB,Mark Ash,31
lee:302,REP,Nathan Hecht,863
lee:303,,Over Votes,0
lee:303,,Under Votes,22
lee:303,DEM,Amy Clark Meachum,228
lee:303,LIB,Mark Ash,25
lee:303,REP,Nathan Hecht,727
lee:304,,Over Votes,0
lee:304,,Under Votes,1
lee:304,DEM,Amy Clark Meachum,38
lee:304,LIB,Mark Ash,3
lee:304,REP,Nathan Hecht,159
lee:401,,Over Votes,0
lee:401,,Under Votes,16
lee:401,DEM,Amy Clark Meachum,132
lee:401,LIB,Mark Ash,11
lee:401,REP,Nathan Hecht,419
lee:402,,Over Votes,0
lee:402,,Under Votes,2
lee:402,DEM,Amy Clark Meachum,65
lee:402,LIB,Mark Ash,4
lee:402,REP,Nathan Hecht,57
lee:403,,Over Votes,0
lee:403,,Under Votes,6
lee:403,DEM,Amy Clark Meachum,49
lee:403,LIB,Mark Ash,4
lee:403,REP,Nathan Hecht,184
lee:404,,Over Votes,0
lee:404,,Under Votes,8
lee:404,DEM,Amy Clark Meachum,192
lee:404,LIB,Mark Ash,11
lee:404,REP,Nathan Hecht,401
lee:405,,Over Votes,0
lee:405,,Under Votes,17
lee:405,DEM,Amy Clark Meachum,65
lee:405,LIB,Mark Ash,10
lee:405,REP,Nathan Hecht,364
