precinct,party,candidate,votes
burleson:113,DEM,Elizabeth Davis Frizell,49
burleson:113,REP,Bert Richardson,444
burleson:114,DEM,Elizabeth Davis Frizell,274
burleson:114,REP,Bert Richardson,881
burleson:203,DEM,Elizabeth Davis Frizell,62
burleson:203,REP,Bert Richardson,240
burleson:204,DEM,Elizabeth Davis Frizell,58
burleson:204,REP,Bert Richardson,456
burleson:207,DEM,Elizabeth Davis Frizell,101
burleson:207,REP,Bert Richardson,216
burleson:211,DEM,Elizabeth Davis Frizell,126
burleson:211,REP,Bert Richardson,601
burleson:215,DEM,Elizabeth Davis Frizell,69
burleson:215,REP,Bert Richardson,234
burleson:301,DEM,Elizabeth Davis Frizell,193
burleson:301,REP,Bert Richardson,740
burleson:305,DEM,Elizabeth Davis Frizell,67
burleson:305,REP,Bert Richardson,350
burleson:308,DEM,Elizabeth Davis Frizell,58
burleson:308,REP,Bert Richardson,258
burleson:309,DEM,Elizabeth Davis Frizell,97
burleson:309,REP,Bert Richardson,517
burleson:406,DEM,Elizabeth Davis Frizell,277
burleson:406,REP,Bert Richardson,458
burleson:410,DEM,Elizabeth Davis Frizell,273
burleson:410,REP,Bert Richardson,1162
