precinct,party,candidate,votes
burleson:113,DEM,Brandon Birmingham,50
burleson:113,REP,David Newell,444
burleson:114,DEM,Brandon Birmingham,257
burleson:114,REP,David Newell,897
burleson:203,DEM,Brandon Birmingham,62
burleson:203,REP,David Newell,239
burleson:204,DEM,Brandon Birmingham,56
burleson:204,REP,David Newell,455
burleson:207,DEM,Brandon Birmingham,104
burleson:207,REP,David Newell,214
burleson:211,DEM,Brandon Birmingham,128
burleson:211,REP,David Newell,604
burleson:215,DEM,Brandon Birmingham,69
burleson:215,REP,David Newell,235
burleson:301,DEM,Brandon Birmingham,186
burleson:301,REP,David Newell,736
burleson:305,DEM,Brandon Birmingham,70
burleson:305,REP,David Newell,349
burleson:308,DEM,Brandon Birmingham,58
burleson:308,REP,David Newell,260
burleson:309,DEM,Brandon Birmingham,98
burleson:309,REP,David Newell,518
burleson:406,DEM,Brandon Birmingham,277
burleson:406,REP,David Newell,460
burleson:410,DEM,Brandon Birmingham,271
burleson:410,REP,David Newell,1167
