precinct,party,candidate,votes
1,,"Alfred Molison, Jr.",22
1,,Carrie Evelyn Menger,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,486
1,REP,Dawn Buckingham,1207
10,,"Alfred Molison, Jr.",2
10,,Carrie Evelyn Menger,0
10,,Rejected write-ins,0
10,,Unassigned write-ins,0
10,DEM,Jay Kleberg,56
10,REP,Dawn Buckingham,466
11,,"Alfred Molison, Jr.",35
11,,Carrie Evelyn Menger,1
11,,Rejected write-ins,1
11,,Unassigned write-ins,0
11,DEM,Jay Kleberg,716
11,REP,Dawn Buckingham,1061
12,,"Alfred Molison, Jr.",25
12,,Carrie Evelyn Menger,0
12,,Rejected write-ins,1
12,,Unassigned write-ins,0
12,DEM,Jay Kleberg,624
12,REP,Dawn Buckingham,1065
13,,"Alfred Molison, Jr.",44
13,,Carrie Evelyn Menger,1
13,,Rejected write-ins,0
13,,Unassigned write-ins,0
13,DEM,Jay Kleberg,882
13,REP,Dawn Buckingham,1373
14,,"Alfred Molison, Jr.",19
14,,Carrie Evelyn Menger,0
14,,Rejected write-ins,2
14,,Unassigned write-ins,0
14,DEM,Jay Kleberg,455
14,REP,Dawn Buckingham,1933
15,,"Alfred Molison, Jr.",12
15,,Carrie Evelyn Menger,0
15,,Rejected write-ins,0
15,,Unassigned write-ins,0
15,DEM,Jay Kleberg,137
15,REP,Dawn Buckingham,1214
16,,"Alfred Molison, Jr.",17
16,,Carrie Evelyn Menger,0
16,,Rejected write-ins,0
16,,Unassigned write-ins,0
16,DEM,Jay Kleberg,184
16,REP,Dawn Buckingham,587
17,,"Alfred Molison, Jr.",9
17,,Carrie Evelyn Menger,0
17,,Rejected write-ins,0
17,,Unassigned write-ins,0
17,DEM,Jay Kleberg,385
17,REP,Dawn Buckingham,470
18,,"Alfred Molison, Jr.",40
18,,Carrie Evelyn Menger,0
18,,Rejected write-ins,1
18,,Unassigned write-ins,0
18,DEM,Jay Kleberg,733
18,REP,Dawn Buckingham,1810
19,,"Alfred Molison, Jr.",14
19,,Carrie Evelyn Menger,0
19,,Rejected write-ins,0
19,,Unassigned write-ins,0
19,DEM,Jay Kleberg,255
19,REP,Dawn Buckingham,304
2,,"Alfred Molison, Jr.",24
2,,Carrie Evelyn Menger,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,414
2,REP,Dawn Buckingham,1538
20,,"Alfred Molison, Jr.",8
20,,Carrie Evelyn Menger,0
20,,Rejected write-ins,0
20,,Unassigned write-ins,0
20,DEM,Jay Kleberg,125
20,REP,Dawn Buckingham,582
21,,"Alfred Molison, Jr.",57
21,,Carrie Evelyn Menger,1
21,,Rejected write-ins,1
21,,Unassigned write-ins,0
21,DEM,Jay Kleberg,1431
21,REP,Dawn Buckingham,699
22,,"Alfred Molison, Jr.",24
22,,Carrie Evelyn Menger,0
22,,Rejected write-ins,1
22,,Unassigned write-ins,0
22,DEM,Jay Kleberg,494
22,REP,Dawn Buckingham,1787
23,,"Alfred Molison, Jr.",39
23,,Carrie Evelyn Menger,1
23,,Rejected write-ins,2
23,,Unassigned write-ins,0
23,DEM,Jay Kleberg,447
23,REP,Dawn Buckingham,1306
24,,"Alfred Molison, Jr.",6
24,,Carrie Evelyn Menger,0
24,,Rejected write-ins,0
24,,Unassigned write-ins,0
