precinct,party,candidate,votes
1,,Delilah Barrios,7
1,,Jacqueline Abernathy,0
1,,Mark V Goloby,0
1,,Rejected write-ins,3
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,509
1,LIB,Mark Tippetts,23
1,REP,Greg Abbott,1205
10,,Delilah Barrios,2
10,,Jacqueline Abernathy,0
10,,Mark V Goloby,0
10,,Rejected write-ins,0
10,,Unassigned write-ins,0
10,DEM,Beto O'Rourke,59
10,LIB,Mark Tippetts,5
10,REP,Greg Abbott,462
11,,Delilah Barrios,5
11,,Jacqueline Abernathy,0
11,,Mark V Goloby,3
11,,Rejected write-ins,0
11,,Unassigned write-ins,0
11,DEM,Beto O'Rourke,737
11,LIB,Mark Tippetts,27
11,REP,Greg Abbott,1055
12,,Delilah Barrios,5
12,,Jacqueline Abernathy,0
12,,Mark V Goloby,0
12,,Rejected write-ins,0
12,,Unassigned write-ins,0
12,DEM,Beto O'Rourke,662
12,LIB,Mark Tippetts,21
12,REP,Greg Abbott,1043
13,,Delilah Barrios,8
13,,Jacqueline Abernathy,1
13,,Mark V Goloby,1
13,,Rejected write-ins,0
13,,Unassigned write-ins,0
13,DEM,Beto O'Rourke,958
13,LIB,Mark Tippetts,24
13,REP,Greg Abbott,1337
14,,Delilah Barrios,4
14,,Jacqueline Abernathy,0
14,,Mark V Goloby,0
14,,Rejected write-ins,5
14,,Unassigned write-ins,0
14,DEM,Beto O'Rourke,476
14,LIB,Mark Tippetts,23
14,REP,Greg Abbott,1925
15,,Delilah Barrios,4
15,,Jacqueline Abernathy,0
15,,Mark V Goloby,0
15,,Rejected write-ins,2
15,,Unassigned write-ins,0
15,DEM,Beto O'Rourke,149
15,LIB,Mark Tippetts,16
15,REP,Greg Abbott,1218
16,,Delilah Barrios,5
16,,Jacqueline Abernathy,0
16,,Mark V Goloby,0
16,,Rejected write-ins,2
16,,Unassigned write-ins,0
16,DEM,Beto O'Rourke,197
16,LIB,Mark Tippetts,13
16,REP,Greg Abbott,572
17,,Delilah Barrios,5
17,,Jacqueline Abernathy,0
17,,Mark V Goloby,0
17,,Rejected write-ins,0
17,,Unassigned write-ins,0
17,DEM,Beto O'Rourke,397
17,LIB,Mark Tippetts,9
17,REP,Greg Abbott,459
18,,Delilah Barrios,4
18,,Jacqueline Abernathy,0
18,,Mark V Goloby,0
18,,Rejected write-ins,5
18,,Unassigned write-ins,0
18,DEM,Beto O'Rourke,814
18,LIB,Mark Tippetts,26
18,REP,Greg Abbott,1759
19,,Delilah Barrios,8
19,,Jacqueline Abernathy,0
19,,Mark V Goloby,0
19,,Rejected write-ins,0
19,,Unassigned write-ins,0
19,DEM,Beto O'Rourke,265
19,LIB,Mark Tippetts,6
19,REP,Greg Abbott,308
2,,Delilah Barrios,3
2,,Jacqueline Abernathy,0
2,,Mark V Goloby,0
2,,Rejected write-ins,3
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,438
2,LIB,Mark Tippetts,24
2,REP,Greg Abbott,1530
20,,Delilah Barrios,4
20,,Jacqueline Abernathy,0
20,,Mark V Goloby,0
20,,Rejected write-ins,2
20,,Unassigned write-ins,0
20,DEM,Beto O'Rourke,138
20,LIB,Mark Tippetts,13
20,REP,Greg Abbott,571
21,,Delilah Barrios,7
21,,Jacqueline Abernathy,1
21,,Mark V Goloby,1
21,,Rejected write-ins,1
21,,Unassigned write-ins,0
21,DEM,Beto O'Rourke,1513
21,LIB,Mark Tippetts,19
21,REP,Greg Abbott,666
22,,Delilah Barrios,8
22,,Jacqueline Abernathy,0
22,,Mark V Goloby,0
22,,Rejected write-ins,0
22,,Unassigned write-ins,0
22,DEM,Beto O'Rourke,520
22,LIB,Mark Tippetts,43
