precinct,party,candidate,votes
johnson:1,DEM,Gisela D. Triana,131
johnson:1,LIB,Tom Oxford,16
johnson:1,REP,Brett Busby,792
johnson:10,DEM,Gisela D. Triana,550
johnson:10,LIB,Tom Oxford,98
johnson:10,REP,Brett Busby,1867
johnson:11,DEM,Gisela D. Triana,479
johnson:11,LIB,Tom Oxford,57
johnson:11,REP,Brett Busby,2217
johnson:12,DEM,Gisela D. Triana,379
johnson:12,LIB,Tom Oxford,46
johnson:12,REP,Brett Busby,1716
johnson:13,DEM,Gisela D. Triana,239
johnson:13,LIB,Tom Oxford,35
johnson:13,REP,Brett Busby,1123
johnson:14,DEM,Gisela D. Triana,34
johnson:14,LIB,Tom Oxford,13
johnson:14,REP,Brett Busby,298
johnson:15,DEM,Gisela D. Triana,170
johnson:15,LIB,Tom Oxford,36
johnson:15,REP,Brett Busby,946
johnson:16,DEM,Gisela D. Triana,77
johnson:16,LIB,Tom Oxford,8
johnson:16,REP,Brett Busby,319
johnson:17,DEM,Gisela D. Triana,514
johnson:17,LIB,Tom Oxford,54
johnson:17,REP,Brett Busby,1512
johnson:18,DEM,Gisela D. Triana,594
johnson:18,LIB,Tom Oxford,72
johnson:18,REP,Brett Busby,1871
johnson:19,DEM,Gisela D. Triana,856
johnson:19,LIB,Tom Oxford,103
johnson:19,REP,Brett Busby,3360
johnson:2,DEM,Gisela D. Triana,710
johnson:2,LIB,Tom Oxford,90
johnson:2,REP,Brett Busby,2947
johnson:20,DEM,Gisela D. Triana,272
johnson:20,LIB,Tom Oxford,24
johnson:20,REP,Brett Busby,437
johnson:21,DEM,Gisela D. Triana,174
johnson:21,LIB,Tom Oxford,25
johnson:21,REP,Brett Busby,972
johnson:22,DEM,Gisela D. Triana,658
johnson:22,LIB,Tom Oxford,83
johnson:22,REP,Brett Busby,1835
johnson:23,DEM,Gisela D. Triana,229
johnson:23,LIB,Tom Oxford,43
johnson:23,REP,Brett Busby,1481
johnson:24,DEM,Gisela D. Triana,163
johnson:24,LIB,Tom Oxford,16
johnson:24,REP,Brett Busby,846
johnson:25,DEM,Gisela D. Triana,221
johnson:25,LIB,Tom Oxford,37
johnson:25,REP,Brett Busby,688
johnson:26,DEM,Gisela D. Triana,138
johnson:26,LIB,Tom Oxford,23
johnson:26,REP,Brett Busby,993
johnson:27,DEM,Gisela D. Triana,203
johnson:27,LIB,Tom Oxford,33
johnson:27,REP,Brett Busby,1526
johnson:28,DEM,Gisela D. Triana,249
johnson:28,LIB,Tom Oxford,36
johnson:28,REP,Brett Busby,1146
johnson:29,DEM,Gisela D. Triana,140
johnson:29,LIB,Tom Oxford,18
johnson:29,REP,Brett Busby,713
johnson:3,DEM,Gisela D. Triana,718
johnson:3,LIB,Tom Oxford,75
johnson:3,REP,Brett Busby,2453
johnson:30,DEM,Gisela D. Triana,132
johnson:30,LIB,Tom Oxford,27
johnson:30,REP,Brett Busby,1001
johnson:31,DEM,Gisela D. Triana,170
johnson:31,LIB,Tom Oxford,24
johnson:31,REP,Brett Busby,857
johnson:32,DEM,Gisela D. Triana,474
johnson:32,LIB,Tom Oxford,49
johnson:32,REP,Brett Busby,1847
johnson:33,DEM,Gisela D. Triana,137
johnson:33,LIB,Tom Oxford,31
johnson:33,REP,Brett Busby,744
johnson:34,DEM,Gisela D. Triana,359
johnson:34,LIB,Tom Oxford,43
johnson:34,REP,Brett Busby,1134
johnson:35,DEM,Gisela D. Triana,549
johnson:35,LIB,Tom Oxford,63
johnson:35,REP,Brett Busby,2404
johnson:36,DEM,Gisela D. Triana,182
johnson:36,LIB,Tom Oxford,22
johnson:36,REP,Brett Busby,414
johnson:4,DEM,Gisela D. Triana,1039
johnson:4,LIB,Tom Oxford,125
johnson:4,REP,Brett Busby,3173
johnson:5,DEM,Gisela D. Triana,621
johnson:5,LIB,Tom Oxford,75
johnson:5,REP,Brett Busby,2363
johnson:6,DEM,Gisela D. Triana,65
johnson:6,LIB,Tom Oxford,8
johnson:6,REP,Brett Busby,337
johnson:7,DEM,Gisela D. Triana,966
johnson:7,LIB,Tom Oxford,98
johnson:7,REP,Brett Busby,3711
johnson:8,DEM,Gisela D. Triana,2092
johnson:8,LIB,Tom Oxford,135
johnson:8,REP,Brett Busby,3257
johnson:9,DEM,Gisela D. Triana,93
johnson:9,LIB,Tom Oxford,14
johnson:9,REP,Brett Busby,682
somervell:1,DEM,Gisela D. Triana,134
somervell:1,LIB,Tom Oxford,17
somervell:1,REP,Brett Busby,840
somervell:2,DEM,Gisela D. Triana,213
somervell:2,LIB,Tom Oxford,19
somervell:2,REP,Brett Busby,1215
somervell:3,DEM,Gisela D. Triana,188
somervell:3,LIB,Tom Oxford,32
somervell:3,REP,Brett Busby,1045
somervell:4,DEM,Gisela D. Triana,149
somervell:4,LIB,Tom Oxford,25
somervell:4,REP,Brett Busby,1006
