precinct,party,candidate,votes
johnson:1,DEM,"Mary ""MJ"" Hegar",132
johnson:1,GRN,David B. Collins,3
johnson:1,LIB,Kerry Douglas McKennon,13
johnson:1,REP,John Cornyn,802
johnson:10,DEM,"Mary ""MJ"" Hegar",592
johnson:10,GRN,David B. Collins,23
johnson:10,LIB,Kerry Douglas McKennon,61
johnson:10,REP,John Cornyn,1877
johnson:11,DEM,"Mary ""MJ"" Hegar",490
johnson:11,GRN,David B. Collins,9
johnson:11,LIB,Kerry Douglas McKennon,38
johnson:11,REP,John Cornyn,2255
johnson:12,DEM,"Mary ""MJ"" Hegar",404
johnson:12,GRN,David B. Collins,13
johnson:12,LIB,Kerry Douglas McKennon,32
johnson:12,REP,John Cornyn,1721
johnson:13,DEM,"Mary ""MJ"" Hegar",251
johnson:13,GRN,David B. Collins,12
johnson:13,LIB,Kerry Douglas McKennon,20
johnson:13,REP,John Cornyn,1130
johnson:14,DEM,"Mary ""MJ"" Hegar",38
johnson:14,GRN,David B. Collins,5
johnson:14,LIB,Kerry Douglas McKennon,6
johnson:14,REP,John Cornyn,304
johnson:15,DEM,"Mary ""MJ"" Hegar",176
johnson:15,GRN,David B. Collins,6
johnson:15,LIB,Kerry Douglas McKennon,29
johnson:15,REP,John Cornyn,947
johnson:16,DEM,"Mary ""MJ"" Hegar",76
johnson:16,GRN,David B. Collins,2
johnson:16,LIB,Kerry Douglas McKennon,9
johnson:16,REP,John Cornyn,323
johnson:17,DEM,"Mary ""MJ"" Hegar",517
johnson:17,GRN,David B. Collins,19
johnson:17,LIB,Kerry Douglas McKennon,45
johnson:17,REP,John Cornyn,1529
johnson:18,DEM,"Mary ""MJ"" Hegar",631
johnson:18,GRN,David B. Collins,10
johnson:18,LIB,Kerry Douglas McKennon,40
johnson:18,REP,John Cornyn,1893
johnson:19,DEM,"Mary ""MJ"" Hegar",931
johnson:19,GRN,David B. Collins,17
johnson:19,LIB,Kerry Douglas McKennon,68
johnson:19,REP,John Cornyn,3384
johnson:2,DEM,"Mary ""MJ"" Hegar",735
johnson:2,GRN,David B. Collins,19
johnson:2,LIB,Kerry Douglas McKennon,64
johnson:2,REP,John Cornyn,2965
johnson:20,DEM,"Mary ""MJ"" Hegar",287
johnson:20,GRN,David B. Collins,1
johnson:20,LIB,Kerry Douglas McKennon,19
johnson:20,REP,John Cornyn,440
johnson:21,DEM,"Mary ""MJ"" Hegar",177
johnson:21,GRN,David B. Collins,6
johnson:21,LIB,Kerry Douglas McKennon,15
johnson:21,REP,John Cornyn,979
johnson:22,DEM,"Mary ""MJ"" Hegar",695
johnson:22,GRN,David B. Collins,25
johnson:22,LIB,Kerry Douglas McKennon,50
johnson:22,REP,John Cornyn,1858
johnson:23,DEM,"Mary ""MJ"" Hegar",254
johnson:23,GRN,David B. Collins,7
johnson:23,LIB,Kerry Douglas McKennon,32
johnson:23,REP,John Cornyn,1472
johnson:24,DEM,"Mary ""MJ"" Hegar",179
johnson:24,GRN,David B. Collins,6
johnson:24,LIB,Kerry Douglas McKennon,25
johnson:24,REP,John Cornyn,826
johnson:25,DEM,"Mary ""MJ"" Hegar",232
johnson:25,GRN,David B. Collins,9
johnson:25,LIB,Kerry Douglas McKennon,25
johnson:25,REP,John Cornyn,700
johnson:26,DEM,"Mary ""MJ"" Hegar",148
johnson:26,GRN,David B. Collins,2
johnson:26,LIB,Kerry Douglas McKennon,16
johnson:26,REP,John Cornyn,1007
johnson:27,DEM,"Mary ""MJ"" Hegar",211
johnson:27,GRN,David B. Collins,8
johnson:27,LIB,Kerry Douglas McKennon,25
johnson:27,REP,John Cornyn,1544
johnson:28,DEM,"Mary ""MJ"" Hegar",256
johnson:28,GRN,David B. Collins,11
johnson:28,LIB,Kerry Douglas McKennon,25
johnson:28,REP,John Cornyn,1150
johnson:29,DEM,"Mary ""MJ"" Hegar",151
johnson:29,GRN,David B. Collins,3
johnson:29,LIB,Kerry Douglas McKennon,19
johnson:29,REP,John Cornyn,714
johnson:3,DEM,"Mary ""MJ"" Hegar",761
johnson:3,GRN,David B. Collins,15
johnson:3,LIB,Kerry Douglas McKennon,57
johnson:3,REP,John Cornyn,2458
johnson:30,DEM,"Mary ""MJ"" Hegar",146
johnson:30,GRN,David B. Collins,0
johnson:30,LIB,Kerry Douglas McKennon,11
johnson:30,REP,John Cornyn,1017
johnson:31,DEM,"Mary ""MJ"" Hegar",174
johnson:31,GRN,David B. Collins,7
johnson:31,LIB,Kerry Douglas McKennon,13
johnson:31,REP,John Cornyn,868
johnson:32,DEM,"Mary ""MJ"" Hegar",484
johnson:32,GRN,David B. Collins,11
johnson:32,LIB,Kerry Douglas McKennon,43
johnson:32,REP,John Cornyn,1848
johnson:33,DEM,"Mary ""MJ"" Hegar",149
johnson:33,GRN,David B. Collins,3
johnson:33,LIB,Kerry Douglas McKennon,24
johnson:33,REP,John Cornyn,746
johnson:34,DEM,"Mary ""MJ"" Hegar",380
johnson:34,GRN,David B. Collins,8
johnson:34,LIB,Kerry Douglas McKennon,38
johnson:34,REP,John Cornyn,1135
johnson:35,DEM,"Mary ""MJ"" Hegar",563
johnson:35,GRN,David B. Collins,7
johnson:35,LIB,Kerry Douglas McKennon,37
johnson:35,REP,John Cornyn,2450
johnson:36,DEM,"Mary ""MJ"" Hegar",189
johnson:36,GRN,David B. Collins,6
johnson:36,LIB,Kerry Douglas McKennon,18
johnson:36,REP,John Cornyn,418
johnson:4,DEM,"Mary ""MJ"" Hegar",1089
johnson:4,GRN,David B. Collins,28
johnson:4,LIB,Kerry Douglas McKennon,88
johnson:4,REP,John Cornyn,3208
johnson:5,DEM,"Mary ""MJ"" Hegar",674
johnson:5,GRN,David B. Collins,8
johnson:5,LIB,Kerry Douglas McKennon,37
johnson:5,REP,John Cornyn,2380
johnson:6,DEM,"Mary ""MJ"" Hegar",67
johnson:6,GRN,David B. Collins,0
johnson:6,LIB,Kerry Douglas McKennon,9
johnson:6,REP,John Cornyn,337
johnson:7,DEM,"Mary ""MJ"" Hegar",1014
johnson:7,GRN,David B. Collins,24
johnson:7,LIB,Kerry Douglas McKennon,64
johnson:7,REP,John Cornyn,3738
johnson:8,DEM,"Mary ""MJ"" Hegar",2122
johnson:8,GRN,David B. Collins,33
johnson:8,LIB,Kerry Douglas McKennon,92
johnson:8,REP,John Cornyn,3300
johnson:9,DEM,"Mary ""MJ"" Hegar",99
johnson:9,GRN,David B. Collins,3
johnson:9,LIB,Kerry Douglas McKennon,10
johnson:9,REP,John Cornyn,680
somervell:1,DEM,"Mary ""MJ"" Hegar",149
somervell:1,GRN,David B. Collins,5
somervell:1,LIB,Kerry Douglas McKennon,13
somervell:1,REP,John Cornyn,827
somervell:2,DEM,"Mary ""MJ"" Hegar",216
somervell:2,GRN,David B. Collins,8
somervell:2,LIB,Kerry Douglas McKennon,19
somervell:2,REP,John Cornyn,1212
somervell:3,DEM,"Mary ""MJ"" Hegar",196
somervell:3,GRN,David B. Collins,8
somervell:3,LIB,Kerry Douglas McKennon,27
somervell:3,REP,John Cornyn,1044
somervell:4,DEM,"Mary ""MJ"" Hegar",151
somervell:4,GRN,David B. Collins,6
somervell:4,LIB,Kerry Douglas McKennon,19
somervell:4,REP,John Cornyn,1020
