precinct,party,candidate,votes
johnson:1,DEM,Chrysta Castaneda,127
johnson:1,GRN,"Katija ""Kat"" Gruene",8
johnson:1,LIB,Matt Sterett,14
johnson:1,REP,"James ""Jim"" Wright",796
johnson:10,DEM,Chrysta Castaneda,567
johnson:10,GRN,"Katija ""Kat"" Gruene",14
johnson:10,LIB,Matt Sterett,70
johnson:10,REP,"James ""Jim"" Wright",1872
johnson:11,DEM,Chrysta Castaneda,473
johnson:11,GRN,"Katija ""Kat"" Gruene",19
johnson:11,LIB,Matt Sterett,54
johnson:11,REP,"James ""Jim"" Wright",2216
johnson:12,DEM,Chrysta Castaneda,379
johnson:12,GRN,"Katija ""Kat"" Gruene",15
johnson:12,LIB,Matt Sterett,52
johnson:12,REP,"James ""Jim"" Wright",1697
johnson:13,DEM,Chrysta Castaneda,238
johnson:13,GRN,"Katija ""Kat"" Gruene",12
johnson:13,LIB,Matt Sterett,30
johnson:13,REP,"James ""Jim"" Wright",1123
johnson:14,DEM,Chrysta Castaneda,32
johnson:14,GRN,"Katija ""Kat"" Gruene",2
johnson:14,LIB,Matt Sterett,15
johnson:14,REP,"James ""Jim"" Wright",299
johnson:15,DEM,Chrysta Castaneda,170
johnson:15,GRN,"Katija ""Kat"" Gruene",9
johnson:15,LIB,Matt Sterett,33
johnson:15,REP,"James ""Jim"" Wright",934
johnson:16,DEM,Chrysta Castaneda,75
johnson:16,GRN,"Katija ""Kat"" Gruene",1
johnson:16,LIB,Matt Sterett,8
johnson:16,REP,"James ""Jim"" Wright",323
johnson:17,DEM,Chrysta Castaneda,508
johnson:17,GRN,"Katija ""Kat"" Gruene",24
johnson:17,LIB,Matt Sterett,51
johnson:17,REP,"James ""Jim"" Wright",1502
johnson:18,DEM,Chrysta Castaneda,590
johnson:18,GRN,"Katija ""Kat"" Gruene",15
johnson:18,LIB,Matt Sterett,63
johnson:18,REP,"James ""Jim"" Wright",1876
johnson:19,DEM,Chrysta Castaneda,853
johnson:19,GRN,"Katija ""Kat"" Gruene",28
johnson:19,LIB,Matt Sterett,101
johnson:19,REP,"James ""Jim"" Wright",3349
johnson:2,DEM,Chrysta Castaneda,706
johnson:2,GRN,"Katija ""Kat"" Gruene",20
johnson:2,LIB,Matt Sterett,84
johnson:2,REP,"James ""Jim"" Wright",2942
johnson:20,DEM,Chrysta Castaneda,268
johnson:20,GRN,"Katija ""Kat"" Gruene",14
johnson:20,LIB,Matt Sterett,17
johnson:20,REP,"James ""Jim"" Wright",435
johnson:21,DEM,Chrysta Castaneda,181
johnson:21,GRN,"Katija ""Kat"" Gruene",10
johnson:21,LIB,Matt Sterett,22
johnson:21,REP,"James ""Jim"" Wright",962
johnson:22,DEM,Chrysta Castaneda,669
johnson:22,GRN,"Katija ""Kat"" Gruene",25
johnson:22,LIB,Matt Sterett,71
johnson:22,REP,"James ""Jim"" Wright",1832
johnson:23,DEM,Chrysta Castaneda,230
johnson:23,GRN,"Katija ""Kat"" Gruene",10
johnson:23,LIB,Matt Sterett,42
johnson:23,REP,"James ""Jim"" Wright",1468
johnson:24,DEM,Chrysta Castaneda,168
johnson:24,GRN,"Katija ""Kat"" Gruene",3
johnson:24,LIB,Matt Sterett,22
johnson:24,REP,"James ""Jim"" Wright",835
johnson:25,DEM,Chrysta Castaneda,212
johnson:25,GRN,"Katija ""Kat"" Gruene",17
johnson:25,LIB,Matt Sterett,41
johnson:25,REP,"James ""Jim"" Wright",681
johnson:26,DEM,Chrysta Castaneda,150
johnson:26,GRN,"Katija ""Kat"" Gruene",2
johnson:26,LIB,Matt Sterett,24
johnson:26,REP,"James ""Jim"" Wright",979
johnson:27,DEM,Chrysta Castaneda,198
johnson:27,GRN,"Katija ""Kat"" Gruene",15
johnson:27,LIB,Matt Sterett,38
johnson:27,REP,"James ""Jim"" Wright",1516
johnson:28,DEM,Chrysta Castaneda,252
johnson:28,GRN,"Katija ""Kat"" Gruene",13
johnson:28,LIB,Matt Sterett,35
johnson:28,REP,"James ""Jim"" Wright",1135
johnson:29,DEM,Chrysta Castaneda,136
johnson:29,GRN,"Katija ""Kat"" Gruene",8
johnson:29,LIB,Matt Sterett,16
johnson:29,REP,"James ""Jim"" Wright",716
johnson:3,DEM,Chrysta Castaneda,716
johnson:3,GRN,"Katija ""Kat"" Gruene",28
johnson:3,LIB,Matt Sterett,78
johnson:3,REP,"James ""Jim"" Wright",2442
johnson:30,DEM,Chrysta Castaneda,139
johnson:30,GRN,"Katija ""Kat"" Gruene",7
johnson:30,LIB,Matt Sterett,21
