precinct,party,candidate,votes
johnson:1,DEM,Brandon Birmingham,136
johnson:1,REP,David Newell,799
johnson:10,DEM,Brandon Birmingham,570
johnson:10,REP,David Newell,1925
johnson:11,DEM,Brandon Birmingham,498
johnson:11,REP,David Newell,2238
johnson:12,DEM,Brandon Birmingham,384
johnson:12,REP,David Newell,1742
johnson:13,DEM,Brandon Birmingham,251
johnson:13,REP,David Newell,1143
johnson:14,DEM,Brandon Birmingham,42
johnson:14,REP,David Newell,299
johnson:15,DEM,Brandon Birmingham,181
johnson:15,REP,David Newell,965
johnson:16,DEM,Brandon Birmingham,77
johnson:16,REP,David Newell,327
johnson:17,DEM,Brandon Birmingham,534
johnson:17,REP,David Newell,1526
johnson:18,DEM,Brandon Birmingham,603
johnson:18,REP,David Newell,1913
johnson:19,DEM,Brandon Birmingham,879
johnson:19,REP,David Newell,3409
johnson:2,DEM,Brandon Birmingham,714
johnson:2,REP,David Newell,3003
johnson:20,DEM,Brandon Birmingham,277
johnson:20,REP,David Newell,442
johnson:21,DEM,Brandon Birmingham,177
johnson:21,REP,David Newell,988
johnson:22,DEM,Brandon Birmingham,688
johnson:22,REP,David Newell,1866
johnson:23,DEM,Brandon Birmingham,245
johnson:23,REP,David Newell,1501
johnson:24,DEM,Brandon Birmingham,172
johnson:24,REP,David Newell,845
johnson:25,DEM,Brandon Birmingham,231
johnson:25,REP,David Newell,706
johnson:26,DEM,Brandon Birmingham,142
johnson:26,REP,David Newell,1004
johnson:27,DEM,Brandon Birmingham,218
johnson:27,REP,David Newell,1537
johnson:28,DEM,Brandon Birmingham,254
johnson:28,REP,David Newell,1169
johnson:29,DEM,Brandon Birmingham,145
johnson:29,REP,David Newell,721
johnson:3,DEM,Brandon Birmingham,736
johnson:3,REP,David Newell,2492
johnson:30,DEM,Brandon Birmingham,135
johnson:30,REP,David Newell,1012
johnson:31,DEM,Brandon Birmingham,176
johnson:31,REP,David Newell,870
johnson:32,DEM,Brandon Birmingham,490
johnson:32,REP,David Newell,1868
johnson:33,DEM,Brandon Birmingham,141
johnson:33,REP,David Newell,759
johnson:34,DEM,Brandon Birmingham,374
johnson:34,REP,David Newell,1154
johnson:35,DEM,Brandon Birmingham,553
johnson:35,REP,David Newell,2445
johnson:36,DEM,Brandon Birmingham,185
johnson:36,REP,David Newell,427
johnson:4,DEM,Brandon Birmingham,1076
johnson:4,REP,David Newell,3238
johnson:5,DEM,Brandon Birmingham,640
johnson:5,REP,David Newell,2402
johnson:6,DEM,Brandon Birmingham,67
johnson:6,REP,David Newell,340
johnson:7,DEM,Brandon Birmingham,989
johnson:7,REP,David Newell,3760
johnson:8,DEM,Brandon Birmingham,2119
johnson:8,REP,David Newell,3339
johnson:9,DEM,Brandon Birmingham,94
johnson:9,REP,David Newell,688
somervell:1,DEM,Brandon Birmingham,145
somervell:1,REP,David Newell,839
somervell:2,DEM,Brandon Birmingham,225
somervell:2,REP,David Newell,1219
somervell:3,DEM,Brandon Birmingham,205
somervell:3,REP,David Newell,1061
somervell:4,DEM,Brandon Birmingham,159
somervell:4,REP,David Newell,1017
