precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
andrews:1,26,67,2765,56,1784,4698,0.55%,1.43%,58.85%,1.19%,37.97%
andrews:2,56,82,1918,89,2444,4589,1.22%,1.79%,41.80%,1.94%,53.26%
andrews:3,38,120,2739,84,1705,4686,0.81%,2.56%,58.45%,1.79%,36.38%
andrews:4,33,107,2978,47,1472,4637,0.71%,2.31%,64.22%,1.01%,31.74%
bailey:1,1,22,965,15,647,1650,0.06%,1.33%,58.48%,0.91%,39.21%
bailey:2,9,15,842,22,866,1754,0.51%,0.86%,48.00%,1.25%,49.37%
bailey:3,1,22,1293,19,418,1753,0.06%,1.25%,73.76%,1.08%,23.84%
bailey:4,8,32,1440,8,259,1747,0.46%,1.83%,82.43%,0.46%,14.83%
borden:4,5,5,29,0,151,184,2.72%,2.72%,15.76%,0.00%,82.07%
borden:1A,1,2,7,0,75,84,1.19%,2.38%,8.33%,0.00%,89.29%
borden:1B,1,1,4,0,71,77,1.30%,1.30%,5.19%,0.00%,92.21%
borden:2B,4,1,4,0,60,66,6.06%,1.52%,6.06%,0.00%,90.91%
borden:3A,0,2,5,0,49,54,0.00%,3.70%,9.26%,0.00%,90.74%
borden:3B,1,4,9,0,43,56,1.79%,7.14%,16.07%,0.00%,76.79%
callahan:1,23,92,390,134,2954,3593,0.64%,2.56%,10.85%,3.73%,82.22%
castro:101,2,8,1010,21,240,1281,0.16%,0.62%,78.84%,1.64%,18.74%
castro:105,0,3,257,1,56,317,0.00%,0.95%,81.07%,0.32%,17.67%
castro:201,12,44,1262,0,233,1550,0.77%,2.84%,81.42%,0.00%,15.03%
castro:206,3,2,91,3,164,263,1.14%,0.76%,34.60%,1.14%,62.36%
castro:301,15,60,856,10,647,1588,0.94%,3.78%,53.90%,0.63%,40.74%
castro:307,2,5,287,1,143,438,0.46%,1.14%,65.53%,0.23%,32.65%
castro:401,10,27,938,17,150,1142,0.88%,2.36%,82.14%,1.49%,13.13%
castro:408,5,6,83,3,695,792,0.63%,0.76%,10.48%,0.38%,87.75%
cochran:101,2,23,387,7,212,631,0.32%,3.65%,61.33%,1.11%,33.60%
cochran:202,2,24,304,4,304,638,0.31%,3.76%,47.65%,0.63%,47.65%
cochran:303,0,1,38,1,51,91,0.00%,1.10%,41.76%,1.10%,56.04%
cochran:306,5,8,332,0,217,559,0.89%,1.43%,59.39%,0.00%,38.82%
cochran:404,7,38,466,0,128,628,1.11%,6.05%,74.20%,0.00%,20.38%
crosby:11,7,44,710,15,365,1141,0.61%,3.86%,62.23%,1.31%,31.99%
crosby:27,9,53,675,0,655,1371,0.66%,3.87%,49.23%,0.00%,47.78%
crosby:39,8,59,698,0,462,1218,0.66%,4.84%,57.31%,0.00%,37.93%
crosby:44,17,47,746,0,594,1403,1.21%,3.35%,53.17%,0.00%,42.34%
dawson:1,11,699,2049,20,1025,3804,0.29%,18.38%,53.86%,0.53%,26.95%
dawson:2,21,104,1732,4,639,2500,0.84%,4.16%,69.28%,0.16%,25.56%
dawson:3,21,98,1197,0,1215,2522,0.83%,3.89%,47.46%,0.00%,48.18%
dawson:4,24,94,1380,0,1027,2518,0.95%,3.73%,54.81%,0.00%,40.79%
dawson:5,1,1,99,5,149,255,0.39%,0.39%,38.82%,1.96%,58.43%
dawson:11,4,4,130,0,204,339,1.18%,1.18%,38.35%,0.00%,60.18%
dawson:12,1,0,53,0,70,124,0.81%,0.00%,42.74%,0.00%,56.45%
dawson:13,0,4,53,0,179,234,0.00%,1.71%,22.65%,0.00%,76.50%
dawson:17,3,0,74,1,82,160,1.88%,0.00%,46.25%,0.62%,51.25%
fisher:1,8,34,267,13,643,965,0.83%,3.52%,27.67%,1.35%,66.63%
fisher:4,4,18,244,8,801,1075,0.37%,1.67%,22.70%,0.74%,74.51%
fisher:10,9,64,241,0,462,769,1.17%,8.32%,31.34%,0.00%,60.08%
fisher:12,6,33,221,13,590,863,0.70%,3.82%,25.61%,1.51%,68.37%
floyd:1,1,37,535,11,761,1345,0.07%,2.75%,39.78%,0.82%,56.58%
floyd:2,14,46,644,0,631,1331,1.05%,3.46%,48.38%,0.00%,47.41%
floyd:3,6,61,940,9,333,1349,0.44%,4.52%,69.68%,0.67%,24.68%
floyd:4,18,63,948,0,354,1377,1.31%,4.58%,68.85%,0.00%,25.71%
gaines:2,38,55,1563,57,2646,4359,0.87%,1.26%,35.86%,1.31%,60.70%
gaines:3,20,39,1474,32,3967,5532,0.36%,0.70%,26.64%,0.58%,71.71%
gaines:4,50,92,2135,42,3098,5417,0.92%,1.70%,39.41%,0.78%,57.19%
gaines:5,1,2,122,5,210,340,0.29%,0.59%,35.88%,1.47%,61.76%
gaines:6,1,6,644,9,301,961,0.10%,0.62%,67.01%,0.94%,31.32%
gaines:8,11,136,1745,0,1169,3049,0.36%,4.46%,57.23%,0.00%,38.34%
gaines:9,18,26,718,15,1163,1940,0.93%,1.34%,37.01%,0.77%,59.95%
garza:1,9,36,260,0,501,798,1.13%,4.51%,32.58%,0.00%,62.78%
garza:2,10,53,339,0,683,1072,0.93%,4.94%,31.62%,0.00%,63.71%
garza:3,29,208,2089,0,484,2772,1.05%,7.50%,75.36%,0.00%,17.46%
garza:4,6,83,527,0,223,839,0.72%,9.89%,62.81%,0.00%,26.58%
garza:5,2,0,33,2,129,166,1.20%,0.00%,19.88%,1.20%,77.71%
garza:6,0,1,24,2,142,169,0.00%,0.59%,14.20%,1.18%,84.02%
hale:101,1,31,458,6,184,680,0.15%,4.56%,67.35%,0.88%,27.06%
hale:102,5,21,207,3,59,295,1.69%,7.12%,70.17%,1.02%,20.00%
hale:103,3,63,991,0,159,1215,0.25%,5.19%,81.56%,0.00%,13.09%
hale:104,16,69,920,35,304,1344,1.19%,5.13%,68.45%,2.60%,22.62%
hale:105,9,66,406,0,173,653,1.38%,10.11%,62.17%,0.00%,26.49%
hale:108,0,16,139,1,82,238,0.00%,6.72%,58.40%,0.42%,34.45%
hale:110,3,4,196,11,305,519,0.58%,0.77%,37.76%,2.12%,58.77%
hale:111,6,68,1504,4,500,2082,0.29%,3.27%,72.24%,0.19%,24.02%
hale:112,9,342,959,8,903,2221,0.41%,15.40%,43.18%,0.36%,40.66%
hale:202,2,108,751,8,85,954,0.21%,11.32%,78.72%,0.84%,8.91%
hale:203,10,88,1138,0,125,1352,0.74%,6.51%,84.17%,0.00%,9.25%
hale:204,1,51,1350,25,305,1732,0.06%,2.94%,77.94%,1.44%,17.61%
hale:205,4,66,688,0,73,821,0.49%,8.04%,83.80%,0.00%,8.89%
hale:206,4,28,273,0,19,322,1.24%,8.70%,84.78%,0.00%,5.90%
hale:213,7,23,430,20,216,696,1.01%,3.30%,61.78%,2.87%,31.03%
hale:214,12,18,741,3,380,1154,1.04%,1.56%,64.21%,0.26%,32.93%
hale:215,9,34,430,3,247,723,1.24%,4.70%,59.47%,0.41%,34.16%
hale:304,20,91,786,17,589,1503,1.33%,6.05%,52.30%,1.13%,39.19%
hale:305,14,41,576,28,881,1540,0.91%,2.66%,37.40%,1.82%,57.21%
hale:306,7,18,142,5,42,214,3.27%,8.41%,66.36%,2.34%,19.63%
hale:307,0,64,359,4,201,628,0.00%,10.19%,57.17%,0.64%,32.01%
hale:316,3,41,1125,32,708,1909,0.16%,2.15%,58.93%,1.68%,37.09%
hale:317,0,3,74,6,139,222,0.00%,1.35%,33.33%,2.70%,62.61%
hale:318,14,34,693,35,1019,1795,0.78%,1.89%,38.61%,1.95%,56.77%
hale:406,14,165,1439,0,259,1872,0.75%,8.81%,76.87%,0.00%,13.84%
hale:407,30,87,824,17,1090,2048,1.46%,4.25%,40.23%,0.83%,53.22%
hale:408,13,46,564,20,518,1161,1.12%,3.96%,48.58%,1.72%,44.62%
hale:409,19,115,1025,8,426,1593,1.19%,7.22%,64.34%,0.50%,26.74%
hale:419,1,0,151,12,296,460,0.22%,0.00%,32.83%,2.61%,64.35%
hale:420,7,6,150,7,406,576,1.22%,1.04%,26.04%,1.22%,70.49%
haskell:1,10,16,97,12,380,515,1.94%,3.11%,18.83%,2.33%,73.79%
haskell:2,11,114,478,18,948,1569,0.70%,7.27%,30.47%,1.15%,60.42%
haskell:3,12,63,258,0,552,882,1.36%,7.14%,29.25%,0.00%,62.59%
haskell:4,3,22,105,5,279,414,0.72%,5.31%,25.36%,1.21%,67.39%
haskell:5,1,19,147,29,388,584,0.17%,3.25%,25.17%,4.97%,66.44%
haskell:6,2,16,122,17,343,500,0.40%,3.20%,24.40%,3.40%,68.60%
haskell:7,0,4,49,4,108,165,0.00%,2.42%,29.70%,2.42%,65.45%
haskell:8,0,0,49,6,157,212,0.00%,0.00%,23.11%,2.83%,74.06%
haskell:9,3,11,29,0,310,353,0.85%,3.12%,8.22%,0.00%,87.82%
haskell:10,1,3,43,12,163,222,0.45%,1.35%,19.37%,5.41%,73.42%
hockley:11,16,61,430,12,728,1247,1.28%,4.89%,34.48%,0.96%,58.38%
hockley:14,3,17,375,24,759,1178,0.25%,1.44%,31.83%,2.04%,64.43%
hockley:15,3,7,264,27,525,826,0.36%,0.85%,31.96%,3.27%,63.56%
hockley:16,16,102,903,39,1676,2736,0.58%,3.73%,33.00%,1.43%,61.26%
hockley:21,16,157,2275,49,1397,3894,0.41%,4.03%,58.42%,1.26%,35.88%
hockley:24,5,20,696,22,674,1417,0.35%,1.41%,49.12%,1.55%,47.57%
hockley:32,19,198,2089,5,1124,3435,0.55%,5.76%,60.82%,0.15%,32.72%
hockley:33,1,4,65,0,121,191,0.52%,2.09%,34.03%,0.00%,63.35%
hockley:35,2,17,234,2,131,386,0.52%,4.40%,60.62%,0.52%,33.94%
hockley:36,3,44,757,0,178,982,0.31%,4.48%,77.09%,0.00%,18.13%
hockley:43,4,12,157,13,274,460,0.87%,2.61%,34.13%,2.83%,59.57%
hockley:44,2,40,539,21,555,1157,0.17%,3.46%,46.59%,1.82%,47.97%
hockley:45,7,103,1466,13,1010,2599,0.27%,3.96%,56.41%,0.50%,38.86%
hockley:46,0,21,374,34,600,1029,0.00%,2.04%,36.35%,3.30%,58.31%
howard:11,51,332,1958,1,739,3081,1.66%,10.78%,63.55%,0.03%,23.99%
howard:12,15,103,1088,19,319,1544,0.97%,6.67%,70.47%,1.23%,20.66%
howard:13,56,461,4131,8,825,5481,1.02%,8.41%,75.37%,0.15%,15.05%
howard:14,3,29,283,1,144,460,0.65%,6.30%,61.52%,0.22%,31.30%
howard:16,9,45,223,6,181,464,1.94%,9.70%,48.06%,1.29%,39.01%
howard:24,32,7,73,11,434,557,5.75%,1.26%,13.11%,1.97%,77.92%
howard:25,52,61,544,54,1016,1727,3.01%,3.53%,31.50%,3.13%,58.83%
howard:26,11,53,384,3,317,768,1.43%,6.90%,50.00%,0.39%,41.28%
howard:31,3,11,63,0,92,166,1.81%,6.63%,37.95%,0.00%,55.42%
howard:32,2,12,144,1,149,308,0.65%,3.90%,46.75%,0.32%,48.38%
howard:33,51,178,1099,40,1442,2810,1.81%,6.33%,39.11%,1.42%,51.32%
howard:34,56,185,811,19,1421,2492,2.25%,7.42%,32.54%,0.76%,57.02%
howard:35,16,64,302,14,373,769,2.08%,8.32%,39.27%,1.82%,48.50%
howard:37,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:41,0,6,14,0,13,29,0.00%,20.69%,48.28%,0.00%,44.83%
howard:42,20,74,711,2,451,1258,1.59%,5.88%,56.52%,0.16%,35.85%
howard:45,42,75,571,0,811,1494,2.81%,5.02%,38.22%,0.00%,54.28%
howard:46,29,168,1245,0,841,2280,1.27%,7.37%,54.61%,0.00%,36.89%
howard:103,11,30,113,10,157,321,3.43%,9.35%,35.20%,3.12%,48.91%
howard:104,3,8,83,0,134,225,1.33%,3.56%,36.89%,0.00%,59.56%
howard:105,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
howard:12A,12,32,209,7,147,407,2.95%,7.86%,51.35%,1.72%,36.12%
howard:205,19,51,314,37,1449,1870,1.02%,2.73%,16.79%,1.98%,77.49%
howard:207,15,22,324,28,1129,1518,0.99%,1.45%,21.34%,1.84%,74.37%
howard:208,1,0,6,0,2,8,12.50%,0.00%,75.00%,0.00%,25.00%
howard:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
