Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
andrews:1,737,15,106,858,0.8589743590,0.0174825175,0.1235431235,Rep,3
andrews:2,1122,21,125,1268,0.8848580442,0.0165615142,0.0985804416,Rep,3
andrews:3,798,21,119,938,0.8507462687,0.0223880597,0.1268656716,Rep,3
andrews:4,581,14,111,706,0.8229461756,0.0198300283,0.1572237960,Rep,3
bailey:1,427,6,115,548,0.7791970803,0.0109489051,0.2098540146,Rep,3
bailey:2,596,6,93,695,0.8575539568,0.0086330935,0.1338129496,Rep,3
bailey:3,250,6,99,355,0.7042253521,0.0169014085,0.2788732394,Rep,3
bailey:4,120,3,82,205,0.5853658537,0.0146341463,0.4000000000,Rep,2
borden:4,108,0,4,112,0.9642857143,0.0000000000,0.0357142857,Rep,3
borden:1A,52,0,6,58,0.8965517241,0.0000000000,0.1034482759,Rep,3
borden:1B,49,0,1,50,0.9800000000,0.0000000000,0.0200000000,Rep,3
borden:2A,80,1,4,85,0.9411764706,0.0117647059,0.0470588235,Rep,3
borden:2B,36,0,1,37,0.9729729730,0.0000000000,0.0270270270,Rep,3
borden:3A,24,0,1,25,0.9600000000,0.0000000000,0.0400000000,Rep,3
borden:3B,36,0,0,36,1.0000000000,0.0000000000,0.0000000000,Rep,3
callahan:1,1465,25,174,1664,0.8804086538,0.0150240385,0.1045673077,Rep,3
castro:101,175,3,118,296,0.5912162162,0.0101351351,0.3986486486,Rep,2
castro:105,27,0,3,30,0.9000000000,0.0000000000,0.1000000000,Rep,3
castro:201,170,5,102,277,0.6137184116,0.0180505415,0.3682310469,Rep,2
castro:206,86,1,12,99,0.8686868687,0.0101010101,0.1212121212,Rep,3
castro:301,432,6,108,546,0.7912087912,0.0109890110,0.1978021978,Rep,3
castro:307,102,3,11,116,0.8793103448,0.0258620690,0.0948275862,Rep,3
castro:401,132,7,71,210,0.6285714286,0.0333333333,0.3380952381,Rep,2
castro:408,445,3,19,467,0.9528907923,0.0064239829,0.0406852248,Rep,3
cochran:101,136,3,21,160,0.8500000000,0.0187500000,0.1312500000,Rep,3
cochran:202,174,2,25,201,0.8656716418,0.0099502488,0.1243781095,Rep,3
cochran:303,38,0,2,40,0.9500000000,0.0000000000,0.0500000000,Rep,3
cochran:306,106,2,18,126,0.8412698413,0.0158730159,0.1428571429,Rep,3
cochran:404,46,1,29,76,0.6052631579,0.0131578947,0.3815789474,Rep,2
crosby:11,247,5,94,346,0.7138728324,0.0144508671,0.2716763006,Rep,3
crosby:27,396,13,142,551,0.7186932849,0.0235934664,0.2577132486,Rep,3
crosby:39,311,6,125,442,0.7036199095,0.0135746606,0.2828054299,Rep,3
crosby:44,411,14,136,561,0.7326203209,0.0249554367,0.2424242424,Rep,3
dawson:1,352,7,207,566,0.6219081272,0.0123674912,0.3657243816,Rep,2
dawson:2,384,8,191,583,0.6586620926,0.0137221269,0.3276157804,Rep,3
dawson:3,869,10,179,1058,0.8213610586,0.0094517958,0.1691871456,Rep,3
dawson:4,784,5,126,915,0.8568306011,0.0054644809,0.1377049180,Rep,3
dawson:5,95,0,8,103,0.9223300971,0.0000000000,0.0776699029,Rep,3
dawson:11,98,0,13,111,0.8828828829,0.0000000000,0.1171171171,Rep,3
dawson:12,47,1,9,57,0.8245614035,0.0175438596,0.1578947368,Rep,3
dawson:13,88,1,8,97,0.9072164948,0.0103092784,0.0824742268,Rep,3
dawson:17,61,0,4,65,0.9384615385,0.0000000000,0.0615384615,Rep,3
fisher:1,397,5,74,476,0.8340336134,0.0105042017,0.1554621849,Rep,3
fisher:4,411,8,90,509,0.8074656189,0.0157170923,0.1768172888,Rep,3
fisher:10,266,8,89,363,0.7327823691,0.0220385675,0.2451790634,Rep,3
fisher:12,341,7,99,447,0.7628635347,0.0156599553,0.2214765101,Rep,3
floyd:1,449,5,60,514,0.8735408560,0.0097276265,0.1167315175,Rep,3
floyd:2,395,3,41,439,0.8997722096,0.0068337130,0.0933940774,Rep,3
floyd:3,170,1,46,217,0.7834101382,0.0046082949,0.2119815668,Rep,3
floyd:4,215,4,58,277,0.7761732852,0.0144404332,0.2093862816,Rep,3
gaines:2,762,7,59,828,0.9202898551,0.0084541063,0.0712560386,Rep,3
gaines:3,1319,9,76,1404,0.9394586895,0.0064102564,0.0541310541,Rep,3
gaines:4,646,7,47,700,0.9228571429,0.0100000000,0.0671428571,Rep,3
gaines:5,114,0,7,121,0.9421487603,0.0000000000,0.0578512397,Rep,3
gaines:6,88,1,15,104,0.8461538462,0.0096153846,0.1442307692,Rep,3
gaines:8,482,5,78,565,0.8530973451,0.0088495575,0.1380530973,Rep,3
gaines:9,301,2,33,336,0.8958333333,0.0059523810,0.0982142857,Rep,3
garza:1,329,2,36,367,0.8964577657,0.0054495913,0.0980926431,Rep,3
garza:2,426,1,48,475,0.8968421053,0.0021052632,0.1010526316,Rep,3
garza:3,274,2,53,329,0.8328267477,0.0060790274,0.1610942249,Rep,3
garza:4,171,2,54,227,0.7533039648,0.0088105727,0.2378854626,Rep,3
garza:5,69,1,14,84,0.8214285714,0.0119047619,0.1666666667,Rep,3
garza:6,94,1,15,110,0.8545454545,0.0090909091,0.1363636364,Rep,3
hale:101,124,2,16,142,0.8732394366,0.0140845070,0.1126760563,Rep,3
hale:102,30,1,5,36,0.8333333333,0.0277777778,0.1388888889,Rep,3
hale:103,66,3,52,121,0.5454545455,0.0247933884,0.4297520661,Rep,2
hale:104,103,2,62,167,0.6167664671,0.0119760479,0.3712574850,Rep,2
hale:105,50,2,22,74,0.6756756757,0.0270270270,0.2972972973,Rep,3
hale:108,16,1,3,20,0.8000000000,0.0500000000,0.1500000000,Rep,3
hale:110,201,1,16,218,0.9220183486,0.0045871560,0.0733944954,Rep,3
hale:111,209,2,36,247,0.8461538462,0.0080971660,0.1457489879,Rep,3
hale:112,304,2,18,324,0.9382716049,0.0061728395,0.0555555556,Rep,3
hale:202,31,3,29,63,0.4920634921,0.0476190476,0.4603174603,Rep,1
hale:203,59,3,58,120,0.4916666667,0.0250000000,0.4833333333,Rep,1
hale:204,124,3,49,176,0.7045454545,0.0170454545,0.2784090909,Rep,3
hale:205,38,1,26,65,0.5846153846,0.0153846154,0.4000000000,Rep,2
hale:206,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
