precinct,party,candidate,votes
15,,Against,12
15,,For,3
15,,Over Votes,0
15,,Under Votes,2
16,,Against,762
16,,For,411
16,,Over Votes,0
16,,Under Votes,55
3,,Against,40
3,,For,32
3,,Over Votes,0
3,,Under Votes,8
31,,Against,541
31,,For,299
31,,Over Votes,0
31,,Under Votes,33
32,,Against,195
32,,For,95
32,,Over Votes,0
32,,Under Votes,12
6,,Against,462
6,,For,386
6,,Over Votes,0
6,,Under Votes,19
7,,Against,384
7,,For,388
7,,Over Votes,0
7,,Under Votes,20
8,,Against,626
8,,For,497
8,,Over Votes,0
8,,Under Votes,28
9,,Against,654
9,,For,453
9,,Over Votes,1
9,,Under Votes,38
