precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1003,114,1738,5797,0,312,7839,1.45%,22.17%,73.95%,0.00%,3.98%
fort-bend:1058,198,1899,1233,0,410,3697,5.36%,51.37%,33.35%,0.00%,11.09%
fort-bend:1094,0,6,10,0,5,21,0.00%,28.57%,47.62%,0.00%,23.81%
fort-bend:1097,1132,1547,1233,76,3711,7699,14.70%,20.09%,16.02%,0.99%,48.20%
fort-bend:1109,168,478,668,0,490,1777,9.45%,26.90%,37.59%,0.00%,27.57%
fort-bend:1114,89,4426,2287,0,272,6942,1.28%,63.76%,32.94%,0.00%,3.92%
fort-bend:1118,1741,2565,1243,149,5405,11103,15.68%,23.10%,11.20%,1.34%,48.68%
fort-bend:1134,1546,2728,1791,0,1065,7090,21.81%,38.48%,25.26%,0.00%,15.02%
fort-bend:1153,62,2852,465,0,107,3437,1.80%,82.98%,13.53%,0.00%,3.11%
fort-bend:2017,29,2552,1365,0,107,4005,0.72%,63.72%,34.08%,0.00%,2.67%
fort-bend:2023,78,1710,3737,0,132,5609,1.39%,30.49%,66.63%,0.00%,2.35%
fort-bend:2031,50,2565,2120,0,85,4779,1.05%,53.67%,44.36%,0.00%,1.78%
fort-bend:2033,80,746,354,0,310,1470,5.44%,50.75%,24.08%,0.00%,21.09%
fort-bend:2034,210,5916,1411,0,269,7699,2.73%,76.84%,18.33%,0.00%,3.49%
fort-bend:2036,19,1185,213,0,38,1444,1.32%,82.06%,14.75%,0.00%,2.63%
fort-bend:2050,64,3127,617,0,93,3845,1.66%,81.33%,16.05%,0.00%,2.42%
fort-bend:2051,75,2932,779,0,62,3807,1.97%,77.02%,20.46%,0.00%,1.63%
fort-bend:2052,40,2814,1200,0,130,4133,0.97%,68.09%,29.03%,0.00%,3.15%
fort-bend:2055,10,1114,530,0,22,1662,0.60%,67.03%,31.89%,0.00%,1.32%
fort-bend:2056,18,353,1332,0,140,1831,0.98%,19.28%,72.75%,0.00%,7.65%
fort-bend:2059,59,2340,732,0,131,3216,1.83%,72.76%,22.76%,0.00%,4.07%
fort-bend:2060,3091,2811,1330,0,677,7855,39.35%,35.79%,16.93%,0.00%,8.62%
fort-bend:2061,3156,1635,892,25,2785,8493,37.16%,19.25%,10.50%,0.29%,32.79%
fort-bend:2070,468,1097,1164,29,597,3355,13.95%,32.70%,34.69%,0.86%,17.79%
fort-bend:2075,127,2060,845,0,114,3113,4.08%,66.17%,27.14%,0.00%,3.66%
fort-bend:2077,327,2011,550,0,197,3073,10.64%,65.44%,17.90%,0.00%,6.41%
fort-bend:2078,378,314,272,0,71,1014,37.28%,30.97%,26.82%,0.00%,7.00%
fort-bend:2081,346,1002,986,0,312,2626,13.18%,38.16%,37.55%,0.00%,11.88%
fort-bend:2088,547,1794,1940,0,604,4853,11.27%,36.97%,39.98%,0.00%,12.45%
fort-bend:2089,28,1396,260,0,30,1698,1.65%,82.21%,15.31%,0.00%,1.77%
fort-bend:2090,52,297,139,1,396,885,5.88%,33.56%,15.71%,0.11%,44.75%
fort-bend:2091,34,458,271,0,257,1018,3.34%,44.99%,26.62%,0.00%,25.25%
fort-bend:2092,49,457,320,0,354,1169,4.19%,39.09%,27.37%,0.00%,30.28%
fort-bend:2093,148,299,238,7,146,838,17.66%,35.68%,28.40%,0.84%,17.42%
fort-bend:2108,2644,4532,1188,0,1318,9605,27.53%,47.18%,12.37%,0.00%,13.72%
fort-bend:2112,11,69,2142,0,50,2257,0.49%,3.06%,94.90%,0.00%,2.22%
fort-bend:2115,152,1523,814,0,403,2866,5.30%,53.14%,28.40%,0.00%,14.06%
fort-bend:2116,22,2299,511,0,72,2856,0.77%,80.50%,17.89%,0.00%,2.52%
fort-bend:2123,29,2638,1351,0,61,4021,0.72%,65.61%,33.60%,0.00%,1.52%
fort-bend:2136,15,239,119,0,109,481,3.12%,49.69%,24.74%,0.00%,22.66%
fort-bend:2137,235,347,766,0,127,1469,16.00%,23.62%,52.14%,0.00%,8.65%
fort-bend:2138,393,202,86,4,65,750,52.40%,26.93%,11.47%,0.53%,8.67%
fort-bend:2139,47,38,11,0,9,105,44.76%,36.19%,10.48%,0.00%,8.57%
fort-bend:2151,697,1838,406,0,825,3758,18.55%,48.91%,10.80%,0.00%,21.95%
fort-bend:2157,3353,1527,710,0,1292,6840,49.02%,22.32%,10.38%,0.00%,18.89%
fort-bend:4028,240,946,418,23,1300,2927,8.20%,32.32%,14.28%,0.79%,44.41%
fort-bend:4030,259,807,591,0,1844,3472,7.46%,23.24%,17.02%,0.00%,53.11%
fort-bend:4049,2065,1879,630,0,904,5470,37.75%,34.35%,11.52%,0.00%,16.53%
fort-bend:4062,1296,1378,605,0,1347,4620,28.05%,29.83%,13.10%,0.00%,29.16%
fort-bend:4065,4755,1050,673,1,2012,8491,56.00%,12.37%,7.93%,0.01%,23.70%
fort-bend:4127,1963,728,450,1,1127,4269,45.98%,17.05%,10.54%,0.02%,26.40%
