precinct,registered,ballots_cast,blank
harris:1007,2164,1357,
harris:199,4178,3100,
harris:340,4127,3076,
harris:351,5096,4006,
harris:357,3806,2818,
harris:388,6473,4790,
harris:447,5607,4870,
harris:459,4020,3159,
harris:469,3332,2587,
harris:546,2562,2075,
harris:563,3411,2589,
harris:586,4770,2976,
harris:587,3462,2305,
harris:590,2175,1758,
harris:599,3678,2457,
harris:612,3493,2661,
harris:635,3529,2501,
harris:636,5200,4000,
harris:658,3019,2047,
harris:659,5547,4090,
harris:666,0,0,
harris:670,3390,2708,
harris:674,4648,3605,
harris:747,5191,3448,
harris:756,1859,1223,
harris:758,4644,3678,
harris:760,2117,1704,
harris:764,5279,3913,
harris:776,3357,2249,
harris:841,4015,2572,
harris:885,3224,2526,
harris:911,629,364,
harris:964,5193,4395,
harris:979,0,0,
harris:98,3480,2430,
