precinct,registered,ballots_cast,blank
camp:1001,1949,,
camp:2002,2215,,
camp:3003,1769,,
camp:4004,1954,,
upshur:1,1803,,
upshur:10,2459,,
upshur:11,749,,
upshur:12,1028,,
upshur:13,972,,
upshur:14,510,,
upshur:15,2019,,
upshur:16,1715,,
upshur:17,2372,,
upshur:18,712,,
upshur:19,10,,
upshur:2,3046,,
upshur:20,138,,
upshur:21,0,,
upshur:3,1623,,
upshur:4,1287,,
upshur:5,787,,
upshur:6,1473,,
upshur:7,2655,,
upshur:8,1051,,
upshur:9,2132,,
wood:1-1,3089,,
wood:1-2,2599,,
wood:1-3,2256,,
wood:1-4,733,,
wood:2-1,475,,
wood:2-2,4062,,
wood:2-3,3180,,
wood:3-1,1210,,
wood:3-2,3220,,
wood:3-3,4037,,
wood:4-1,825,,
wood:4-2,2635,,
wood:4-3,3199,,
wood:4-4,785,,
