precinct,party,candidate,votes
madison:303,GRN,David B. Collins,5
madison:303,LIB,Kerry Douglas McKennon,10
madison:303,REP,John Cornyn,743
madison:404,DEM,"Mary ""MJ"" Hegar",158
madison:404,GRN,David B. Collins,5
madison:404,LIB,Kerry Douglas McKennon,25
madison:404,REP,John Cornyn,1361
walker:101,,Write-in,0
walker:101,DEM,Mary “MJ” Hegar,241
walker:101,GRN,David B. Collins,6
walker:101,LIB,Kerry Douglas McKennon,8
walker:101,REP,John Cornyn,149
walker:102,,Write-in,4
walker:102,DEM,Mary “MJ” Hegar,1049
walker:102,GRN,David B. Collins,15
walker:102,LIB,Kerry Douglas McKennon,71
walker:102,REP,John Cornyn,1308
walker:103,,Write-in,1
walker:103,DEM,Mary “MJ” Hegar,310
walker:103,GRN,David B. Collins,6
walker:103,LIB,Kerry Douglas McKennon,18
walker:103,REP,John Cornyn,938
walker:104,,Write-in,1
walker:104,DEM,Mary “MJ” Hegar,252
walker:104,GRN,David B. Collins,3
walker:104,LIB,Kerry Douglas McKennon,19
walker:104,REP,John Cornyn,1216
walker:201,,Write-in,1
walker:201,DEM,Mary “MJ” Hegar,776
walker:201,GRN,David B. Collins,18
walker:201,LIB,Kerry Douglas McKennon,43
walker:201,REP,John Cornyn,772
walker:203,,Write-in,0
walker:203,DEM,Mary “MJ” Hegar,76
walker:203,GRN,David B. Collins,1
walker:203,LIB,Kerry Douglas McKennon,2
walker:203,REP,John Cornyn,392
walker:204,,Write-in,1
walker:204,DEM,Mary “MJ” Hegar,616
walker:204,GRN,David B. Collins,9
walker:204,LIB,Kerry Douglas McKennon,26
walker:204,REP,John Cornyn,1410
walker:205,,Write-in,0
walker:205,DEM,Mary “MJ” Hegar,434
walker:205,GRN,David B. Collins,6
walker:205,LIB,Kerry Douglas McKennon,30
walker:205,REP,John Cornyn,1743
walker:206,,Write-in,0
walker:206,DEM,Mary “MJ” Hegar,301
walker:206,GRN,David B. Collins,2
walker:206,LIB,Kerry Douglas McKennon,13
walker:206,REP,John Cornyn,416
walker:301,,Write-in,2
walker:301,DEM,Mary “MJ” Hegar,900
walker:301,GRN,David B. Collins,12
walker:301,LIB,Kerry Douglas McKennon,43
walker:301,REP,John Cornyn,604
walker:302,,Write-in,1
walker:302,DEM,Mary “MJ” Hegar,139
walker:302,GRN,David B. Collins,4
walker:302,LIB,Kerry Douglas McKennon,8
walker:302,REP,John Cornyn,332
walker:303,,Write-in,0
walker:303,DEM,Mary “MJ” Hegar,101
walker:303,GRN,David B. Collins,1
walker:303,LIB,Kerry Douglas McKennon,8
walker:303,REP,John Cornyn,366
walker:304,,Write-in,0
walker:304,DEM,Mary “MJ” Hegar,540
walker:304,GRN,David B. Collins,11
walker:304,LIB,Kerry Douglas McKennon,50
walker:304,REP,John Cornyn,2115
walker:401,,Write-in,2
walker:401,DEM,Mary “MJ” Hegar,915
walker:401,GRN,David B. Collins,15
walker:401,LIB,Kerry Douglas McKennon,65
walker:401,REP,John Cornyn,672
walker:403,,Write-in,0
walker:403,DEM,Mary “MJ” Hegar,265
walker:403,GRN,David B. Collins,10
walker:403,LIB,Kerry Douglas McKennon,17
walker:403,REP,John Cornyn,805
walker:404,,Write-in,3
walker:404,DEM,Mary “MJ” Hegar,499
walker:404,GRN,David B. Collins,14
walker:404,LIB,Kerry Douglas McKennon,28
walker:404,REP,John Cornyn,2242
