precinct,party,candidate,votes
brazos:1,DEM,Tina Clinton,271
brazos:1,REP,Kevin Patrick Yeary,1317
brazos:104,DEM,Tina Clinton,0
brazos:104,REP,Kevin Patrick Yeary,0
brazos:18,DEM,Tina Clinton,251
brazos:18,REP,Kevin Patrick Yeary,54
brazos:19,DEM,Tina Clinton,132
brazos:19,REP,Kevin Patrick Yeary,96
brazos:2,DEM,Tina Clinton,1039
brazos:2,REP,Kevin Patrick Yeary,2998
brazos:25,DEM,Tina Clinton,455
brazos:25,REP,Kevin Patrick Yeary,80
brazos:27,DEM,Tina Clinton,450
brazos:27,REP,Kevin Patrick Yeary,2144
brazos:28,DEM,Tina Clinton,38
brazos:28,REP,Kevin Patrick Yeary,279
brazos:38,DEM,Tina Clinton,143
brazos:38,REP,Kevin Patrick Yeary,44
brazos:4,DEM,Tina Clinton,742
brazos:4,REP,Kevin Patrick Yeary,103
brazos:42,DEM,Tina Clinton,0
brazos:42,REP,Kevin Patrick Yeary,0
brazos:44,DEM,Tina Clinton,12
brazos:44,REP,Kevin Patrick Yeary,74
brazos:45,DEM,Tina Clinton,18
brazos:45,REP,Kevin Patrick Yeary,66
brazos:46,DEM,Tina Clinton,103
brazos:46,REP,Kevin Patrick Yeary,139
brazos:53,DEM,Tina Clinton,43
brazos:53,REP,Kevin Patrick Yeary,52
brazos:56,DEM,Tina Clinton,2
brazos:56,REP,Kevin Patrick Yeary,10
brazos:59,DEM,Tina Clinton,2
brazos:59,REP,Kevin Patrick Yeary,19
brazos:6,DEM,Tina Clinton,113
brazos:6,REP,Kevin Patrick Yeary,648
brazos:62,DEM,Tina Clinton,0
brazos:62,REP,Kevin Patrick Yeary,0
brazos:64,DEM,Tina Clinton,0
brazos:64,REP,Kevin Patrick Yeary,0
brazos:68,DEM,Tina Clinton,0
brazos:68,REP,Kevin Patrick Yeary,0
brazos:7,DEM,Tina Clinton,184
brazos:7,REP,Kevin Patrick Yeary,1220
brazos:79,DEM,Tina Clinton,23
brazos:79,REP,Kevin Patrick Yeary,36
brazos:81,DEM,Tina Clinton,13
brazos:81,REP,Kevin Patrick Yeary,35
brazos:82,DEM,Tina Clinton,58
brazos:82,REP,Kevin Patrick Yeary,219
brazos:84,DEM,Tina Clinton,0
brazos:84,REP,Kevin Patrick Yeary,2
brazos:85,DEM,Tina Clinton,0
brazos:85,REP,Kevin Patrick Yeary,2
brazos:87,DEM,Tina Clinton,0
brazos:87,REP,Kevin Patrick Yeary,0
brazos:88,DEM,Tina Clinton,0
brazos:88,REP,Kevin Patrick Yeary,0
brazos:89,DEM,Tina Clinton,0
brazos:89,REP,Kevin Patrick Yeary,0
grimes:1,DEM,Tina Clinton,200
grimes:1,REP,Kevin Patrick Yeary,1143
grimes:10,DEM,Tina Clinton,126
grimes:10,REP,Kevin Patrick Yeary,1088
grimes:11,DEM,Tina Clinton,33
grimes:11,REP,Kevin Patrick Yeary,173
grimes:12,DEM,Tina Clinton,179
grimes:12,REP,Kevin Patrick Yeary,503
grimes:14,DEM,Tina Clinton,265
grimes:14,REP,Kevin Patrick Yeary,1106
grimes:15,DEM,Tina Clinton,78
grimes:15,REP,Kevin Patrick Yeary,382
grimes:2,DEM,Tina Clinton,58
grimes:2,REP,Kevin Patrick Yeary,616
grimes:3,DEM,Tina Clinton,567
grimes:3,REP,Kevin Patrick Yeary,400
grimes:4,DEM,Tina Clinton,178
grimes:4,REP,Kevin Patrick Yeary,981
grimes:5,DEM,Tina Clinton,269
grimes:5,REP,Kevin Patrick Yeary,933
grimes:6,DEM,Tina Clinton,451
grimes:6,REP,Kevin Patrick Yeary,731
grimes:7,DEM,Tina Clinton,146
grimes:7,REP,Kevin Patrick Yeary,676
grimes:8,DEM,Tina Clinton,65
grimes:8,REP,Kevin Patrick Yeary,344
grimes:9,DEM,Tina Clinton,49
grimes:9,REP,Kevin Patrick Yeary,259
madison:101,DEM,Tina Clinton,213
madison:101,REP,Kevin Patrick Yeary,907
madison:202,DEM,Tina Clinton,277
madison:202,REP,Kevin Patrick Yeary,1081
madison:303,DEM,Tina Clinton,420
madison:303,REP,Kevin Patrick Yeary,729
madison:404,DEM,Tina Clinton,149
madison:404,REP,Kevin Patrick Yeary,1386
