precinct,party,candidate,votes
brazos:1,DEM,Chrysta Castaneda,265
brazos:1,GRN,"Katija ""Kat"" Gruene",6
brazos:1,LIB,Matt Sterett,32
brazos:1,REP,"James ""Jim"" Wright",1300
brazos:104,DEM,Chrysta Castaneda,0
brazos:104,GRN,"Katija ""Kat"" Gruene",0
brazos:104,LIB,Matt Sterett,0
brazos:104,REP,"James ""Jim"" Wright",0
brazos:18,DEM,Chrysta Castaneda,245
brazos:18,GRN,"Katija ""Kat"" Gruene",7
brazos:18,LIB,Matt Sterett,13
brazos:18,REP,"James ""Jim"" Wright",45
brazos:19,DEM,Chrysta Castaneda,126
brazos:19,GRN,"Katija ""Kat"" Gruene",3
brazos:19,LIB,Matt Sterett,8
brazos:19,REP,"James ""Jim"" Wright",93
brazos:2,DEM,Chrysta Castaneda,994
brazos:2,GRN,"Katija ""Kat"" Gruene",33
brazos:2,LIB,Matt Sterett,125
brazos:2,REP,"James ""Jim"" Wright",2927
brazos:25,DEM,Chrysta Castaneda,440
brazos:25,GRN,"Katija ""Kat"" Gruene",4
brazos:25,LIB,Matt Sterett,11
brazos:25,REP,"James ""Jim"" Wright",79
brazos:27,DEM,Chrysta Castaneda,410
brazos:27,GRN,"Katija ""Kat"" Gruene",20
brazos:27,LIB,Matt Sterett,67
brazos:27,REP,"James ""Jim"" Wright",2122
brazos:28,DEM,Chrysta Castaneda,36
brazos:28,GRN,"Katija ""Kat"" Gruene",4
brazos:28,LIB,Matt Sterett,3
brazos:28,REP,"James ""Jim"" Wright",280
brazos:38,DEM,Chrysta Castaneda,146
brazos:38,GRN,"Katija ""Kat"" Gruene",1
brazos:38,LIB,Matt Sterett,3
brazos:38,REP,"James ""Jim"" Wright",40
brazos:4,DEM,Chrysta Castaneda,719
brazos:4,GRN,"Katija ""Kat"" Gruene",10
brazos:4,LIB,Matt Sterett,15
brazos:4,REP,"James ""Jim"" Wright",99
brazos:42,DEM,Chrysta Castaneda,0
brazos:42,GRN,"Katija ""Kat"" Gruene",0
brazos:42,LIB,Matt Sterett,0
brazos:42,REP,"James ""Jim"" Wright",0
brazos:44,DEM,Chrysta Castaneda,11
brazos:44,GRN,"Katija ""Kat"" Gruene",1
brazos:44,LIB,Matt Sterett,4
brazos:44,REP,"James ""Jim"" Wright",70
brazos:45,DEM,Chrysta Castaneda,11
brazos:45,GRN,"Katija ""Kat"" Gruene",1
brazos:45,LIB,Matt Sterett,2
brazos:45,REP,"James ""Jim"" Wright",70
brazos:46,DEM,Chrysta Castaneda,102
brazos:46,GRN,"Katija ""Kat"" Gruene",1
brazos:46,LIB,Matt Sterett,7
brazos:46,REP,"James ""Jim"" Wright",130
brazos:53,DEM,Chrysta Castaneda,40
brazos:53,GRN,"Katija ""Kat"" Gruene",1
brazos:53,LIB,Matt Sterett,3
brazos:53,REP,"James ""Jim"" Wright",52
brazos:56,DEM,Chrysta Castaneda,2
brazos:56,GRN,"Katija ""Kat"" Gruene",0
brazos:56,LIB,Matt Sterett,0
brazos:56,REP,"James ""Jim"" Wright",10
brazos:59,DEM,Chrysta Castaneda,2
brazos:59,GRN,"Katija ""Kat"" Gruene",0
brazos:59,LIB,Matt Sterett,3
brazos:59,REP,"James ""Jim"" Wright",16
brazos:6,DEM,Chrysta Castaneda,109
brazos:6,GRN,"Katija ""Kat"" Gruene",3
brazos:6,LIB,Matt Sterett,18
brazos:6,REP,"James ""Jim"" Wright",645
brazos:62,DEM,Chrysta Castaneda,0
brazos:62,GRN,"Katija ""Kat"" Gruene",0
brazos:62,LIB,Matt Sterett,0
brazos:62,REP,"James ""Jim"" Wright",0
brazos:64,DEM,Chrysta Castaneda,0
brazos:64,GRN,"Katija ""Kat"" Gruene",0
brazos:64,LIB,Matt Sterett,0
brazos:64,REP,"James ""Jim"" Wright",0
brazos:68,DEM,Chrysta Castaneda,0
brazos:68,GRN,"Katija ""Kat"" Gruene",0
brazos:68,LIB,Matt Sterett,0
brazos:68,REP,"James ""Jim"" Wright",0
brazos:7,DEM,Chrysta Castaneda,167
brazos:7,GRN,"Katija ""Kat"" Gruene",6
brazos:7,LIB,Matt Sterett,33
brazos:7,REP,"James ""Jim"" Wright",1208
brazos:79,DEM,Chrysta Castaneda,26
brazos:79,GRN,"Katija ""Kat"" Gruene",0
brazos:79,LIB,Matt Sterett,0
brazos:79,REP,"James ""Jim"" Wright",34
brazos:81,DEM,Chrysta Castaneda,14
brazos:81,GRN,"Katija ""Kat"" Gruene",0
brazos:81,LIB,Matt Sterett,2
