precinct,party,candidate,votes
brazos:1,DEM,Amy Clark Meachum,277
brazos:1,LIB,Mark Ash,34
brazos:1,REP,Nathan Hecht,1301
brazos:104,DEM,Amy Clark Meachum,0
brazos:104,LIB,Mark Ash,0
brazos:104,REP,Nathan Hecht,0
brazos:18,DEM,Amy Clark Meachum,251
brazos:18,LIB,Mark Ash,10
brazos:18,REP,Nathan Hecht,48
brazos:19,DEM,Amy Clark Meachum,133
brazos:19,LIB,Mark Ash,6
brazos:19,REP,Nathan Hecht,93
brazos:2,DEM,Amy Clark Meachum,1018
brazos:2,LIB,Mark Ash,136
brazos:2,REP,Nathan Hecht,2938
brazos:25,DEM,Amy Clark Meachum,455
brazos:25,LIB,Mark Ash,20
brazos:25,REP,Nathan Hecht,65
brazos:27,DEM,Amy Clark Meachum,460
brazos:27,LIB,Mark Ash,62
brazos:27,REP,Nathan Hecht,2103
brazos:28,DEM,Amy Clark Meachum,42
brazos:28,LIB,Mark Ash,8
brazos:28,REP,Nathan Hecht,278
brazos:38,DEM,Amy Clark Meachum,144
brazos:38,LIB,Mark Ash,4
brazos:38,REP,Nathan Hecht,42
brazos:4,DEM,Amy Clark Meachum,734
brazos:4,LIB,Mark Ash,20
brazos:4,REP,Nathan Hecht,90
brazos:42,DEM,Amy Clark Meachum,0
brazos:42,LIB,Mark Ash,0
brazos:42,REP,Nathan Hecht,0
brazos:44,DEM,Amy Clark Meachum,12
brazos:44,LIB,Mark Ash,5
brazos:44,REP,Nathan Hecht,71
brazos:45,DEM,Amy Clark Meachum,17
brazos:45,LIB,Mark Ash,0
brazos:45,REP,Nathan Hecht,68
brazos:46,DEM,Amy Clark Meachum,105
brazos:46,LIB,Mark Ash,7
brazos:46,REP,Nathan Hecht,131
brazos:53,DEM,Amy Clark Meachum,42
brazos:53,LIB,Mark Ash,4
brazos:53,REP,Nathan Hecht,50
brazos:56,DEM,Amy Clark Meachum,2
brazos:56,LIB,Mark Ash,0
brazos:56,REP,Nathan Hecht,10
brazos:59,DEM,Amy Clark Meachum,2
brazos:59,LIB,Mark Ash,1
brazos:59,REP,Nathan Hecht,18
brazos:6,DEM,Amy Clark Meachum,119
brazos:6,LIB,Mark Ash,20
brazos:6,REP,Nathan Hecht,631
brazos:62,DEM,Amy Clark Meachum,0
brazos:62,LIB,Mark Ash,0
brazos:62,REP,Nathan Hecht,0
brazos:64,DEM,Amy Clark Meachum,0
brazos:64,LIB,Mark Ash,0
brazos:64,REP,Nathan Hecht,0
brazos:68,DEM,Amy Clark Meachum,0
brazos:68,LIB,Mark Ash,0
brazos:68,REP,Nathan Hecht,0
brazos:7,DEM,Amy Clark Meachum,194
brazos:7,LIB,Mark Ash,24
brazos:7,REP,Nathan Hecht,1195
brazos:79,DEM,Amy Clark Meachum,25
brazos:79,LIB,Mark Ash,0
brazos:79,REP,Nathan Hecht,34
brazos:81,DEM,Amy Clark Meachum,17
brazos:81,LIB,Mark Ash,2
brazos:81,REP,Nathan Hecht,31
brazos:82,DEM,Amy Clark Meachum,58
brazos:82,LIB,Mark Ash,12
brazos:82,REP,Nathan Hecht,208
brazos:84,DEM,Amy Clark Meachum,0
brazos:84,LIB,Mark Ash,0
brazos:84,REP,Nathan Hecht,2
brazos:85,DEM,Amy Clark Meachum,0
brazos:85,LIB,Mark Ash,0
brazos:85,REP,Nathan Hecht,2
brazos:87,DEM,Amy Clark Meachum,0
brazos:87,LIB,Mark Ash,0
brazos:87,REP,Nathan Hecht,0
brazos:88,DEM,Amy Clark Meachum,0
brazos:88,LIB,Mark Ash,0
brazos:88,REP,Nathan Hecht,0
brazos:89,DEM,Amy Clark Meachum,0
brazos:89,LIB,Mark Ash,0
brazos:89,REP,Nathan Hecht,0
grimes:1,DEM,Amy Clark Meachum,204
grimes:1,LIB,Mark Ash,17
grimes:1,REP,Nathan Hecht,1128
grimes:10,DEM,Amy Clark Meachum,132
grimes:10,LIB,Mark Ash,26
grimes:10,REP,Nathan Hecht,1069
grimes:11,DEM,Amy Clark Meachum,28
grimes:11,LIB,Mark Ash,6
grimes:11,REP,Nathan Hecht,171
grimes:12,DEM,Amy Clark Meachum,178
grimes:12,LIB,Mark Ash,18
grimes:12,REP,Nathan Hecht,499
grimes:14,DEM,Amy Clark Meachum,263
grimes:14,LIB,Mark Ash,45
