precinct,party,candidate,votes
brazos:1,DEM,Brandon Birmingham,269
brazos:1,REP,David Newell,1321
brazos:104,DEM,Brandon Birmingham,0
brazos:104,REP,David Newell,0
brazos:18,DEM,Brandon Birmingham,251
brazos:18,REP,David Newell,58
brazos:19,DEM,Brandon Birmingham,126
brazos:19,REP,David Newell,98
brazos:2,DEM,Brandon Birmingham,1025
brazos:2,REP,David Newell,3003
brazos:25,DEM,Brandon Birmingham,462
brazos:25,REP,David Newell,68
brazos:27,DEM,Brandon Birmingham,447
brazos:27,REP,David Newell,2139
brazos:28,DEM,Brandon Birmingham,36
brazos:28,REP,David Newell,281
brazos:38,DEM,Brandon Birmingham,146
brazos:38,REP,David Newell,42
brazos:4,DEM,Brandon Birmingham,738
brazos:4,REP,David Newell,100
brazos:42,DEM,Brandon Birmingham,0
brazos:42,REP,David Newell,0
brazos:44,DEM,Brandon Birmingham,11
brazos:44,REP,David Newell,77
brazos:45,DEM,Brandon Birmingham,15
brazos:45,REP,David Newell,68
brazos:46,DEM,Brandon Birmingham,105
brazos:46,REP,David Newell,134
brazos:53,DEM,Brandon Birmingham,42
brazos:53,REP,David Newell,52
brazos:56,DEM,Brandon Birmingham,2
brazos:56,REP,David Newell,10
brazos:59,DEM,Brandon Birmingham,2
brazos:59,REP,David Newell,19
brazos:6,DEM,Brandon Birmingham,113
brazos:6,REP,David Newell,651
brazos:62,DEM,Brandon Birmingham,0
brazos:62,REP,David Newell,0
brazos:64,DEM,Brandon Birmingham,0
brazos:64,REP,David Newell,0
brazos:68,DEM,Brandon Birmingham,0
brazos:68,REP,David Newell,0
brazos:7,DEM,Brandon Birmingham,183
brazos:7,REP,David Newell,1222
brazos:79,DEM,Brandon Birmingham,24
brazos:79,REP,David Newell,35
brazos:81,DEM,Brandon Birmingham,12
brazos:81,REP,David Newell,36
brazos:82,DEM,Brandon Birmingham,60
brazos:82,REP,David Newell,217
brazos:84,DEM,Brandon Birmingham,0
brazos:84,REP,David Newell,2
brazos:85,DEM,Brandon Birmingham,0
brazos:85,REP,David Newell,2
brazos:87,DEM,Brandon Birmingham,0
brazos:87,REP,David Newell,0
brazos:88,DEM,Brandon Birmingham,0
brazos:88,REP,David Newell,0
brazos:89,DEM,Brandon Birmingham,0
brazos:89,REP,David Newell,0
grimes:1,DEM,Brandon Birmingham,193
grimes:1,REP,David Newell,1147
grimes:10,DEM,Brandon Birmingham,129
grimes:10,REP,David Newell,1085
grimes:11,DEM,Brandon Birmingham,31
grimes:11,REP,David Newell,171
grimes:12,DEM,Brandon Birmingham,173
grimes:12,REP,David Newell,510
grimes:14,DEM,Brandon Birmingham,275
grimes:14,REP,David Newell,1092
grimes:15,DEM,Brandon Birmingham,75
grimes:15,REP,David Newell,389
grimes:2,DEM,Brandon Birmingham,56
grimes:2,REP,David Newell,617
grimes:3,DEM,Brandon Birmingham,569
grimes:3,REP,David Newell,397
grimes:4,DEM,Brandon Birmingham,173
grimes:4,REP,David Newell,987
grimes:5,DEM,Brandon Birmingham,269
grimes:5,REP,David Newell,931
grimes:6,DEM,Brandon Birmingham,446
grimes:6,REP,David Newell,733
grimes:7,DEM,Brandon Birmingham,150
grimes:7,REP,David Newell,679
grimes:8,DEM,Brandon Birmingham,69
grimes:8,REP,David Newell,334
grimes:9,DEM,Brandon Birmingham,48
grimes:9,REP,David Newell,258
madison:101,DEM,Brandon Birmingham,209
madison:101,REP,David Newell,912
madison:202,DEM,Brandon Birmingham,272
madison:202,REP,David Newell,1085
madison:303,DEM,Brandon Birmingham,414
madison:303,REP,David Newell,737
madison:404,DEM,Brandon Birmingham,149
madison:404,REP,David Newell,1381
